,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
13675,342,18,2,1.52702557245,-1.84052885736,0.0492787043276,1,0,0
13676,342,19,1,1.11867818954,-1.84052885736,0.0921337946543,1,0,0
13677,342,19,2,0.737754695883,-1.84052885736,0.18573900564,1,0,0
13678,342,20,1,0.884778867222,-1.84052885736,0.14206321084,1,0,0
13679,342,20,2,0.916611743807,-1.84052885736,0.133978960623,1,0,0
13680,343,1,1,0.928556944313,-2.22714136335,0.0972819201374,1,0,0
13681,343,1,2,0.787141127565,-2.22714136335,0.133295193822,1,0,0
13682,343,2,1,1.0828897254,-2.22714136335,0.0768567891555,1,0,0
13683,343,2,2,1.15177780092,-2.22714136335,0.0659251710331,1,0,0
13684,343,3,1,1.18205800856,-2.22714136335,0.0631796076253,1,0,0
13685,343,3,2,1.22054240089,-2.22714136335,0.0579900476123,1,0,0
13686,343,4,1,0.887222606395,-2.22714136335,0.107118567675,1,0,0
13687,343,4,2,0.835602276929,-2.22714136335,0.120169362392,1,0,0
13688,343,5,1,0.476535761568,-2.22714136335,0.235008455957,1,0,0
13689,343,5,2,0.92906494829,-2.22714136335,0.085779069063,1,0,0
13690,343,6,1,0.917663596811,-2.22714136335,0.108563744545,1,0,0
13691,343,6,2,1.23654640208,-2.22714136335,0.0533642167004,1,0,0
13692,343,7,1,0.877554683528,-2.22714136335,0.118923031685,1,0,0
13693,343,7,2,1.35041212433,-2.22714136335,0.0414860043557,1,0,0
13694,343,8,1,1.21482044673,-2.22714136335,0.0601498997803,1,0,0
13695,343,8,2,1.39990484118,-2.22714136335,0.039830408996,1,0,0
13696,343,9,1,1.06806773783,-2.22714136335,0.0804262887712,1,0,0
13697,343,9,2,1.26672276358,-2.22714136335,0.0516715981944,1,0,0
13698,343,10,1,0.431498908454,-2.22714136335,0.261441472001,1,0,0
13699,343,10,2,1.130926877,-2.22714136335,0.0550634128825,1,0,0
13700,343,11,1,1.17097687195,-2.22714136335,0.058093759725,1,0,0
13701,343,11,2,0.73464773998,-2.22714136335,0.15351908786,1,0,0
13702,343,12,1,1.18106244387,-2.22714136335,0.0568013786934,1,0,0
13703,343,12,2,0.730786118859,-2.22714136335,0.154839582066,1,0,0
13704,343,13,1,0.737312582805,-2.22714136335,0.123499119835,1,0,0
13705,343,13,2,0.441798297692,-2.22714136335,0.238504008434,1,0,0
13706,343,14,1,1.40705544823,-2.22714136335,0.0401796654691,0,0,1
13707,343,14,2,1.44003635798,-2.22714136335,0.0373341286396,0,0,1
13708,343,15,1,0.828340967452,-2.22714136335,0.125215247338,1,0,0
13709,343,15,2,1.01544881008,-2.22714136335,0.0825429380685,1,0,0
13710,343,16,1,0.694679613023,-2.22714136335,0.170393879225,1,0,0
13711,343,16,2,1.48846655753,-2.22714136335,0.029085418203,1,0,0
13712,343,17,1,0.646304684996,-2.22714136335,0.184901641412,1,0,0
13713,343,17,2,1.39182602717,-2.22714136335,0.0351436025429,1,0,0
13714,343,18,1,0.99263936102,-2.22714136335,0.0959074960517,1,0,0
13715,343,18,2,1.52702557245,-2.22714136335,0.0291726173886,1,0,0
13716,343,19,1,1.11867818954,-2.22714136335,0.0648732708013,1,0,0
13717,343,19,2,0.737754695883,-2.22714136335,0.151533414109,1,0,0
13718,343,20,1,0.884778867222,-2.22714136335,0.10981746985,1,0,0
13719,343,20,2,0.916611743807,-2.22714136335,0.102301394707,1,0,0
13720,344,1,1,0.928556944313,-2.06774011778,0.109161835926,1,0,0
13721,344,1,2,0.787141127565,-2.06774011778,0.146239058838,1,0,0
13722,344,2,1,1.0828897254,-2.06774011778,0.0888695947682,1,0,0
13723,344,2,2,1.15177780092,-2.06774011778,0.0770710274063,1,0,0
13724,344,3,1,1.18205800856,-2.06774011778,0.0743787099655,1,0,0
13725,344,3,2,1.22054240089,-2.06774011778,0.0686893401916,1,0,0
13726,344,4,1,0.887222606395,-2.06774011778,0.119403967584,1,0,0
13727,344,4,2,0.835602276929,-2.06774011778,0.132853877108,1,0,0
13728,344,5,1,0.476535761568,-2.06774011778,0.245636206011,0,1,0
13729,344,5,2,0.92906494829,-2.06774011778,0.0963645938241,0,1,0
13730,344,6,1,0.917663596811,-2.06774011778,0.122155136567,1,0,0
13731,344,6,2,1.23654640208,-2.06774011778,0.0631760376907,1,0,0
13732,344,7,1,0.877554683528,-2.06774011778,0.133076016675,1,0,0
13733,344,7,2,1.35041212433,-2.06774011778,0.050057593802,1,0,0
13734,344,8,1,1.21482044673,-2.06774011778,0.0713737601608,1,0,0
13735,344,8,2,1.39990484118,-2.06774011778,0.0486778387225,1,0,0
13736,344,9,1,1.06806773783,-2.06774011778,0.0928930178091,1,0,0
13737,344,9,2,1.26672276358,-2.06774011778,0.0616012103273,1,0,0
13738,344,10,1,0.431498908454,-2.06774011778,0.272033692072,0,1,0
13739,344,10,2,1.130926877,-2.06774011778,0.0640517055548,0,1,0
13740,344,11,1,1.17097687195,-2.06774011778,0.0679104495042,1,0,0
13741,344,11,2,0.73464773998,-2.06774011778,0.167403182455,1,0,0
13742,344,12,1,1.18106244387,-2.06774011778,0.0665128461579,1,0,0
13743,344,12,2,0.730786118859,-2.06774011778,0.168755264385,1,0,0
13744,344,13,1,0.737312582805,-2.06774011778,0.134489392429,0,1,0
13745,344,13,2,0.441798297692,-2.06774011778,0.247777724461,0,1,0
13746,344,14,1,1.40705544823,-2.06774011778,0.0493088773258,1,0,0
13747,344,14,2,1.44003635798,-2.06774011778,0.0460583090625,1,0,0
13748,344,15,1,0.828340967452,-2.06774011778,0.138435211793,1,0,0
13749,344,15,2,1.01544881008,-2.06774011778,0.0940204243274,1,0,0
13750,344,16,1,0.694679613023,-2.06774011778,0.185208541457,1,0,0
13751,344,16,2,1.48846655753,-2.06774011778,0.0358784677417,1,0,0
13752,344,17,1,0.646304684996,-2.06774011778,0.199229683993,1,0,0
13753,344,17,2,1.39182602717,-2.06774011778,0.0426451675279,1,0,0
13754,344,18,1,0.99263936102,-2.06774011778,0.109664479347,1,0,0
13755,344,18,2,1.52702557245,-2.06774011778,0.0363230929697,1,0,0
13756,344,19,1,1.11867818954,-2.06774011778,0.0751637163995,1,0,0
13757,344,19,2,0.737754695883,-2.06774011778,0.165226855174,1,0,0
13758,344,20,1,0.884778867222,-2.06774011778,0.122443640349,1,0,0
13759,344,20,2,0.916611743807,-2.06774011778,0.114643662329,1,0,0
13760,345,1,1,0.928556944313,-1.47135729769,0.162551907008,0,0,1
13761,345,1,2,0.787141127565,-1.47135729769,0.200150697934,0,0,1
13762,345,2,1,1.0828897254,-1.47135729769,0.146549054403,1,0,0
13763,345,2,2,1.15177780092,-1.47135729769,0.132422986451,1,0,0
13764,345,3,1,1.18205800856,-1.47135729769,0.130925948221,1,0,0
13765,345,3,2,1.22054240089,-1.47135729769,0.12371834752,1,0,0
13766,345,4,1,0.887222606395,-1.47135729769,0.173365679733,1,0,0
13767,345,4,2,0.835602276929,-1.47135729769,0.187046092009,1,0,0
13768,345,5,1,0.476535761568,-1.47135729769,0.283292183361,0,1,0
13769,345,5,2,0.92906494829,-1.47135729769,0.145568489456,0,1,0
13770,345,6,1,0.917663596811,-1.47135729769,0.182357029105,0,0,1
13771,345,6,2,1.23654640208,-1.47135729769,0.114065850911,0,0,1
13772,345,7,1,0.877554683528,-1.47135729769,0.194710119715,0,1,0
13773,345,7,2,1.35041212433,-1.47135729769,0.0971027446072,0,1,0
13774,345,8,1,1.21482044673,-1.47135729769,0.129270528225,1,0,0
13775,345,8,2,1.39990484118,-1.47135729769,0.0984532732182,1,0,0
13776,345,9,1,1.06806773783,-1.47135729769,0.152428375851,1,0,0
13777,345,9,2,1.26672276358,-1.47135729769,0.113795422557,1,0,0
13778,345,10,1,0.431498908454,-1.47135729769,0.308248272308,0,1,0
13779,345,10,2,1.130926877,-1.47135729769,0.110144935222,0,1,0
13780,345,11,1,1.17097687195,-1.47135729769,0.117631015227,0,1,0
13781,345,11,2,0.73464773998,-1.47135729769,0.223530705216,0,1,0
13782,345,12,1,1.18106244387,-1.47135729769,0.11595154393,1,0,0
13783,345,12,2,0.730786118859,-1.47135729769,0.224907619046,1,0,0
13784,345,13,1,0.737312582805,-1.47135729769,0.181697213156,1,0,0
13785,345,13,2,0.441798297692,-1.47135729769,0.280661337439,1,0,0
13786,345,14,1,1.40705544823,-1.47135729769,0.101217806065,1,0,0
13787,345,14,2,1.44003635798,-1.47135729769,0.0964233110632,1,0,0
13788,345,15,1,0.828340967452,-1.47135729769,0.194461012228,1,0,0
13789,345,15,2,1.01544881008,-1.47135729769,0.147662490803,1,0,0
13790,345,16,1,0.694679613023,-1.47135729769,0.244493328732,1,0,0
13791,345,16,2,1.48846655753,-1.47135729769,0.0760388055697,1,0,0
13792,345,17,1,0.646304684996,-1.47135729769,0.254968718606,1,0,0
13793,345,17,2,1.39182602717,-1.47135729769,0.0851328176968,1,0,0
13794,345,18,1,0.99263936102,-1.47135729769,0.173497569687,1,0,0
13795,345,18,2,1.52702557245,-1.47135729769,0.0790349800366,1,0,0
13796,345,19,1,1.11867818954,-1.47135729769,0.125983156738,0,0,1
13797,345,19,2,0.737754695883,-1.47135729769,0.220659940035,0,0,1
13798,345,20,1,0.884778867222,-1.47135729769,0.177612171767,1,0,0
13799,345,20,2,0.916611743807,-1.47135729769,0.16948506785,1,0,0
13800,346,1,1,0.928556944313,-0.898661846743,0.225271887072,0,0,1
13801,346,1,2,0.787141127565,-0.898661846743,0.255799275978,0,0,1
13802,346,2,1,1.0828897254,-0.898661846743,0.218043455616,0,0,1
13803,346,2,2,1.15177780092,-0.898661846743,0.204954354925,0,0,1
13804,346,3,1,1.18205800856,-0.898661846743,0.205806268258,1,0,0
13805,346,3,2,1.22054240089,-0.898661846743,0.198810244754,1,0,0
13806,346,4,1,0.887222606395,-0.898661846743,0.234353879112,1,0,0
13807,346,4,2,0.835602276929,-0.898661846743,0.245481477785,1,0,0
13808,346,5,1,0.476535761568,-0.898661846743,0.312458534784,0,1,0
13809,346,5,2,0.92906494829,-0.898661846743,0.208054706479,0,1,0
13810,346,6,1,0.917663596811,-0.898661846743,0.248018189027,0,0,1
13811,346,6,2,1.23654640208,-0.898661846743,0.186221025179,0,0,1
13812,346,7,1,0.877554683528,-0.898661846743,0.259458672915,0,0,1
13813,346,7,2,1.35041212433,-0.898661846743,0.169636598368,0,0,1
13814,346,8,1,1.21482044673,-0.898661846743,0.207204889399,1,0,0
13815,346,8,2,1.39990484118,-0.898661846743,0.175454512956,1,0,0
13816,346,9,1,1.06806773783,-0.898661846743,0.224832211076,1,0,0
13817,346,9,2,1.26672276358,-0.898661846743,0.188073097388,1,0,0
13818,346,10,1,0.431498908454,-0.898661846743,0.332550930438,0,1,0
13819,346,10,2,1.130926877,-0.898661846743,0.177371037,0,1,0
13820,346,11,1,1.17097687195,-0.898661846743,0.187112782419,0,1,0
13821,346,11,2,0.73464773998,-0.898661846743,0.276946374371,0,1,0
13822,346,12,1,1.18106244387,-0.898661846743,0.18555916462,0,0,1
13823,346,12,2,0.730786118859,-0.898661846743,0.278110893521,0,0,1
13824,346,13,1,0.737312582805,-0.898661846743,0.235627333306,0,0,1
13825,346,13,2,0.441798297692,-0.898661846743,0.307298280612,0,0,1
13826,346,14,1,1.40705544823,-0.898661846743,0.181422312641,0,1,0
13827,346,14,2,1.44003635798,-0.898661846743,0.176124097726,0,1,0
13828,346,15,1,0.828340967452,-0.898661846743,0.253138635676,1,0,0
13829,346,15,2,1.01544881008,-0.898661846743,0.213960330503,1,0,0
13830,346,16,1,0.694679613023,-0.898661846743,0.297893265251,0,0,1
13831,346,16,2,1.48846655753,-0.898661846743,0.145968261425,0,0,1
13832,346,17,1,0.646304684996,-0.898661846743,0.303103076725,1,0,0
13833,346,17,2,1.39182602717,-0.898661846743,0.155104851378,1,0,0
13834,346,18,1,0.99263936102,-0.898661846743,0.246380710196,1,0,0
13835,346,18,2,1.52702557245,-0.898661846743,0.152420849618,1,0,0
13836,346,19,1,1.11867818954,-0.898661846743,0.194515577025,1,0,0
13837,346,19,2,0.737754695883,-0.898661846743,0.273919332924,1,0,0
13838,346,20,1,0.884778867222,-0.898661846743,0.238863101087,1,0,0
13839,346,20,2,0.916611743807,-0.898661846743,0.232126758977,1,0,0
13840,347,1,1,0.928556944313,-0.807471420655,0.235987904567,0,0,1
13841,347,1,2,0.787141127565,-0.807471420655,0.264533998642,0,0,1
13842,347,2,1,1.0828897254,-0.807471420655,0.230237768944,1,0,0
13843,347,2,2,1.15177780092,-0.807471420655,0.217780440316,1,0,0
13844,347,3,1,1.18205800856,-0.807471420655,0.218975669244,1,0,0
13845,347,3,2,1.22054240089,-0.807471420655,0.212275631195,1,0,0
13846,347,4,1,0.887222606395,-0.807471420655,0.244521047538,0,0,1
13847,347,4,2,0.835602276929,-0.807471420655,0.25492855514,0,0,1
13848,347,5,1,0.476535761568,-0.807471420655,0.316133533865,1,0,0
13849,347,5,2,0.92906494829,-0.807471420655,0.219370112454,1,0,0
13850,347,6,1,0.917663596811,-0.807471420655,0.258331459922,1,0,0
13851,347,6,2,1.23654640208,-0.807471420655,0.199687718134,1,0,0
13852,347,7,1,0.877554683528,-0.807471420655,0.269268517696,1,0,0
13853,347,7,2,1.35041212433,-0.807471420655,0.183807721483,1,0,0
13854,347,8,1,1.21482044673,-0.807471420655,0.220842010121,1,0,0
13855,347,8,2,1.39990484118,-0.807471420655,0.190184984398,1,0,0
13856,347,9,1,1.06806773783,-0.807471420655,0.236926625091,1,0,0
13857,347,9,2,1.26672276358,-0.807471420655,0.201813143792,1,0,0
13858,347,10,1,0.431498908454,-0.807471420655,0.33497207681,1,0,0
13859,347,10,2,1.130926877,-0.807471420655,0.19042893496,1,0,0
13860,347,11,1,1.17097687195,-0.807471420655,0.20013823306,0,0,1
13861,347,11,2,0.73464773998,-0.807471420655,0.284670279693,0,0,1
13862,347,12,1,1.18106244387,-0.807471420655,0.198660828515,0,1,0
13863,347,12,2,0.730786118859,-0.807471420655,0.285769132306,0,1,0
13864,347,13,1,0.737312582805,-0.807471420655,0.244907344906,1,0,0
13865,347,13,2,0.441798297692,-0.807471420655,0.310908698331,1,0,0
13866,347,14,1,1.40705544823,-0.807471420655,0.196521730993,1,0,0
13867,347,14,2,1.44003635798,-0.807471420655,0.191357206677,1,0,0
13868,347,15,1,0.828340967452,-0.807471420655,0.262343988565,0,1,0
13869,347,15,2,1.01544881008,-0.807471420655,0.225556874129,0,1,0
13870,347,16,1,0.694679613023,-0.807471420655,0.304962229541,0,1,0
13871,347,16,2,1.48846655753,-0.807471420655,0.160649931568,0,1,0
13872,347,17,1,0.646304684996,-0.807471420655,0.309319572785,1,0,0
13873,347,17,2,1.39182602717,-0.807471420655,0.169421176168,1,0,0
13874,347,18,1,0.99263936102,-0.807471420655,0.257833165412,1,0,0
13875,347,18,2,1.52702557245,-0.807471420655,0.167471156551,1,0,0
13876,347,19,1,1.11867818954,-0.807471420655,0.207130635994,0,1,0
13877,347,19,2,0.737754695883,-0.807471420655,0.281725874112,0,1,0
13878,347,20,1,0.884778867222,-0.807471420655,0.248901554905,0,0,1
13879,347,20,2,0.916611743807,-0.807471420655,0.242585279933,0,0,1
13880,348,1,1,0.928556944313,-1.77513333719,0.133626402786,1,0,0
13881,348,1,2,0.787141127565,-1.77513333719,0.171756847265,1,0,0
13882,348,2,1,1.0828897254,-1.77513333719,0.114660749589,1,0,0
13883,348,2,2,1.15177780092,-1.77513333719,0.101462801696,1,0,0
13884,348,3,1,1.18205800856,-1.77513333719,0.0991438753477,1,0,0
13885,348,3,2,1.22054240089,-1.77513333719,0.0925970379623,1,0,0
13886,348,4,1,0.887222606395,-1.77513333719,0.144375005253,0,0,1
13887,348,4,2,0.835602276929,-1.77513333719,0.15822959092,0,0,1
13888,348,5,1,0.476535761568,-1.77513333719,0.264693356922,1,0,0
13889,348,5,2,0.92906494829,-1.77513333719,0.118542597302,1,0,0
13890,348,6,1,0.917663596811,-1.77513333719,0.150005877486,1,0,0
13891,348,6,2,1.23654640208,-1.77513333719,0.0851670803478,1,0,0
13892,348,7,1,0.877554683528,-1.77513333719,0.16180632252,1,0,0
13893,348,7,2,1.35041212433,-1.77513333719,0.0698964648177,1,0,0
13894,348,8,1,1.21482044673,-1.77513333719,0.0965201131425,1,0,0
13895,348,8,2,1.39990484118,-1.77513333719,0.0694913256651,1,0,0
13896,348,9,1,1.06806773783,-1.77513333719,0.119591671358,0,0,1
13897,348,9,2,1.26672276358,-1.77513333719,0.0840527050207,0,0,1
13898,348,10,1,0.431498908454,-1.77513333719,0.290697355387,1,0,0
13899,348,10,2,1.130926877,-1.77513333719,0.0839905931451,1,0,0
13900,348,11,1,1.17097687195,-1.77513333719,0.0895801292923,1,0,0
13901,348,11,2,0.73464773998,-1.77513333719,0.194352964821,1,0,0
13902,348,12,1,1.18106244387,-1.77513333719,0.0880128633931,0,0,1
13903,348,12,2,0.730786118859,-1.77513333719,0.19573926523,0,0,1
13904,348,13,1,0.737312582805,-1.77513333719,0.156455897585,1,0,0
13905,348,13,2,0.441798297692,-1.77513333719,0.264370472621,1,0,0
13906,348,14,1,1.40705544823,-1.77513333719,0.0709331749236,0,1,0
13907,348,14,2,1.44003635798,-1.77513333719,0.0668995822817,0,1,0
13908,348,15,1,0.828340967452,-1.77513333719,0.164787288379,1,0,0
13909,348,15,2,1.01544881008,-1.77513333719,0.118216077099,1,0,0
13910,348,16,1,0.694679613023,-1.77513333719,0.21384023939,1,0,0
13911,348,16,2,1.48846655753,-1.77513333719,0.0522558331314,1,0,0
13912,348,17,1,0.646304684996,-1.77513333719,0.226457815489,1,0,0
13913,348,17,2,1.39182602717,-1.77513333719,0.0602895563823,1,0,0
13914,348,18,1,0.99263936102,-1.77513333719,0.138662683196,1,0,0
13915,348,18,2,1.52702557245,-1.77513333719,0.0537013137256,1,0,0
13916,348,19,1,1.11867818954,-1.77513333719,0.0975489273225,0,1,0
13917,348,19,2,0.737754695883,-1.77513333719,0.191817435581,0,1,0
13918,348,20,1,0.884778867222,-1.77513333719,0.148047375532,0,1,0
13919,348,20,2,0.916611743807,-1.77513333719,0.139913549323,0,1,0
13920,349,1,1,0.928556944313,-1.96275200648,0.117544928612,1,0,0
13921,349,1,2,0.787141127565,-1.96275200648,0.155148823788,1,0,0
13922,349,2,1,1.0828897254,-1.96275200648,0.0975595670192,1,0,0
13923,349,2,2,1.15177780092,-1.96275200648,0.0852214298941,1,0,0
13924,349,3,1,1.18205800856,-1.96275200648,0.0826186555091,1,0,0
13925,349,3,2,1.22054240089,-1.96275200648,0.076607898912,1,0,0
13926,349,4,1,0.887222606395,-1.96275200648,0.12800914313,0,0,1
13927,349,4,2,0.835602276929,-1.96275200648,0.141658551815,0,0,1
13928,349,5,1,0.476535761568,-1.96275200648,0.25256179,1,0,0
13929,349,5,2,0.92906494829,-1.96275200648,0.103902541873,1,0,0
13930,349,6,1,0.917663596811,-1.96275200648,0.131728508923,1,0,0
13931,349,6,2,1.23654640208,-1.96275200648,0.0704466149419,1,0,0
13932,349,7,1,0.877554683528,-1.96275200648,0.14299247254,1,0,0
13933,349,7,2,1.35041212433,-1.96275200648,0.0565254002225,1,0,0
13934,349,8,1,1.21482044673,-1.96275200648,0.0796949292901,1,0,0
13935,349,8,2,1.39990484118,-1.96275200648,0.0554194821202,1,0,0
13936,349,9,1,1.06806773783,-1.96275200648,0.101899901109,1,0,0
13937,349,9,2,1.26672276358,-1.96275200648,0.0689982001427,1,0,0
13938,349,10,1,0.431498908454,-1.96275200648,0.278873142589,1,0,0
13939,349,10,2,1.130926877,-1.96275200648,0.0706652079595,1,0,0
13940,349,11,1,1.17097687195,-1.96275200648,0.0751185351586,1,0,0
13941,349,11,2,0.73464773998,-1.96275200648,0.1768802967,1,0,0
13942,349,12,1,1.18106244387,-1.96275200648,0.0736554774266,1,0,0
13943,349,12,2,0.730786118859,-1.96275200648,0.178248611842,1,0,0
13944,349,13,1,0.737312582805,-1.96275200648,0.142103824376,0,0,1
13945,349,13,2,0.441798297692,-1.96275200648,0.253808286396,0,0,1
13946,349,14,1,1.40705544823,-1.96275200648,0.0562934462804,1,0,0
13947,349,14,2,1.44003635798,-1.96275200648,0.0527648249454,1,0,0
13948,349,15,1,0.828340967452,-1.96275200648,0.147595720066,0,1,0
13949,349,15,2,1.01544881008,-1.96275200648,0.102230556602,0,1,0
13950,349,16,1,0.694679613023,-1.96275200648,0.195299307553,1,0,0
13951,349,16,2,1.48846655753,-1.96275200648,0.041121305709,1,0,0
13952,349,17,1,0.646304684996,-1.96275200648,0.208893868326,0,1,0
13953,349,17,2,1.39182602717,-1.96275200648,0.0483541865079,0,1,0
13954,349,18,1,0.99263936102,-1.96275200648,0.119515471361,1,0,0
13955,349,18,2,1.52702557245,-1.96275200648,0.0418703618288,1,0,0
13956,349,19,1,1.11867818954,-1.96275200648,0.0826567279403,1,0,0
13957,349,19,2,0.737754695883,-1.96275200648,0.174575022083,1,0,0
13958,349,20,1,0.884778867222,-1.96275200648,0.131277602061,1,0,0
13959,349,20,2,0.916611743807,-1.96275200648,0.123326355506,1,0,0
13960,350,1,1,0.928556944313,-1.65016213727,0.145106195175,0,1,0
13961,350,1,2,0.787141127565,-1.65016213727,0.183245151364,0,1,0
13962,350,2,1,1.0828897254,-1.65016213727,0.127166260626,0,1,0
13963,350,2,2,1.15177780092,-1.65016213727,0.113501820352,0,1,0
13964,350,3,1,1.18205800856,-1.65016213727,0.111466737043,0,1,0
13965,350,3,2,1.22054240089,-1.65016213727,0.104608073881,0,1,0
13966,350,4,1,0.887222606395,-1.65016213727,0.155947914754,0,0,1
13967,350,4,2,0.835602276929,-1.65016213727,0.169814044916,0,0,1
13968,350,5,1,0.476535761568,-1.65016213727,0.272531596149,1,0,0
13969,350,5,2,0.92906494829,-1.65016213727,0.129154327511,1,0,0
13970,350,6,1,0.917663596811,-1.65016213727,0.162944734445,1,0,0
13971,350,6,2,1.23654640208,-1.65016213727,0.0962744300192,1,0,0
13972,350,7,1,0.877554683528,-1.65016213727,0.175029375273,1,0,0
13973,350,7,2,1.35041212433,-1.65016213727,0.0802111372278,1,0,0
13974,350,8,1,1.21482044673,-1.65016213727,0.109166553451,0,1,0
13975,350,8,2,1.39990484118,-1.65016213727,0.0804354878051,0,1,0
13976,350,9,1,1.06806773783,-1.65016213727,0.132496017544,1,0,0
13977,350,9,2,1.26672276358,-1.65016213727,0.0954630810457,1,0,0
13978,350,10,1,0.431498908454,-1.65016213727,0.298198532277,1,0,0
13979,350,10,2,1.130926877,-1.65016213727,0.0940277478811,1,0,0
13980,350,11,1,1.17097687195,-1.65016213727,0.10040314207,1,0,0
13981,350,11,2,0.73464773998,-1.65016213727,0.206274398765,1,0,0
13982,350,12,1,1.18106244387,-1.65016213727,0.0987794172221,1,0,0
13983,350,12,2,0.730786118859,-1.65016213727,0.207663337394,1,0,0
13984,350,13,1,0.737312582805,-1.65016213727,0.166542928314,0,0,1
13985,350,13,2,0.441798297692,-1.65016213727,0.27121167057,0,0,1
13986,350,14,1,1.40705544823,-1.65016213727,0.0823604679582,1,0,0
13987,350,14,2,1.44003635798,-1.65016213727,0.0779978853549,1,0,0
13988,350,15,1,0.828340967452,-1.65016213727,0.176756014866,1,0,0
13989,350,15,2,1.01544881008,-1.65016213727,0.129802239433,1,0,0
13990,350,16,1,0.694679613023,-1.65016213727,0.226424184225,1,0,0
13991,350,16,2,1.48846655753,-1.65016213727,0.0611012913216,1,0,0
13992,350,17,1,0.646304684996,-1.65016213727,0.23824042891,1,0,0
13993,350,17,2,1.39182602717,-1.65016213727,0.0696198186741,1,0,0
13994,350,18,1,0.99263936102,-1.65016213727,0.152462769805,1,0,0
13995,350,18,2,1.52702557245,-1.65016213727,0.063123715636,1,0,0
13996,350,19,1,1.11867818954,-1.65016213727,0.108584822884,0,0,1
13997,350,19,2,0.737754695883,-1.65016213727,0.203591833164,0,0,1
13998,350,20,1,0.884778867222,-1.65016213727,0.159874427194,1,0,0
13999,350,20,2,0.916611743807,-1.65016213727,0.151693080065,1,0,0
14000,351,1,1,0.928556944313,-2.2685339271,0.0943631493462,0,1,0
14001,351,1,2,0.787141127565,-2.2685339271,0.130054970095,0,1,0
14002,351,2,1,1.0828897254,-2.2685339271,0.0739640534336,1,0,0
14003,351,2,2,1.15177780092,-2.2685339271,0.0632632299104,1,0,0
14004,351,3,1,1.18205800856,-2.2685339271,0.060518210736,1,0,0
14005,351,3,2,1.22054240089,-2.2685339271,0.0554588427724,1,0,0
14006,351,4,1,0.887222606395,-2.2685339271,0.104083295721,1,0,0
14007,351,4,2,0.835602276929,-2.2685339271,0.117014044691,1,0,0
14008,351,5,1,0.476535761568,-2.2685339271,0.232235862854,1,0,0
14009,351,5,2,0.92906494829,-2.2685339271,0.0831940384805,1,0,0
14010,351,6,1,0.917663596811,-2.2685339271,0.105223296361,1,0,0
14011,351,6,2,1.23654640208,-2.2685339271,0.0510440130514,1,0,0
14012,351,7,1,0.877554683528,-2.2685339271,0.115430781006,1,0,0
14013,351,7,2,1.35041212433,-2.2685339271,0.0394872527461,1,0,0
14014,351,8,1,1.21482044673,-2.2685339271,0.0574986227627,1,0,0
14015,351,8,2,1.39990484118,-2.2685339271,0.0377841902354,1,0,0
14016,351,9,1,1.06806773783,-2.2685339271,0.0774217317756,1,0,0
14017,351,9,2,1.26672276358,-2.2685339271,0.0493339185625,1,0,0
14018,351,10,1,0.431498908454,-2.2685339271,0.258661844835,1,0,0
14019,351,10,2,1.130926877,-2.2685339271,0.0529233962388,1,0,0
14020,351,11,1,1.17097687195,-2.2685339271,0.055754736407,1,0,0
14021,351,11,2,0.73464773998,-2.2685339271,0.150023178271,1,0,0
14022,351,12,1,1.18106244387,-2.2685339271,0.0544903734041,0,0,1
14023,351,12,2,0.730786118859,-2.2685339271,0.151334280949,0,0,1
14024,351,13,1,0.737312582805,-2.2685339271,0.120757126458,1,0,0
14025,351,13,2,0.441798297692,-2.2685339271,0.236078762983,1,0,0
14026,351,14,1,1.40705544823,-2.2685339271,0.0380751899778,1,0,0
14027,351,14,2,1.44003635798,-2.2685339271,0.0353304279993,1,0,0
14028,351,15,1,0.828340967452,-2.2685339271,0.121923560522,1,0,0
14029,351,15,2,1.01544881008,-2.2685339271,0.0797529559552,1,0,0
14030,351,16,1,0.694679613023,-2.2685339271,0.166658619177,1,0,0
14031,351,16,2,1.48846655753,-2.2685339271,0.0275283094343,1,0,0
14032,351,17,1,0.646304684996,-2.2685339271,0.181262047899,0,1,0
14033,351,17,2,1.39182602717,-2.2685339271,0.0334049236767,0,1,0
14034,351,18,1,0.99263936102,-2.2685339271,0.0925695176067,1,0,0
14035,351,18,2,1.52702557245,-2.2685339271,0.0275412988125,1,0,0
14036,351,19,1,1.11867818954,-2.2685339271,0.0624054072844,0,0,1
14037,351,19,2,0.737754695883,-2.2685339271,0.148085497947,0,0,1
14038,351,20,1,0.884778867222,-2.2685339271,0.10669608029,1,0,0
14039,351,20,2,0.916611743807,-2.2685339271,0.0992627585876,1,0,0
14040,352,1,1,0.928556944313,-1.55436874278,0.15430731326,0,1,0
14041,352,1,2,0.787141127565,-1.55436874278,0.19224266994,0,1,0
14042,352,2,1,1.0828897254,-1.55436874278,0.137338813845,1,0,0
14043,352,2,2,1.15177780092,-1.55436874278,0.123392890354,1,0,0
14044,352,3,1,1.18205800856,-1.55436874278,0.121627351959,1,0,0
14045,352,3,2,1.22054240089,-1.55436874278,0.114565068061,1,0,0
14046,352,4,1,0.887222606395,-1.55436874278,0.165159452576,0,0,1
14047,352,4,2,0.835602276929,-1.55436874278,0.178957511746,0,0,1
14048,352,5,1,0.476535761568,-1.55436874278,0.278370853007,0,1,0
