,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
17278,432,20,1,0.616304299712,-1.2090197165,0.262515140417,1,0,0
17279,432,20,2,0.908247949045,-1.2090197165,0.184443490128,1,0,0
17280,433,1,1,1.12583731172,-1.33738600325,0.163458954001,1,0,0
17281,433,1,2,1.49478614443,-1.33738600325,0.0997966791954,1,0,0
17282,433,2,1,0.687786731765,-1.33738600325,0.259363263077,1,0,0
17283,433,2,2,1.47981549131,-1.33738600325,0.0899254921078,1,0,0
17284,433,3,1,1.73542737863,-1.33738600325,0.0776771077382,1,0,0
17285,433,3,2,1.34369335492,-1.33738600325,0.131165540129,1,0,0
17286,433,4,1,0.878638871639,-1.33738600325,0.200807219183,1,0,0
17287,433,4,2,1.10226841663,-1.33738600325,0.148898715922,1,0,0
17288,433,5,1,0.621230391106,-1.33738600325,0.268565709637,1,0,0
17289,433,5,2,1.25529997018,-1.33738600325,0.115019287592,1,0,0
17290,433,6,1,0.880536151905,-1.33738600325,0.204854406051,0,0,1
17291,433,6,2,1.2202332522,-1.33738600325,0.130059672601,0,0,1
17292,433,7,1,1.48482864739,-1.33738600325,0.105383457004,1,0,0
17293,433,7,2,1.34578865258,-1.33738600325,0.126919853485,1,0,0
17294,433,8,1,1.06027578885,-1.33738600325,0.150322450583,1,0,0
17295,433,8,2,0.745465041077,-1.33738600325,0.22901926924,1,0,0
17296,433,9,1,1.0771688225,-1.33738600325,0.141932198759,0,1,0
17297,433,9,2,0.628405287105,-1.33738600325,0.25866131479,0,1,0
17298,433,10,1,0.856677857954,-1.33738600325,0.156198558548,1,0,0
17299,433,10,2,0.247855577332,-1.33738600325,0.352608510358,1,0,0
17300,433,11,1,0.358352856799,-1.33738600325,0.347186025559,1,0,0
17301,433,11,2,1.35014811922,-1.33738600325,0.0921527596427,1,0,0
17302,433,12,1,0.485993210574,-1.33738600325,0.302742681235,1,0,0
17303,433,12,2,1.19454023728,-1.33738600325,0.117364248257,1,0,0
17304,433,13,1,0.679636349219,-1.33738600325,0.242250325991,1,0,0
17305,433,13,2,1.00603555779,-1.33738600325,0.156561650206,1,0,0
17306,433,14,1,1.38511688091,-1.33738600325,0.112440789359,1,0,0
17307,433,14,2,1.0729024031,-1.33738600325,0.170712019261,1,0,0
17308,433,15,1,1.05509686223,-1.33738600325,0.146084236324,0,0,1
17309,433,15,2,0.638788640821,-1.33738600325,0.254919600886,0,0,1
17310,433,16,1,1.1370421189,-1.33738600325,0.15580325799,1,0,0
17311,433,16,2,1.26466726448,-1.33738600325,0.131355837992,1,0,0
17312,433,17,1,1.19343955644,-1.33738600325,0.141160234594,1,0,0
17313,433,17,2,1.08864494231,-1.33738600325,0.16239741512,1,0,0
17314,433,18,1,0.946259029802,-1.33738600325,0.170259712626,1,0,0
17315,433,18,2,0.733885203746,-1.33738600325,0.226184440541,1,0,0
17316,433,19,1,0.934475861479,-1.33738600325,0.171427437874,1,0,0
17317,433,19,2,0.713474539634,-1.33738600325,0.230378624482,1,0,0
17318,433,20,1,0.616304299712,-1.33738600325,0.252723225933,0,1,0
17319,433,20,2,0.908247949045,-1.33738600325,0.171032495551,0,1,0
17320,434,1,1,1.12583731172,-1.31571596718,0.166278324683,1,0,0
17321,434,1,2,1.49478614443,-1.31571596718,0.10233289431,1,0,0
17322,434,2,1,0.687786731765,-1.31571596718,0.261473295409,1,0,0
17323,434,2,2,1.47981549131,-1.31571596718,0.0922264782497,1,0,0
17324,434,3,1,1.73542737863,-1.31571596718,0.0801050192363,1,0,0
17325,434,3,2,1.34369335492,-1.31571596718,0.134121918267,1,0,0
17326,434,4,1,0.878638871639,-1.31571596718,0.203151842161,0,0,1
17327,434,4,2,1.10226841663,-1.31571596718,0.151369024653,0,0,1
17328,434,5,1,0.621230391106,-1.31571596718,0.270363986206,0,1,0
17329,434,5,2,1.25529997018,-1.31571596718,0.117391403266,0,1,0
17330,434,6,1,0.880536151905,-1.31571596718,0.207260582509,1,0,0
17331,434,6,2,1.2202332522,-1.31571596718,0.132559546949,1,0,0
17332,434,7,1,1.48482864739,-1.31571596718,0.108051274369,1,0,0
17333,434,7,2,1.34578865258,-1.31571596718,0.129741371438,1,0,0
17334,434,8,1,1.06027578885,-1.31571596718,0.15271315112,1,0,0
17335,434,8,2,0.745465041077,-1.31571596718,0.23107974327,1,0,0
17336,434,9,1,1.0771688225,-1.31571596718,0.144288825238,1,0,0
17337,434,9,2,0.628405287105,-1.31571596718,0.260411317302,1,0,0
17338,434,10,1,0.856677857954,-1.31571596718,0.158361136076,0,0,1
17339,434,10,2,0.247855577332,-1.31571596718,0.352804927902,0,0,1
17340,434,11,1,0.358352856799,-1.31571596718,0.347998587799,1,0,0
17341,434,11,2,1.35014811922,-1.31571596718,0.0943751275199,1,0,0
17342,434,12,1,0.485993210574,-1.31571596718,0.304037622446,0,1,0
17343,434,12,2,1.19454023728,-1.31571596718,0.119689969882,0,1,0
17344,434,13,1,0.679636349219,-1.31571596718,0.244124706345,1,0,0
17345,434,13,2,1.00603555779,-1.31571596718,0.158892923129,1,0,0
17346,434,14,1,1.38511688091,-1.31571596718,0.115011048157,1,0,0
17347,434,14,2,1.0729024031,-1.31571596718,0.173436886793,1,0,0
17348,434,15,1,1.05509686223,-1.31571596718,0.148433863301,0,0,1
17349,434,15,2,0.638788640821,-1.31571596718,0.256693526201,0,0,1
17350,434,16,1,1.1370421189,-1.31571596718,0.158495431058,0,1,0
17351,434,16,2,1.26466726448,-1.31571596718,0.133995648416,0,1,0
17352,434,17,1,1.19343955644,-1.31571596718,0.143769473612,1,0,0
17353,434,17,2,1.08864494231,-1.31571596718,0.165024027776,1,0,0
17354,434,18,1,0.946259029802,-1.31571596718,0.172552715715,0,1,0
17355,434,18,2,0.733885203746,-1.31571596718,0.228178090351,0,1,0
17356,434,19,1,0.934475861479,-1.31571596718,0.17370159935,1,0,0
17357,434,19,2,0.713474539634,-1.31571596718,0.232319562548,1,0,0
17358,434,20,1,0.616304299712,-1.31571596718,0.254391863158,0,1,0
17359,434,20,2,0.908247949045,-1.31571596718,0.173254381115,0,1,0
17360,435,1,1,1.12583731172,-1.29328437627,0.169220909357,1,0,0
17361,435,1,2,1.49478614443,-1.29328437627,0.105009335561,1,0,0
17362,435,2,1,0.687786731765,-1.29328437627,0.263646138205,1,0,0
17363,435,2,2,1.47981549131,-1.29328437627,0.0946597987237,1,0,0
17364,435,3,1,1.73542737863,-1.29328437627,0.082682611985,0,0,1
17365,435,3,2,1.34369335492,-1.29328437627,0.137226496294,0,0,1
17366,435,4,1,0.878638871639,-1.29328437627,0.205585177218,1,0,0
17367,435,4,2,1.10226841663,-1.29328437627,0.153952457794,1,0,0
17368,435,5,1,0.621230391106,-1.29328437627,0.272212571224,0,0,1
17369,435,5,2,1.25529997018,-1.29328437627,0.119887163091,0,0,1
17370,435,6,1,0.880536151905,-1.29328437627,0.209756234441,0,1,0
17371,435,6,2,1.2202332522,-1.29328437627,0.135181877927,0,1,0
17372,435,7,1,1.48482864739,-1.29328437627,0.110864208063,1,0,0
17373,435,7,2,1.34578865258,-1.29328437627,0.132704434013,1,0,0
17374,435,8,1,1.06027578885,-1.29328437627,0.155213458,1,0,0
17375,435,8,2,0.745465041077,-1.29328437627,0.233210420777,1,0,0
17376,435,9,1,1.0771688225,-1.29328437627,0.146757265938,0,0,1
17377,435,9,2,0.628405287105,-1.29328437627,0.262213442678,0,0,1
17378,435,10,1,0.856677857954,-1.29328437627,0.160624254698,1,0,0
17379,435,10,2,0.247855577332,-1.29328437627,0.352992976126,1,0,0
17380,435,11,1,0.358352856799,-1.29328437627,0.348815277533,1,0,0
17381,435,11,2,1.35014811922,-1.29328437627,0.0967247362706,1,0,0
17382,435,12,1,0.485993210574,-1.29328437627,0.30536002722,0,1,0
17383,435,12,2,1.19454023728,-1.29328437627,0.122136429935,0,1,0
17384,435,13,1,0.679636349219,-1.29328437627,0.246059853339,0,1,0
17385,435,13,2,1.00603555779,-1.29328437627,0.161329331942,0,1,0
17386,435,14,1,1.38511688091,-1.29328437627,0.117716006665,0,0,1
17387,435,14,2,1.0729024031,-1.29328437627,0.176277085534,0,0,1
17388,435,15,1,1.05509686223,-1.29328437627,0.150893396839,1,0,0
17389,435,15,2,0.638788640821,-1.29328437627,0.25852141265,1,0,0
17390,435,16,1,1.1370421189,-1.29328437627,0.161307527871,1,0,0
17391,435,16,2,1.26466726448,-1.29328437627,0.136764032083,1,0,0
17392,435,17,1,1.19343955644,-1.29328437627,0.146501147781,0,0,1
17393,435,17,2,1.08864494231,-1.29328437627,0.167764716417,0,0,1
17394,435,18,1,0.946259029802,-1.29328437627,0.174944295966,1,0,0
17395,435,18,2,0.733885203746,-1.29328437627,0.23024117941,1,0,0
17396,435,19,1,0.934475861479,-1.29328437627,0.176073327939,1,0,0
17397,435,19,2,0.713474539634,-1.29328437627,0.234327123071,1,0,0
17398,435,20,1,0.616304299712,-1.29328437627,0.256112901575,0,0,1
17399,435,20,2,0.908247949045,-1.29328437627,0.175572525561,0,0,1
17400,436,1,1,1.12583731172,-1.31219103965,0.166739123029,0,1,0
17401,436,1,2,1.49478614443,-1.31219103965,0.102750025451,0,1,0
17402,436,2,1,0.687786731765,-1.31219103965,0.261815527491,1,0,0
17403,436,2,2,1.47981549131,-1.31219103965,0.0926053690253,1,0,0
17404,436,3,1,1.73542737863,-1.31219103965,0.0805057102347,1,0,0
17405,436,3,2,1.34369335492,-1.31219103965,0.134606807584,1,0,0
17406,436,4,1,0.878638871639,-1.31219103965,0.203533809514,1,0,0
17407,436,4,2,1.10226841663,-1.31219103965,0.151773221972,1,0,0
17408,436,5,1,0.621230391106,-1.31219103965,0.270655360929,1,0,0
17409,436,5,2,1.25529997018,-1.31219103965,0.117780869568,1,0,0
17410,436,6,1,0.880536151905,-1.31219103965,0.207652440091,1,0,0
17411,436,6,2,1.2202332522,-1.31219103965,0.132969294053,1,0,0
17412,436,7,1,1.48482864739,-1.31219103965,0.10848984206,1,0,0
17413,436,7,2,1.34578865258,-1.31219103965,0.130204147274,1,0,0
17414,436,8,1,1.06027578885,-1.31219103965,0.153104331892,1,0,0
17415,436,8,2,0.745465041077,-1.31219103965,0.231414723166,1,0,0
17416,436,9,1,1.0771688225,-1.31219103965,0.144674765669,0,1,0
17417,436,9,2,0.628405287105,-1.31219103965,0.260695150214,0,1,0
17418,436,10,1,0.856677857954,-1.31219103965,0.15871510972,1,0,0
17419,436,10,2,0.247855577332,-1.31219103965,0.352835510953,1,0,0
17420,436,11,1,0.358352856799,-1.31219103965,0.348128585089,1,0,0
17421,436,11,2,1.35014811922,-1.31219103965,0.0947410189239,1,0,0
17422,436,12,1,0.485993210574,-1.31219103965,0.304246656132,1,0,0
17423,436,12,2,1.19454023728,-1.31219103965,0.120071774121,1,0,0
17424,436,13,1,0.679636349219,-1.31219103965,0.244429153487,1,0,0
17425,436,13,2,1.00603555779,-1.31219103965,0.159274222947,1,0,0
17426,436,14,1,1.38511688091,-1.31219103965,0.115433118816,1,0,0
17427,436,14,2,1.0729024031,-1.31219103965,0.173881901995,1,0,0
17428,436,15,1,1.05509686223,-1.31219103965,0.148818516865,1,0,0
17429,436,15,2,0.638788640821,-1.31219103965,0.256981339631,1,0,0
17430,436,16,1,1.1370421189,-1.31219103965,0.158935638306,1,0,0
17431,436,16,2,1.26466726448,-1.31219103965,0.134428271217,1,0,0
17432,436,17,1,1.19343955644,-1.31219103965,0.144196670539,1,0,0
17433,436,17,2,1.08864494231,-1.31219103965,0.165453251899,1,0,0
17434,436,18,1,0.946259029802,-1.31219103965,0.172927324711,1,0,0
17435,436,18,2,0.733885203746,-1.31219103965,0.228502339653,1,0,0
17436,436,19,1,0.934475861479,-1.31219103965,0.174073111953,1,0,0
17437,436,19,2,0.713474539634,-1.31219103965,0.23263515056,1,0,0
17438,436,20,1,0.616304299712,-1.31219103965,0.254662738561,0,1,0
17439,436,20,2,0.908247949045,-1.31219103965,0.17361743603,0,1,0
17440,437,1,1,1.12583731172,-0.862179439248,0.228976918236,1,0,0
17441,437,1,2,1.49478614443,-0.862179439248,0.166587568324,1,0,0
17442,437,2,1,0.687786731765,-0.862179439248,0.30169870257,0,1,0
17443,437,2,2,1.47981549131,-0.862179439248,0.152407512093,0,1,0
17444,437,3,1,1.73542737863,-0.862179439248,0.145630438069,1,0,0
17445,437,3,2,1.34369335492,-0.862179439248,0.204142277093,1,0,0
17446,437,4,1,0.878638871639,-0.862179439248,0.252673827289,0,1,0
17447,437,4,2,1.10226841663,-0.862179439248,0.208364852383,0,1,0
17448,437,5,1,0.621230391106,-0.862179439248,0.304195362792,0,1,0
17449,437,5,2,1.25529997018,-0.862179439248,0.176088794432,0,1,0
17450,437,6,1,0.880536151905,-0.862179439248,0.257557000342,1,0,0
17451,437,6,2,1.2202332522,-0.862179439248,0.192166311095,1,0,0
17452,437,7,1,1.48482864739,-0.862179439248,0.174682337127,0,0,1
17453,437,7,2,1.34578865258,-0.862179439248,0.196929644959,0,0,1
17454,437,8,1,1.06027578885,-0.862179439248,0.208052497589,0,0,1
17455,437,8,2,0.745465041077,-0.862179439248,0.272929574789,0,0,1
17456,437,9,1,1.0771688225,-0.862179439248,0.199852917739,1,0,0
17457,437,9,2,0.628405287105,-0.862179439248,0.294269607078,1,0,0
17458,437,10,1,0.856677857954,-0.862179439248,0.209059037114,1,0,0
17459,437,10,2,0.247855577332,-0.862179439248,0.353375326095,1,0,0
17460,437,11,1,0.358352856799,-0.862179439248,0.358776275335,1,0,0
17461,437,11,2,1.35014811922,-0.862179439248,0.15256542532,1,0,0
17462,437,12,1,0.485993210574,-0.862179439248,0.326442606426,0,1,0
17463,437,12,2,1.19454023728,-0.862179439248,0.177214253234,0,1,0
17464,437,13,1,0.679636349219,-0.862179439248,0.281575483907,0,1,0
17465,437,13,2,1.00603555779,-0.862179439248,0.212509325879,0,1,0
17466,437,14,1,1.38511688091,-0.862179439248,0.178257033669,0,0,1
17467,437,14,2,1.0729024031,-0.862179439248,0.233320121235,0,0,1
17468,437,15,1,1.05509686223,-0.862179439248,0.203444946454,1,0,0
17469,437,15,2,0.638788640821,-0.862179439248,0.29129247285,1,0,0
17470,437,16,1,1.1370421189,-0.862179439248,0.219242987637,0,1,0
17471,437,16,2,1.26466726448,-0.862179439248,0.196398325689,0,1,0
17472,437,17,1,1.19343955644,-0.862179439248,0.204385674474,0,1,0
17473,437,17,2,1.08864494231,-0.862179439248,0.223712228508,0,1,0
17474,437,18,1,0.946259029802,-0.862179439248,0.224113472092,0,0,1
17475,437,18,2,0.733885203746,-0.862179439248,0.269146769326,0,0,1
17476,437,19,1,0.934475861479,-0.862179439248,0.224813205966,1,0,0
17477,437,19,2,0.713474539634,-0.862179439248,0.272002880805,1,0,0
17478,437,20,1,0.616304299712,-0.862179439248,0.287461672421,1,0,0
17479,437,20,2,0.908247949045,-0.862179439248,0.223493364854,1,0,0
17480,438,1,1,1.12583731172,-1.6629561198,0.124314229388,0,1,0
17481,438,1,2,1.49478614443,-1.6629561198,0.0673071686549,0,1,0
17482,438,2,1,0.687786731765,-1.6629561198,0.226939890034,1,0,0
17483,438,2,2,1.47981549131,-1.6629561198,0.0607991682063,1,0,0
17484,438,3,1,1.73542737863,-1.6629561198,0.0479876572767,1,0,0
17485,438,3,2,1.34369335492,-1.6629561198,0.0920544573667,1,0,0
17486,438,4,1,0.878638871639,-1.6629561198,0.166658479012,0,1,0
17487,438,4,2,1.10226841663,-1.6629561198,0.114899813557,0,1,0
17488,438,5,1,0.621230391106,-1.6629561198,0.240494788291,1,0,0
17489,438,5,2,1.25529997018,-1.6629561198,0.083786218096,1,0,0
17490,438,6,1,0.880536151905,-1.6629561198,0.169695710241,0,1,0
17491,438,6,2,1.2202332522,-1.6629561198,0.0964577917639,0,1,0
17492,438,7,1,1.48482864739,-1.6629561198,0.0710571275492,1,0,0
17493,438,7,2,1.34578865258,-1.6629561198,0.0895414437848,1,0,0
17494,438,8,1,1.06027578885,-1.6629561198,0.11738503013,1,0,0
17495,438,8,2,0.745465041077,-1.6629561198,0.198140395417,1,0,0
17496,438,9,1,1.0771688225,-1.6629561198,0.10981435406,1,0,0
17497,438,9,2,0.628405287105,-1.6629561198,0.231612407494,1,0,0
17498,438,10,1,0.856677857954,-1.6629561198,0.12644478911,0,0,1
17499,438,10,2,0.247855577332,-1.6629561198,0.348016711648,0,0,1
17500,438,11,1,0.358352856799,-1.6629561198,0.3325694217,1,0,0
17501,438,11,2,1.35014811922,-1.6629561198,0.0639138845981,1,0,0
17502,438,12,1,0.485993210574,-1.6629561198,0.281560107417,0,1,0
17503,438,12,2,1.19454023728,-1.6629561198,0.0866661461192,0,1,0
17504,438,13,1,0.679636349219,-1.6629561198,0.213793139679,1,0,0
17505,438,13,2,1.00603555779,-1.6629561198,0.124240766599,1,0,0
17506,438,14,1,1.38511688091,-1.6629561198,0.0788101614927,1,0,0
17507,438,14,2,1.0729024031,-1.6629561198,0.132454728862,1,0,0
17508,438,15,1,1.05509686223,-1.6629561198,0.113903922437,1,0,0
17509,438,15,2,0.638788640821,-1.6629561198,0.227615456766,1,0,0
17510,438,16,1,1.1370421189,-1.6629561198,0.118570798506,0,1,0
17511,438,16,2,1.26466726448,-1.6629561198,0.0958970500795,0,1,0
17512,438,17,1,1.19343955644,-1.6629561198,0.105632475855,0,0,1
17513,438,17,2,1.08864494231,-1.6629561198,0.125742316456,0,0,1
17514,438,18,1,0.946259029802,-1.6629561198,0.137978754832,1,0,0
17515,438,18,2,0.733885203746,-1.6629561198,0.196422524565,1,0,0
17516,438,19,1,0.934475861479,-1.6629561198,0.139383316079,1,0,0
17517,438,19,2,0.713474539634,-1.6629561198,0.201289326425,1,0,0
17518,438,20,1,0.616304299712,-1.6629561198,0.227160362616,1,0,0
17519,438,20,2,0.908247949045,-1.6629561198,0.139793555818,1,0,0
17520,439,1,1,1.12583731172,-1.86379084368,0.1035704386,1,0,0
17521,439,1,2,1.49478614443,-1.86379084368,0.0520710166265,1,0,0
17522,439,2,1,0.687786731765,-1.86379084368,0.206955532718,1,0,0
17523,439,2,2,1.47981549131,-1.86379084368,0.0472913783236,1,0,0
17524,439,3,1,1.73542737863,-1.86379084368,0.0351267749291,1,0,0
17525,439,3,2,1.34369335492,-1.86379084368,0.0728989287928,1,0,0
17526,439,4,1,0.878638871639,-1.86379084368,0.147016430386,0,1,0
17527,439,4,2,1.10226841663,-1.86379084368,0.0969064086576,0,1,0
17528,439,5,1,0.621230391106,-1.86379084368,0.222727266848,1,0,0
17529,439,5,2,1.25529997018,-1.86379084368,0.0683181129677,1,0,0
17530,439,6,1,0.880536151905,-1.86379084368,0.149433152142,0,1,0
17531,439,6,2,1.2202332522,-1.86379084368,0.079338602813,0,1,0
17532,439,7,1,1.48482864739,-1.86379084368,0.0549053169696,1,0,0
17533,439,7,2,1.34578865258,-1.86379084368,0.0711472491656,1,0,0
17534,439,8,1,1.06027578885,-1.86379084368,0.0998711276114,0,1,0
17535,439,8,2,0.745465041077,-1.86379084368,0.17958022072,0,1,0
17536,439,9,1,1.0771688225,-1.86379084368,0.0929920923524,1,0,0
17537,439,9,2,0.628405287105,-1.86379084368,0.214630045916,1,0,0
17538,439,10,1,0.856677857954,-1.86379084368,0.110535680467,0,0,1
17539,439,10,2,0.247855577332,-1.86379084368,0.343798510694,0,0,1
17540,439,11,1,0.358352856799,-1.86379084368,0.32179164285,1,0,0
17541,439,11,2,1.35014811922,-1.86379084368,0.0506736137008,1,0,0
17542,439,12,1,0.485993210574,-1.86379084368,0.267317906325,1,0,0
17543,439,12,2,1.19454023728,-1.86379084368,0.0713683968219,1,0,0
17544,439,13,1,0.679636349219,-1.86379084368,0.196333480424,1,0,0
17545,439,13,2,1.00603555779,-1.86379084368,0.106855215058,1,0,0
17546,439,14,1,1.38511688091,-1.86379084368,0.0624715395422,1,0,0
17547,439,14,2,1.0729024031,-1.86379084368,0.111789045255,1,0,0
17548,439,15,1,1.05509686223,-1.86379084368,0.0969175323112,1,0,0
17549,439,15,2,0.638788640821,-1.86379084368,0.210560260591,1,0,0
17550,439,16,1,1.1370421189,-1.86379084368,0.0988840397638,1,0,0
17551,439,16,2,1.26466726448,-1.86379084368,0.0779510659606,1,0,0
17552,439,17,1,1.19343955644,-1.86379084368,0.0872379390155,1,0,0
17553,439,17,2,1.08864494231,-1.86379084368,0.106054653365,1,0,0
17554,439,18,1,0.946259029802,-1.86379084368,0.120204284415,1,0,0
17555,439,18,2,0.733885203746,-1.86379084368,0.17857578161,1,0,0
17556,439,19,1,0.934475861479,-1.86379084368,0.12170579235,0,0,1
17557,439,19,2,0.713474539634,-1.86379084368,0.183737265864,0,0,1
17558,439,20,1,0.616304299712,-1.86379084368,0.211223476927,1,0,0
17559,439,20,2,0.908247949045,-1.86379084368,0.122583791065,1,0,0
17560,440,1,1,1.12583731172,-1.26317798224,0.173207229287,1,0,0
17561,440,1,2,1.49478614443,-1.26317798224,0.108683576519,1,0,0
17562,440,2,1,0.687786731765,-1.26317798224,0.266542519801,1,0,0
17563,440,2,2,1.47981549131,-1.26317798224,0.098009115485,1,0,0
17564,440,3,1,1.73542737863,-1.26317798224,0.0862463300653,1,0,0
17565,440,3,2,1.34369335492,-1.26317798224,0.141462872667,1,0,0
17566,440,4,1,0.878638871639,-1.26317798224,0.208860061074,1,0,0
17567,440,4,2,1.10226841663,-1.26317798224,0.157461431049,1,0,0
17568,440,5,1,0.621230391106,-1.26317798224,0.27467179697,0,1,0
17569,440,5,2,1.25529997018,-1.26317798224,0.123301698801,0,1,0
17570,440,6,1,0.880536151905,-1.26317798224,0.213112278682,1,0,0
17571,440,6,2,1.2202332522,-1.26317798224,0.138756591675,1,0,0
17572,440,7,1,1.48482864739,-1.26317798224,0.114721642832,1,0,0
17573,440,7,2,1.34578865258,-1.26317798224,0.136748156062,1,0,0
17574,440,8,1,1.06027578885,-1.26317798224,0.158609892072,0,0,1
17575,440,8,2,0.745465041077,-1.26317798224,0.236065588461,0,0,1
17576,440,9,1,1.0771688225,-1.26317798224,0.150116617484,1,0,0
17577,440,9,2,0.628405287105,-1.26317798224,0.264616248896,1,0,0
17578,440,10,1,0.856677857954,-1.26317798224,0.163701077181,0,1,0
17579,440,10,2,0.247855577332,-1.26317798224,0.353220661326,0,1,0
17580,440,11,1,0.358352856799,-1.26317798224,0.349871211406,1,0,0
17581,440,11,2,1.35014811922,-1.26317798224,0.0999581082756,1,0,0
17582,440,12,1,0.485993210574,-1.26317798224,0.307105068003,1,0,0
17583,440,12,2,1.19454023728,-1.26317798224,0.125482828758,1,0,0
17584,440,13,1,0.679636349219,-1.26317798224,0.248648102139,0,1,0
17585,440,13,2,1.00603555779,-1.26317798224,0.164636227598,0,1,0
17586,440,14,1,1.38511688091,-1.26317798224,0.12141740039,1,0,0
17587,440,14,2,1.0729024031,-1.26317798224,0.180118803663,1,0,0
17588,440,15,1,1.05509686223,-1.26317798224,0.154238076325,1,0,0
17589,440,15,2,0.638788640821,-1.26317798224,0.260960417292,1,0,0
17590,440,16,1,1.1370421189,-1.26317798224,0.165121074157,1,0,0
17591,440,16,2,1.26466726448,-1.26317798224,0.140536285288,1,0,0
17592,440,17,1,1.19343955644,-1.26317798224,0.150215930746,1,0,0
17593,440,17,2,1.08864494231,-1.26317798224,0.171476811316,1,0,0
17594,440,18,1,0.946259029802,-1.26317798224,0.178182525854,0,1,0
17595,440,18,2,0.733885203746,-1.26317798224,0.233008373835,0,1,0
17596,440,19,1,0.934475861479,-1.26317798224,0.179284380382,0,0,1
17597,440,19,2,0.713474539634,-1.26317798224,0.237018279341,0,0,1
17598,440,20,1,0.616304299712,-1.26317798224,0.258412177227,1,0,0
17599,440,20,2,0.908247949045,-1.26317798224,0.178712631719,1,0,0
17600,441,1,1,1.12583731172,-0.935911588878,0.218521721633,0,1,0
17601,441,1,2,1.49478614443,-0.935911588878,0.154714569757,0,1,0
17602,441,2,1,0.687786731765,-0.935911588878,0.295854997814,0,1,0
17603,441,2,2,1.47981549131,-0.935911588878,0.140977537231,0,1,0
17604,441,3,1,1.73542737863,-0.935911588878,0.133027316162,0,0,1
17605,441,3,2,1.34369335492,-0.935911588878,0.191940015578,0,0,1
17606,441,4,1,0.878638871639,-0.935911588878,0.244681462898,1,0,0
17607,441,4,2,1.10226841663,-0.935911588878,0.198474321771,1,0,0
17608,441,5,1,0.621230391106,-0.935911588878,0.299311758104,0,0,1
17609,441,5,2,1.25529997018,-0.935911588878,0.16534804769,0,0,1
17610,441,6,1,0.880536151905,-0.935911588878,0.249532538578,0,1,0
17611,441,6,2,1.2202332522,-0.935911588878,0.181573924618,0,1,0
17612,441,7,1,1.48482864739,-0.935911588878,0.162535708751,1,0,0
17613,441,7,2,1.34578865258,-0.935911588878,0.185124184279,1,0,0
17614,441,8,1,1.06027578885,-0.935911588878,0.198407443286,0,0,1
17615,441,8,2,0.745465041077,-0.935911588878,0.266389024331,0,0,1
17616,441,9,1,1.0771688225,-0.935911588878,0.190025530955,0,0,1
17617,441,9,2,0.628405287105,-0.935911588878,0.28921241844,0,0,1
17618,441,10,1,0.856677857954,-0.935911588878,0.200103478222,1,0,0
17619,441,10,2,0.247855577332,-0.935911588878,0.353766981434,1,0,0
17620,441,11,1,0.358352856799,-0.935911588878,0.357944070034,1,0,0
17621,441,11,2,1.35014811922,-0.935911588878,0.141477976993,1,0,0
17622,441,12,1,0.485993210574,-0.935911588878,0.323502726112,1,0,0
17623,441,12,2,1.19454023728,-0.935911588878,0.166679060047,1,0,0
17624,441,13,1,0.679636349219,-0.935911588878,0.275798966315,0,1,0
17625,441,13,2,1.00603555779,-0.935911588878,0.203200142199,0,1,0
17626,441,14,1,1.38511688091,-0.935911588878,0.166797471381,1,0,0
17627,441,14,2,1.0729024031,-0.935911588878,0.223404823614,1,0,0
17628,441,15,1,1.05509686223,-0.935911588878,0.193765214063,0,1,0
17629,441,15,2,0.638788640821,-0.935911588878,0.286080968761,0,1,0
17630,441,16,1,1.1370421189,-0.935911588878,0.208949431992,1,0,0
17631,441,16,2,1.26466726448,-0.935911588878,0.185424245339,1,0,0
17632,441,17,1,1.19343955644,-0.935911588878,0.193851722965,0,0,1
17633,441,17,2,1.08864494231,-0.935911588878,0.213828019777,0,0,1
17634,441,18,1,0.946259029802,-0.935911588878,0.215314574189,1,0,0
17635,441,18,2,0.733885203746,-0.935911588878,0.262660735285,1,0,0
17636,441,19,1,0.934475861479,-0.935911588878,0.216091597241,0,1,0
17637,441,19,2,0.713474539634,-0.935911588878,0.265745764018,0,1,0
17638,441,20,1,0.616304299712,-0.935911588878,0.282385472617,1,0,0
17639,441,20,2,0.908247949045,-0.935911588878,0.214871380098,1,0,0
17640,442,1,1,1.12583731172,-1.55003731008,0.137157717746,1,0,0
17641,442,1,2,1.49478614443,-1.55003731008,0.0774201460709,1,0,0
17642,442,2,1,0.687786731765,-1.55003731008,0.238265959957,1,0,0
17643,442,2,2,1.47981549131,-1.55003731008,0.0698055417013,1,0,0
17644,442,3,1,1.73542737863,-1.55003731008,0.0569261164876,1,0,0
17645,442,3,2,1.34369335492,-1.55003731008,0.104475916156,1,0,0
17646,442,4,1,0.878638871639,-1.55003731008,0.178229070009,1,0,0
17647,442,4,2,1.10226841663,-1.55003731008,0.126019353545,1,0,0
17648,442,5,1,0.621230391106,-1.55003731008,0.250399975319,1,0,0
17649,442,5,2,1.25529997018,-1.55003731008,0.093712167422,1,0,0
17650,442,6,1,0.880536151905,-1.55003731008,0.1816255496,1,0,0
17651,442,6,2,1.2202332522,-1.55003731008,0.107275894402,1,0,0
17652,442,7,1,1.48482864739,-1.55003731008,0.0817657754154,1,0,0
17653,442,7,2,1.34578865258,-1.55003731008,0.101430713742,1,0,0
