,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
17365,435,3,2,1.41563223307,-1.06321741801,0.136131646015,1,0,0
17366,435,4,1,0.637121014115,-1.06321741801,0.252039114413,0,0,1
17367,435,4,2,0.638166127019,-1.06321741801,0.251759208566,0,0,1
17368,435,5,1,1.39822484394,-1.06321741801,0.13310867402,0,1,0
17369,435,5,2,0.704644855939,-1.06321741801,0.278270097707,0,1,0
17370,435,6,1,1.15760065414,-1.06321741801,0.186744812538,0,1,0
17371,435,6,2,1.22484770793,-1.06321741801,0.173859031516,0,1,0
17372,435,7,1,1.22395868736,-1.06321741801,0.171394739983,1,0,0
17373,435,7,2,1.0841290086,-1.06321741801,0.198867478788,1,0,0
17374,435,8,1,1.08275207381,-1.06321741801,0.172343714632,0,0,1
17375,435,8,2,0.617257233563,-1.06321741801,0.282707571123,0,0,1
17376,435,9,1,1.64636737996,-1.06321741801,0.117787559473,1,0,0
17377,435,9,2,1.12937604545,-1.06321741801,0.20408913818,1,0,0
17378,435,10,1,1.85755331532,-1.06321741801,0.0747445160672,0,1,0
17379,435,10,2,0.311925108777,-1.06321741801,0.386609321086,0,1,0
17380,435,11,1,0.905929971599,-1.06321741801,0.212509854915,0,0,1
17381,435,11,2,0.828684580051,-1.06321741801,0.230699733296,0,0,1
17382,435,12,1,0.993161087475,-1.06321741801,0.204047264564,1,0,0
17383,435,12,2,0.968898961888,-1.06321741801,0.209379327406,1,0,0
17384,435,13,1,1.15256007527,-1.06321741801,0.197150521024,0,1,0
17385,435,13,2,1.53392081181,-1.06321741801,0.131433119524,0,1,0
17386,435,14,1,1.61018489433,-1.06321741801,0.0969364703595,0,0,1
17387,435,14,2,0.360486890957,-1.06321741801,0.366045083079,0,0,1
17388,435,15,1,0.886447739057,-1.06321741801,0.2386681543,1,0,0
17389,435,15,2,1.33067084564,-1.06321741801,0.148824590424,1,0,0
17390,435,16,1,0.860603670763,-1.06321741801,0.238217627111,0,1,0
17391,435,16,2,1.1946682941,-1.06321741801,0.16700125531,0,1,0
17392,435,17,1,0.864388834581,-1.06321741801,0.233294046817,0,0,1
17393,435,17,2,1.09859537046,-1.06321741801,0.181869099187,0,0,1
17394,435,18,1,0.702491941135,-1.06321741801,0.245072957969,1,0,0
17395,435,18,2,0.731172514634,-1.06321741801,0.237712573277,1,0,0
17396,435,19,1,1.06361639611,-1.06321741801,0.198809947503,0,1,0
17397,435,19,2,1.13023166695,-1.06321741801,0.185216019055,0,1,0
17398,435,20,1,1.4842962013,-1.06321741801,0.137054461563,1,0,0
17399,435,20,2,1.13451004854,-1.06321741801,0.198795589165,1,0,0
17400,436,1,1,0.983977314,-0.717107232563,0.217095423454,0,1,0
17401,436,1,2,0.345067245829,-0.717107232563,0.34326544059,0,1,0
17402,436,2,1,0.040878292508,-0.717107232563,0.37438635262,0,0,1
17403,436,2,2,0.660414987209,-0.717107232563,0.240090046805,0,0,1
17404,436,3,1,0.841552937611,-0.717107232563,0.286449543509,0,0,1
17405,436,3,2,1.41563223307,-0.717107232563,0.189783887844,0,0,1
17406,436,4,1,0.637121014115,-0.717107232563,0.279454766172,1,0,0
17407,436,4,2,0.638166127019,-0.717107232563,0.279245405019,1,0,0
17408,436,5,1,1.39822484394,-0.717107232563,0.186221068557,0,1,0
17409,436,5,2,0.704644855939,-0.717107232563,0.306220592987,0,1,0
17410,436,6,1,1.15760065414,-0.717107232563,0.235486740046,1,0,0
17411,436,6,2,1.22484770793,-0.717107232563,0.224400243259,1,0,0
17412,436,7,1,1.22395868736,-0.717107232563,0.221687379383,1,0,0
17413,436,7,2,1.0841290086,-0.717107232563,0.245069308509,1,0,0
17414,436,8,1,1.08275207381,-0.717107232563,0.218817529847,0,0,1
17415,436,8,2,0.617257233563,-0.717107232563,0.305529978206,0,0,1
17416,436,9,1,1.64636737996,-0.717107232563,0.175278611026,1,0,0
17417,436,9,2,1.12937604545,-0.717107232563,0.253944311291,1,0,0
17418,436,10,1,1.85755331532,-0.717107232563,0.127904892117,1,0,0
17419,436,10,2,0.311925108777,-0.717107232563,0.387481506761,1,0,0
17420,436,11,1,0.905929971599,-0.717107232563,0.251773452792,0,1,0
17421,436,11,2,0.828684580051,-0.717107232563,0.266113501535,0,1,0
17422,436,12,1,0.993161087475,-0.717107232563,0.246546629948,1,0,0
17423,436,12,2,0.968898961888,-0.717107232563,0.250873716115,1,0,0
17424,436,13,1,1.15256007527,-0.717107232563,0.247154187411,0,0,1
17425,436,13,2,1.53392081181,-0.717107232563,0.188017649739,0,0,1
17426,436,14,1,1.61018489433,-0.717107232563,0.150984704868,0,0,1
17427,436,14,2,0.360486890957,-0.717107232563,0.369941918451,0,0,1
17428,436,15,1,0.886447739057,-0.717107232563,0.276586857813,0,1,0
17429,436,15,2,1.33067084564,-0.717107232563,0.201133587588,0,1,0
17430,436,16,1,0.860603670763,-0.717107232563,0.274679807902,0,0,1
17431,436,16,2,1.1946682941,-0.717107232563,0.216165847779,0,0,1
17432,436,17,1,0.864388834581,-0.717107232563,0.269973887008,1,0,0
17433,436,17,2,1.09859537046,-0.717107232563,0.228234598043,1,0,0
17434,436,18,1,0.702491941135,-0.717107232563,0.275135064228,1,0,0
17435,436,18,2,0.731172514634,-0.717107232563,0.269534143152,1,0,0
17436,436,19,1,1.06361639611,-0.717107232563,0.244053154706,0,1,0
17437,436,19,2,1.13023166695,-0.717107232563,0.232668747207,0,1,0
17438,436,20,1,1.4842962013,-0.717107232563,0.192893991944,0,0,1
17439,436,20,2,1.13451004854,-0.717107232563,0.24788748494,0,0,1
17440,437,1,1,0.983977314,-1.93963645061,0.0893144733841,1,0,0
17441,437,1,2,0.345067245829,-1.93963645061,0.308405910826,1,0,0
17442,437,2,1,0.040878292508,-1.93963645061,0.41960266159,0,1,0
17443,437,2,2,0.660414987209,-1.93963645061,0.126170259934,0,1,0
17444,437,3,1,0.841552937611,-1.93963645061,0.155181490015,1,0,0
17445,437,3,2,1.41563223307,-1.93963645061,0.0509625071401,1,0,0
17446,437,4,1,0.637121014115,-1.93963645061,0.1838557302,1,0,0
17447,437,4,2,0.638166127019,-1.93963645061,0.183483406567,1,0,0
17448,437,5,1,1.39822484394,-1.93963645061,0.0502527802788,1,0,0
17449,437,5,2,0.704644855939,-1.93963645061,0.192936071926,1,0,0
17450,437,6,1,1.15760065414,-1.93963645061,0.0883299180357,1,0,0
17451,437,6,2,1.22484770793,-1.93963645061,0.0775283779237,1,0,0
17452,437,7,1,1.22395868736,-1.93963645061,0.0766154121207,1,0,0
17453,437,7,2,1.0841290086,-1.93963645061,0.100485857974,1,0,0
17454,437,8,1,1.08275207381,-1.93963645061,0.0859543626902,1,0,0
17455,437,8,2,0.617257233563,-1.93963645061,0.212025648051,1,0,0
17456,437,9,1,1.64636737996,-1.93963645061,0.0355924220966,1,0,0
17457,437,9,2,1.12937604545,-1.93963645061,0.0970191119803,1,0,0
17458,437,10,1,1.85755331532,-1.93963645061,0.0173154383253,0,0,1
17459,437,10,2,0.311925108777,-1.93963645061,0.347079999961,0,0,1
17460,437,11,1,0.905929971599,-1.93963645061,0.125664867086,0,0,1
17461,437,11,2,0.828684580051,-1.93963645061,0.145976632203,0,0,1
17462,437,12,1,0.993161087475,-1.93963645061,0.112198927421,0,0,1
17463,437,12,2,0.968898961888,-1.93963645061,0.117605186416,0,0,1
17464,437,13,1,1.15256007527,-1.93963645061,0.0923458473031,0,1,0
17465,437,13,2,1.53392081181,-1.93963645061,0.0440726563734,0,1,0
17466,437,14,1,1.61018489433,-1.93963645061,0.028564216684,1,0,0
17467,437,14,2,0.360486890957,-1.93963645061,0.322503687142,1,0,0
17468,437,15,1,0.886447739057,-1.93963645061,0.142784223427,0,1,0
17469,437,15,2,1.33067084564,-1.93963645061,0.0603223833001,0,1,0
17470,437,16,1,0.860603670763,-1.93963645061,0.146384191733,1,0,0
17471,437,16,2,1.1946682941,-1.93963645061,0.0765750032714,1,0,0
17472,437,17,1,0.864388834581,-1.93963645061,0.143220261134,1,0,0
17473,437,17,2,1.09859537046,-1.93963645061,0.0909316566861,1,0,0
17474,437,18,1,0.702491941135,-1.93963645061,0.170877556312,0,1,0
17475,437,18,2,0.731172514634,-1.93963645061,0.161631227884,0,1,0
17476,437,19,1,1.06361639611,-1.93963645061,0.102579229193,1,0,0
17477,437,19,2,1.13023166695,-1.93963645061,0.0901455927274,1,0,0
17478,437,20,1,1.4842962013,-1.93963645061,0.0481528207017,1,0,0
17479,437,20,2,1.13451004854,-1.93963645061,0.0949013271158,1,0,0
17480,438,1,1,0.983977314,-1.20863080509,0.155057899003,1,0,0
17481,438,1,2,0.345067245829,-1.20863080509,0.33562852876,1,0,0
17482,438,2,1,0.040878292508,-1.20863080509,0.396261580301,1,0,0
17483,438,2,2,0.660414987209,-1.20863080509,0.18740712988,1,0,0
17484,438,3,1,0.841552937611,-1.20863080509,0.234472799582,0,1,0
17485,438,3,2,1.41563223307,-1.20863080509,0.117154041966,0,1,0
17486,438,4,1,0.637121014115,-1.20863080509,0.240465592791,0,1,0
17487,438,4,2,0.638166127019,-1.20863080509,0.240162039076,0,1,0
17488,438,5,1,1.39822484394,-1.20863080509,0.114527415049,1,0,0
17489,438,5,2,0.704644855939,-1.20863080509,0.264832186361,1,0,0
17490,438,6,1,1.15760065414,-1.20863080509,0.167404973161,1,0,0
17491,438,6,2,1.22484770793,-1.20863080509,0.154337074369,1,0,0
17492,438,7,1,1.22395868736,-1.20863080509,0.152113071938,1,0,0
17493,438,7,2,1.0841290086,-1.20863080509,0.18012059447,1,0,0
17494,438,8,1,1.08275207381,-1.20863080509,0.154884721978,1,0,0
17495,438,8,2,0.617257233563,-1.20863080509,0.271861437238,1,0,0
17496,438,9,1,1.64636737996,-1.20863080509,0.0982085988354,1,0,0
17497,438,9,2,1.12937604545,-1.20863080509,0.183450601369,1,0,0
17498,438,10,1,1.85755331532,-1.20863080509,0.0591112133169,0,0,1
17499,438,10,2,0.311925108777,-1.20863080509,0.382800706313,0,0,1
17500,438,11,1,0.905929971599,-1.20863080509,0.196585461011,1,0,0
17501,438,11,2,0.828684580051,-1.20863080509,0.215822953666,1,0,0
17502,438,12,1,0.993161087475,-1.20863080509,0.186877904441,1,0,0
17503,438,12,2,0.968898961888,-1.20863080509,0.192439041985,1,0,0
17504,438,13,1,1.15256007527,-1.20863080509,0.176750517548,0,1,0
17505,438,13,2,1.53392081181,-1.20863080509,0.11147662179,0,1,0
17506,438,14,1,1.61018489433,-1.20863080509,0.0798077536286,1,0,0
17507,438,14,2,0.360486890957,-1.20863080509,0.361421246891,1,0,0
17508,438,15,1,0.886447739057,-1.20863080509,0.222025579128,0,0,1
17509,438,15,2,1.33067084564,-1.20863080509,0.129786509459,0,0,1
17510,438,16,1,0.860603670763,-1.20863080509,0.222348158415,1,0,0
17511,438,16,2,1.1946682941,-1.20863080509,0.148484954987,1,0,0
17512,438,17,1,0.864388834581,-1.20863080509,0.217576247674,1,0,0
17513,438,17,2,1.09859537046,-1.20863080509,0.163936657605,1,0,0
17514,438,18,1,0.702491941135,-1.20863080509,0.23237640561,1,0,0
17515,438,18,2,0.731172514634,-1.20863080509,0.224459271109,1,0,0
17516,438,19,1,1.06361639611,-1.20863080509,0.180531840744,0,0,1
17517,438,19,2,1.13023166695,-1.20863080509,0.166566378027,0,0,1
17518,438,20,1,1.4842962013,-1.20863080509,0.117103889771,1,0,0
17519,438,20,2,1.13451004854,-1.20863080509,0.178720620456,1,0,0
17520,439,1,1,0.983977314,-1.90173773828,0.0920221596364,0,1,0
17521,439,1,2,0.345067245829,-1.90173773828,0.310153954515,0,1,0
17522,439,2,1,0.040878292508,-1.90173773828,0.418642160257,0,0,1
17523,439,2,2,0.660414987209,-1.90173773828,0.12887207036,0,0,1
17524,439,3,1,0.841552937611,-1.90173773828,0.158964629937,0,1,0
17525,439,3,2,1.41563223307,-1.90173773828,0.0533531736486,0,1,0
17526,439,4,1,0.637121014115,-1.90173773828,0.186671870993,0,0,1
17527,439,4,2,0.638166127019,-1.90173773828,0.186301223387,0,0,1
17528,439,5,1,1.39822484394,-1.90173773828,0.0525692697942,1,0,0
17529,439,5,2,0.704644855939,-1.90173773828,0.19659366065,1,0,0
17530,439,6,1,1.15760065414,-1.90173773828,0.0915911244026,1,0,0
17531,439,6,2,1.22484770793,-1.90173773828,0.080595926766,1,0,0
17532,439,7,1,1.22395868736,-1.90173773828,0.0796277849616,1,0,0
17533,439,7,2,1.0841290086,-1.90173773828,0.103884786846,1,0,0
17534,439,8,1,1.08275207381,-1.90173773828,0.0887895881165,0,0,1
17535,439,8,2,0.617257233563,-1.90173773828,0.215189384139,0,0,1
17536,439,9,1,1.64636737996,-1.90173773828,0.0376380277407,0,0,1
17537,439,9,2,1.12937604545,-1.90173773828,0.100604485746,0,0,1
17538,439,10,1,1.85755331532,-1.90173773828,0.0184787523746,1,0,0
17539,439,10,2,0.311925108777,-1.90173773828,0.349324413313,1,0,0
17540,439,11,1,0.905929971599,-1.90173773828,0.128888293026,1,0,0
17541,439,11,2,0.828684580051,-1.90173773828,0.149283407025,1,0,0
17542,439,12,1,0.993161087475,-1.90173773828,0.115497429707,1,0,0
17543,439,12,2,0.968898961888,-1.90173773828,0.12095135935,1,0,0
17544,439,13,1,1.15256007527,-1.90173773828,0.0958210974602,1,0,0
17545,439,13,2,1.53392081181,-1.90173773828,0.0463969989882,1,0,0
17546,439,14,1,1.61018489433,-1.90173773828,0.0301735101074,0,0,1
17547,439,14,2,0.360486890957,-1.90173773828,0.324914556656,0,0,1
17548,439,15,1,0.886447739057,-1.90173773828,0.146490875168,0,0,1
17549,439,15,2,1.33067084564,-1.90173773828,0.0629390812923,0,0,1
17550,439,16,1,0.860603670763,-1.90173773828,0.149977547019,0,1,0
17551,439,16,2,1.1946682941,-1.90173773828,0.0794543223678,0,1,0
17552,439,17,1,0.864388834581,-1.90173773828,0.146722736008,1,0,0
17553,439,17,2,1.09859537046,-1.90173773828,0.0939859448608,1,0,0
17554,439,18,1,0.702491941135,-1.90173773828,0.173896525141,1,0,0
17555,439,18,2,0.731172514634,-1.90173773828,0.16466572506,1,0,0
17556,439,19,1,1.06361639611,-1.90173773828,0.10593372733,1,0,0
17557,439,19,2,1.13023166695,-1.90173773828,0.093328815709,1,0,0
17558,439,20,1,1.4842962013,-1.90173773828,0.0505873186504,1,0,0
17559,439,20,2,1.13451004854,-1.90173773828,0.098386387133,1,0,0
17560,440,1,1,0.983977314,-1.28919838258,0.146315640811,0,0,1
17561,440,1,2,0.345067245829,-1.28919838258,0.333435031399,0,0,1
17562,440,2,1,0.040878292508,-1.28919838258,0.399357113385,0,0,1
17563,440,2,2,0.660414987209,-1.28919838258,0.179675120293,0,0,1
17564,440,3,1,0.841552937611,-1.28919838258,0.225413375236,0,1,0
17565,440,3,2,1.41563223307,-1.28919838258,0.107536878082,0,1,0
17566,440,4,1,0.637121014115,-1.28919838258,0.23406714661,0,1,0
17567,440,4,2,0.638166127019,-1.28919838258,0.233751986763,0,1,0
17568,440,5,1,1.39822484394,-1.28919838258,0.105145640279,1,0,0
17569,440,5,2,0.704644855939,-1.28919838258,0.257111190218,1,0,0
17570,440,6,1,1.15760065414,-1.28919838258,0.157118781679,1,0,0
17571,440,6,2,1.22484770793,-1.28919838258,0.144071153276,1,0,0
17572,440,7,1,1.22395868736,-1.28919838258,0.141996372394,1,0,0
17573,440,7,2,1.0841290086,-1.28919838258,0.170046122052,1,0,0
17574,440,8,1,1.08275207381,-1.28919838258,0.14575422463,1,0,0
17575,440,8,2,0.617257233563,-1.28919838258,0.265612108398,1,0,0
17576,440,9,1,1.64636737996,-1.28919838258,0.0885005826317,1,0,0
17577,440,9,2,1.12937604545,-1.28919838258,0.172347627567,1,0,0
17578,440,10,1,1.85755331532,-1.28919838258,0.0518128165743,1,0,0
17579,440,10,2,0.311925108777,-1.28919838258,0.380033317619,1,0,0
17580,440,11,1,0.905929971599,-1.28919838258,0.187969185384,1,0,0
17581,440,11,2,0.828684580051,-1.28919838258,0.207651807733,1,0,0
17582,440,12,1,0.993161087475,-1.28919838258,0.17762665396,1,0,0
17583,440,12,2,0.968898961888,-1.28919838258,0.183270387733,1,0,0
17584,440,13,1,1.15256007527,-1.28919838258,0.165824756402,1,0,0
17585,440,13,2,1.53392081181,-1.28919838258,0.101421175598,1,0,0
17586,440,14,1,1.61018489433,-1.28919838258,0.0715324876927,1,0,0
17587,440,14,2,0.360486890957,-1.28919838258,0.358260496083,1,0,0
17588,440,15,1,0.886447739057,-1.28919838258,0.212785752781,1,0,0
17589,440,15,2,1.33067084564,-1.28919838258,0.120012282714,1,0,0
17590,440,16,1,0.860603670763,-1.28919838258,0.213543912125,1,0,0
17591,440,16,2,1.1946682941,-1.28919838258,0.138818443409,1,0,0
17592,440,17,1,0.864388834581,-1.28919838258,0.208897925531,1,0,0
17593,440,17,2,1.09859537046,-1.28919838258,0.154455657834,1,0,0
17594,440,18,1,0.702491941135,-1.28919838258,0.225365158485,1,0,0
17595,440,18,2,0.731172514634,-1.28919838258,0.217184465598,1,0,0
17596,440,19,1,1.06361639611,-1.28919838258,0.170711696695,0,0,1
17597,440,19,2,1.13023166695,-1.28919838258,0.156662819597,0,0,1
17598,440,20,1,1.4842962013,-1.28919838258,0.106987192724,1,0,0
17599,440,20,2,1.13451004854,-1.28919838258,0.167947742674,1,0,0
17600,441,1,1,0.983977314,-1.56789726411,0.119039337481,1,0,0
17601,441,1,2,0.345067245829,-1.56789726411,0.324147725067,1,0,0
17602,441,2,1,0.040878292508,-1.56789726411,0.409038841732,1,0,0
17603,441,2,2,0.660414987209,-1.56789726411,0.154847417749,1,0,0
17604,441,3,1,0.841552937611,-1.56789726411,0.194251607811,1,0,0
17605,441,3,2,1.41563223307,-1.56789726411,0.0789691215415,1,0,0
17606,441,4,1,0.637121014115,-1.56789726411,0.212144622439,1,0,0
17607,441,4,2,0.638166127019,-1.56789726411,0.211797280627,1,0,0
17608,441,5,1,1.39822484394,-1.56789726411,0.077385721194,1,0,0
17609,441,5,2,0.704644855939,-1.56789726411,0.229582960654,1,0,0
17610,441,6,1,1.15760065414,-1.56789726411,0.124362625136,1,0,0
17611,441,6,2,1.22484770793,-1.56789726411,0.111917861467,1,0,0
17612,441,7,1,1.22395868736,-1.56789726411,0.110380735879,0,0,1
17613,441,7,2,1.0841290086,-1.56789726411,0.137438177185,0,0,1
17614,441,8,1,1.08275207381,-1.56789726411,0.117153203923,1,0,0
17615,441,8,2,0.617257233563,-1.56789726411,0.243065413861,1,0,0
17616,441,9,1,1.64636737996,-1.56789726411,0.0607385811761,1,0,0
17617,441,9,2,1.12937604545,-1.56789726411,0.136615225218,1,0,0
17618,441,10,1,1.85755331532,-1.56789726411,0.0325882744884,1,0,0
17619,441,10,2,0.311925108777,-1.56789726411,0.367726252314,1,0,0
17620,441,11,1,0.905929971599,-1.56789726411,0.159552001014,0,1,0
17621,441,11,2,0.828684580051,-1.56789726411,0.180094683553,0,1,0
17622,441,12,1,0.993161087475,-1.56789726411,0.147402015668,0,0,1
17623,441,12,2,0.968898961888,-1.56789726411,0.153117281701,0,0,1
17624,441,13,1,1.15256007527,-1.56789726411,0.130844264593,1,0,0
17625,441,13,2,1.53392081181,-1.56789726411,0.071957332604,1,0,0
17626,441,14,1,1.61018489433,-1.56789726411,0.048588477754,0,0,1
17627,441,14,2,0.360486890957,-1.56789726411,0.344737928212,0,0,1
17628,441,15,1,0.886447739057,-1.56789726411,0.181402202406,0,1,0
17629,441,15,2,1.33067084564,-1.56789726411,0.0903978501235,0,1,0
17630,441,16,1,0.860603670763,-1.56789726411,0.183582193327,1,0,0
17631,441,16,2,1.1946682941,-1.56789726411,0.108731710692,1,0,0
17632,441,17,1,0.864388834581,-1.56789726411,0.179517680417,0,1,0
17633,441,17,2,1.09859537046,-1.56789726411,0.124345242975,0,1,0
17634,441,18,1,0.702491941135,-1.56789726411,0.201429806532,1,0,0
17635,441,18,2,0.731172514634,-1.56789726411,0.192572512921,1,0,0
17636,441,19,1,1.06361639611,-1.56789726411,0.138879708339,1,0,0
17637,441,19,2,1.13023166695,-1.56789726411,0.125106109088,1,0,0
17638,441,20,1,1.4842962013,-1.56789726411,0.0770417161994,1,0,0
17639,441,20,2,1.13451004854,-1.56789726411,0.133323138718,1,0,0
17640,442,1,1,0.983977314,-1.6306112045,0.113511920027,1,0,0
17641,442,1,2,0.345067245829,-1.6306112045,0.321732922935,1,0,0
17642,442,2,1,0.040878292508,-1.6306112045,0.411004068131,0,1,0
17643,442,2,2,0.660414987209,-1.6306112045,0.149662032688,0,1,0
17644,442,3,1,0.841552937611,-1.6306112045,0.187393926252,0,1,0
17645,442,3,2,1.41563223307,-1.6306112045,0.0734873165379,0,1,0
17646,442,4,1,0.637121014115,-1.6306112045,0.207279900693,1,0,0
17647,442,4,2,0.638166127019,-1.6306112045,0.206926960742,1,0,0
17648,442,5,1,1.39822484394,-1.6306112045,0.0720724478289,1,0,0
17649,442,5,2,0.704644855939,-1.6306112045,0.223325675119,1,0,0
17650,442,6,1,1.15760065414,-1.6306112045,0.117652275661,1,0,0
17651,442,6,2,1.22484770793,-1.6306112045,0.10543341943,1,0,0
17652,442,7,1,1.22395868736,-1.6306112045,0.104012946015,1,0,0
17653,442,7,2,1.0841290086,-1.6306112045,0.130650159556,1,0,0
17654,442,8,1,1.08275207381,-1.6306112045,0.111346184389,1,0,0
17655,442,8,2,0.617257233563,-1.6306112045,0.237860704814,1,0,0
17656,442,9,1,1.64636737996,-1.6306112045,0.0556313533509,1,0,0
17657,442,9,2,1.12937604545,-1.6306112045,0.129251331386,1,0,0
17658,442,10,1,1.85755331532,-1.6306112045,0.0293186237879,1,0,0
17659,442,10,2,0.311925108777,-1.6306112045,0.364505488824,1,0,0
17660,442,11,1,0.905929971599,-1.6306112045,0.153492366773,0,1,0
17661,442,11,2,0.828684580051,-1.6306112045,0.174096203288,0,1,0
17662,442,12,1,0.993161087475,-1.6306112045,0.141029492383,1,0,0
17663,442,12,2,0.968898961888,-1.6306112045,0.146720751158,1,0,0
17664,442,13,1,1.15256007527,-1.6306112045,0.123664801716,1,0,0
17665,442,13,2,1.53392081181,-1.6306112045,0.0664017627391,1,0,0
17666,442,14,1,1.61018489433,-1.6306112045,0.0444718196865,0,0,1
17667,442,14,2,0.360486890957,-1.6306112045,0.341254075621,0,0,1
17668,442,15,1,0.886447739057,-1.6306112045,0.174568655464,1,0,0
17669,442,15,2,1.33067084564,-1.6306112045,0.0846024249937,1,0,0
17670,442,16,1,0.860603670763,-1.6306112045,0.177033653836,1,0,0
17671,442,16,2,1.1946682941,-1.6306112045,0.102679278709,1,0,0
17672,442,17,1,0.864388834581,-1.6306112045,0.173118259771,1,0,0
17673,442,17,2,1.09859537046,-1.6306112045,0.118164195188,1,0,0
17674,442,18,1,0.702491941135,-1.6306112045,0.19614399525,0,0,1
17675,442,18,2,0.731172514634,-1.6306112045,0.187182147699,0,0,1
17676,442,19,1,1.06361639611,-1.6306112045,0.132235202573,1,0,0
17677,442,19,2,1.13023166695,-1.6306112045,0.118623969239,1,0,0
17678,442,20,1,1.4842962013,-1.6306112045,0.0713355334128,1,0,0
17679,442,20,2,1.13451004854,-1.6306112045,0.126186350677,1,0,0
17680,443,1,1,0.983977314,-0.842437562627,0.199844906375,1,0,0
17681,443,1,2,0.345067245829,-0.842437562627,0.342332825619,1,0,0
17682,443,2,1,0.040878292508,-0.842437562627,0.38045716012,0,1,0
17683,443,2,2,0.660414987209,-0.842437562627,0.225755510002,0,1,0
17684,443,3,1,0.841552937611,-0.842437562627,0.274091832376,0,1,0
17685,443,3,2,1.41563223307,-0.842437562627,0.168989611474,0,1,0
17686,443,4,1,0.637121014115,-0.842437562627,0.269575739397,0,1,0
17687,443,4,2,0.638166127019,-0.842437562627,0.269338497949,0,1,0
17688,443,5,1,1.39822484394,-0.842437562627,0.165526359306,1,0,0
17689,443,5,2,0.704644855939,-0.842437562627,0.296909769857,1,0,0
17690,443,6,1,1.15760065414,-0.842437562627,0.217550328733,0,0,1
17691,443,6,2,1.22484770793,-0.842437562627,0.205568389901,0,0,1
17692,443,7,1,1.22395868736,-0.842437562627,0.202873093427,1,0,0
17693,443,7,2,1.0841290086,-0.842437562627,0.228235593839,1,0,0
17694,443,8,1,1.08275207381,-0.842437562627,0.201214031813,1,0,0
17695,443,8,2,0.617257233563,-0.842437562627,0.297829005584,1,0,0
17696,443,9,1,1.64636737996,-0.842437562627,0.152707730467,0,0,1
17697,443,9,2,1.12937604545,-0.842437562627,0.236053566482,0,0,1
17698,443,10,1,1.85755331532,-0.842437562627,0.105718761974,1,0,0
17699,443,10,2,0.311925108777,-0.842437562627,0.388727132377,1,0,0
17700,443,11,1,0.905929971599,-0.842437562627,0.237397433761,1,0,0
17701,443,11,2,0.828684580051,-0.842437562627,0.253359667972,1,0,0
17702,443,12,1,0.993161087475,-0.842437562627,0.230982608765,1,0,0
17703,443,12,2,0.968898961888,-0.842437562627,0.235752316346,1,0,0
17704,443,13,1,1.15256007527,-0.842437562627,0.229058164854,1,0,0
17705,443,13,2,1.53392081181,-0.842437562627,0.166118826892,1,0,0
17706,443,14,1,1.61018489433,-0.842437562627,0.129063131469,0,1,0
17707,443,14,2,0.360486890957,-0.842437562627,0.369848778695,0,1,0
17708,443,15,1,0.886447739057,-0.842437562627,0.263296043618,0,1,0
17709,443,15,2,1.33067084564,-0.842437562627,0.181099899343,0,1,0
17710,443,16,1,0.860603670763,-0.842437562627,0.261818079195,1,0,0
17711,443,16,2,1.1946682941,-0.842437562627,0.19759536357,1,0,0
17712,443,17,1,0.864388834581,-0.842437562627,0.256919066316,1,0,0
17713,443,17,2,1.09859537046,-0.842437562627,0.210915321919,1,0,0
17714,443,18,1,0.702491941135,-0.842437562627,0.264314157956,1,0,0
17715,443,18,2,0.731172514634,-0.842437562627,0.258004440365,1,0,0
17716,443,19,1,1.06361639611,-0.842437562627,0.227516518319,1,0,0
17717,443,19,2,1.13023166695,-0.842437562627,0.215100129291,1,0,0
17718,443,20,1,1.4842962013,-0.842437562627,0.171393692351,0,0,1
17719,443,20,2,1.13451004854,-0.842437562627,0.23012812032,0,0,1
17720,444,1,1,0.983977314,-1.99254563725,0.0856495518062,0,0,1
17721,444,1,2,0.345067245829,-1.99254563725,0.305919336451,0,0,1
17722,444,2,1,0.040878292508,-1.99254563725,0.420901237371,1,0,0
17723,444,2,2,0.660414987209,-1.99254563725,0.122479427542,1,0,0
17724,444,3,1,0.841552937611,-1.99254563725,0.149988699168,1,0,0
17725,444,3,2,1.41563223307,-1.99254563725,0.0477835174478,1,0,0
17726,444,4,1,0.637121014115,-1.99254563725,0.179954302799,1,0,0
17727,444,4,2,0.638166127019,-1.99254563725,0.17957994955,1,0,0
17728,444,5,1,1.39822484394,-1.99254563725,0.0471714149791,1,0,0
17729,444,5,2,0.704644855939,-1.99254563725,0.187875192645,1,0,0
17730,444,6,1,1.15760065414,-1.99254563725,0.083931017791,1,0,0
17731,444,6,2,1.22484770793,-1.99254563725,0.0734057610557,1,0,0
17732,444,7,1,1.22395868736,-1.99254563725,0.0725662623599,1,0,0
17733,444,7,2,1.0841290086,-1.99254563725,0.0958818902767,1,0,0
17734,444,8,1,1.08275207381,-1.99254563725,0.0821211069527,1,0,0
17735,444,8,2,0.617257233563,-1.99254563725,0.2076211002,1,0,0
17736,444,9,1,1.64636737996,-1.99254563725,0.0329061197766,1,0,0
17737,444,9,2,1.12937604545,-1.99254563725,0.0921840829923,1,0,0
17738,444,10,1,1.85755331532,-1.99254563725,0.0158100463006,1,0,0
17739,444,10,2,0.311925108777,-1.99254563725,0.34391011153,1,0,0
