,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14744,369,13,1,0.853651925215,-2.00166364034,0.128352608563,1,0,0
14745,369,13,2,0.734586543213,-2.00166364034,0.162895693194,1,0,0
14746,369,14,1,1.45773301969,-2.00166364034,0.0440357742729,1,0,0
14747,369,14,2,0.875614635508,-2.00166364034,0.141204269129,1,0,0
14748,369,15,1,1.34290776659,-2.00166364034,0.0533899607052,1,0,0
14749,369,15,2,0.789558735886,-2.00166364034,0.161618943151,1,0,0
14750,369,16,1,1.06003199434,-2.00166364034,0.0794936103057,0,1,0
14751,369,16,2,0.473775610586,-2.00166364034,0.257022783368,0,1,0
14752,369,17,1,1.30241995595,-2.00166364034,0.0632963085932,0,1,0
14753,369,17,2,1.19483105151,-2.00166364034,0.0785066872858,0,1,0
14754,369,18,1,1.45128637009,-2.00166364034,0.0439798235344,0,0,1
14755,369,18,2,0.829338944664,-2.00166364034,0.152728299179,0,0,1
14756,369,19,1,1.14322899936,-2.00166364034,0.084773754864,1,0,0
14757,369,19,2,1.17555223981,-2.00166364034,0.0794625423499,1,0,0
14758,369,20,1,0.281955489633,-2.00166364034,0.313983546129,1,0,0
14759,369,20,2,0.707645987931,-2.00166364034,0.133921176418,1,0,0
14760,370,1,1,0.986809906078,-1.7678558409,0.131603166214,0,1,0
14761,370,1,2,1.06211883472,-1.7678558409,0.115198387251,0,1,0
14762,370,2,1,0.943734378674,-1.7678558409,0.144017136397,0,1,0
14763,370,2,2,1.19616610232,-1.7678558409,0.0921731983701,0,1,0
14764,370,3,1,0.806180571161,-1.7678558409,0.150510629068,0,0,1
14765,370,3,2,0.582391978911,-1.7678558409,0.223555493583,0,0,1
14766,370,4,1,0.905899579246,-1.7678558409,0.162366209104,1,0,0
14767,370,4,2,1.82069000225,-1.7678558409,0.0322215905408,1,0,0
14768,370,5,1,0.309351049972,-1.7678558409,0.342093007572,1,0,0
14769,370,5,2,1.23315185976,-1.7678558409,0.0668155604746,1,0,0
14770,370,6,1,1.06763102193,-1.7678558409,0.11225099273,0,0,1
14771,370,6,2,0.916484136007,-1.7678558409,0.146634526337,0,0,1
14772,370,7,1,0.907691668326,-1.7678558409,0.133299005889,1,0,0
14773,370,7,2,0.668719062182,-1.7678558409,0.203377505902,1,0,0
14774,370,8,1,1.14194935489,-1.7678558409,0.105214578375,0,1,0
14775,370,8,2,1.15621942533,-1.7678558409,0.102593485958,0,1,0
14776,370,9,1,1.43401378271,-1.7678558409,0.0680677984912,1,0,0
14777,370,9,2,1.39406985814,-1.7678558409,0.0730481889124,1,0,0
14778,370,10,1,0.950225707417,-1.7678558409,0.132806136389,0,1,0
14779,370,10,2,0.863859024829,-1.7678558409,0.154713386834,0,1,0
14780,370,11,1,0.521214130208,-1.7678558409,0.250163777902,0,0,1
14781,370,11,2,0.931114794456,-1.7678558409,0.121203449142,0,0,1
14782,370,12,1,0.99655947571,-1.7678558409,0.118310141702,1,0,0
14783,370,12,2,0.720327550311,-1.7678558409,0.192798908094,1,0,0
14784,370,13,1,0.853651925215,-1.7678558409,0.147992624044,1,0,0
14785,370,13,2,0.734586543213,-1.7678558409,0.182664815847,1,0,0
14786,370,14,1,1.45773301969,-1.7678558409,0.0589728014918,1,0,0
14787,370,14,2,0.875614635508,-1.7678558409,0.16503832696,1,0,0
14788,370,15,1,1.34290776659,-1.7678558409,0.069440754282,1,0,0
14789,370,15,2,0.789558735886,-1.7678558409,0.184696742184,1,0,0
14790,370,16,1,1.06003199434,-1.7678558409,0.0967745698895,1,0,0
14791,370,16,2,0.473775610586,-1.7678558409,0.272816940953,1,0,0
14792,370,17,1,1.30241995595,-1.7678558409,0.0819098099527,1,0,0
14793,370,17,2,1.19483105151,-1.7678558409,0.0990693823479,1,0,0
14794,370,18,1,1.45128637009,-1.7678558409,0.0587819936312,1,0,0
14795,370,18,2,0.829338944664,-1.7678558409,0.176504957892,1,0,0
14796,370,19,1,1.14322899936,-1.7678558409,0.105365088902,1,0,0
14797,370,19,2,1.17555223981,-1.7678558409,0.0995130236914,1,0,0
14798,370,20,1,0.281955489633,-1.7678558409,0.320786537577,1,0,0
14799,370,20,2,0.707645987931,-1.7678558409,0.151141498792,1,0,0
14800,371,1,1,0.986809906078,-1.88896561877,0.120232701902,1,0,0
14801,371,1,2,1.06211883472,-1.88896561877,0.104289748702,1,0,0
14802,371,2,1,0.943734378674,-1.88896561877,0.132161056709,1,0,0
14803,371,2,2,1.19616610232,-1.88896561877,0.082038320261,1,0,0
14804,371,3,1,0.806180571161,-1.88896561877,0.140619619308,1,0,0
14805,371,3,2,0.582391978911,-1.88896561877,0.214602497093,1,0,0
14806,371,4,1,0.905899579246,-1.88896561877,0.148957793737,1,0,0
14807,371,4,2,1.82069000225,-1.88896561877,0.0264605605923,1,0,0
14808,371,5,1,0.309351049972,-1.88896561877,0.336873764409,1,0,0
14809,371,5,2,1.23315185976,-1.88896561877,0.0588316694252,1,0,0
14810,371,6,1,1.06763102193,-1.88896561877,0.101584009768,1,0,0
14811,371,6,2,0.916484136007,-1.88896561877,0.135151640292,1,0,0
14812,371,7,1,0.907691668326,-1.88896561877,0.123077364833,0,0,1
14813,371,7,2,0.668719062182,-1.88896561877,0.193296286869,0,0,1
14814,371,8,1,1.14194935489,-1.88896561877,0.0941667580878,1,0,0
14815,371,8,2,1.15621942533,-1.88896561877,0.0916623356406,1,0,0
14816,371,9,1,1.43401378271,-1.88896561877,0.0585148996741,1,0,0
14817,371,9,2,1.39406985814,-1.88896561877,0.0631008422472,1,0,0
14818,371,10,1,0.950225707417,-1.88896561877,0.122005651619,1,0,0
14819,371,10,2,0.863859024829,-1.88896561877,0.143625764985,1,0,0
14820,371,11,1,0.521214130208,-1.88896561877,0.241682855957,1,0,0
14821,371,11,2,0.931114794456,-1.88896561877,0.111423481666,1,0,0
14822,371,12,1,0.99655947571,-1.88896561877,0.108052794708,1,0,0
14823,371,12,2,0.720327550311,-1.88896561877,0.182073883401,1,0,0
14824,371,13,1,0.853651925215,-1.88896561877,0.137596240774,1,0,0
14825,371,13,2,0.734586543213,-1.88896561877,0.172299461498,1,0,0
14826,371,14,1,1.45773301969,-1.88896561877,0.0507559208612,0,0,1
14827,371,14,2,0.875614635508,-1.88896561877,0.152418479447,0,0,1
14828,371,15,1,1.34290776659,-1.88896561877,0.0606718412263,0,0,1
14829,371,15,2,0.789558735886,-1.88896561877,0.172558616385,0,0,1
14830,371,16,1,1.06003199434,-1.88896561877,0.0874655049499,0,0,1
14831,371,16,2,0.473775610586,-1.88896561877,0.264717346349,0,0,1
14832,371,17,1,1.30241995595,-1.88896561877,0.0717729812983,1,0,0
14833,371,17,2,1.19483105151,-1.88896561877,0.0879474820687,1,0,0
14834,371,18,1,1.45128637009,-1.88896561877,0.050641207964,1,0,0
14835,371,18,2,0.829338944664,-1.88896561877,0.163956792839,1,0,0
14836,371,19,1,1.14322899936,-1.88896561877,0.0942707157215,1,0,0
14837,371,19,2,1.17555223981,-1.88896561877,0.0886869814289,1,0,0
14838,371,20,1,0.281955489633,-1.88896561877,0.317375041296,0,1,0
14839,371,20,2,0.707645987931,-1.88896561877,0.142020221816,0,1,0
14840,372,1,1,0.986809906078,-1.04277426906,0.211738969248,1,0,0
14841,372,1,2,1.06211883472,-1.04277426906,0.195747199035,1,0,0
14842,372,2,1,0.943734378674,-1.04277426906,0.225023832266,1,0,0
14843,372,2,2,1.19616610232,-1.04277426906,0.172945585729,1,0,0
14844,372,3,1,0.806180571161,-1.04277426906,0.218305165686,0,0,1
14845,372,3,2,0.582391978911,-1.04277426906,0.27568389799,0,0,1
14846,372,4,1,0.905899579246,-1.04277426906,0.252707898362,1,0,0
14847,372,4,2,1.82069000225,-1.04277426906,0.0973501580259,1,0,0
14848,372,5,1,0.309351049972,-1.04277426906,0.362015148786,1,0,0
14849,372,5,2,1.23315185976,-1.04277426906,0.138154185024,1,0,0
14850,372,6,1,1.06763102193,-1.04277426906,0.191751072892,1,0,0
14851,372,6,2,0.916484136007,-1.04277426906,0.224485275933,1,0,0
14852,372,7,1,0.907691668326,-1.04277426906,0.205773504129,1,0,0
14853,372,7,2,0.668719062182,-1.04277426906,0.264005663108,1,0,0
14854,372,8,1,1.14194935489,-1.04277426906,0.189576100871,1,0,0
14855,372,8,2,1.15621942533,-1.04277426906,0.186776005877,1,0,0
14856,372,9,1,1.43401378271,-1.04277426906,0.153764737662,1,0,0
14857,372,9,2,1.39406985814,-1.04277426906,0.160304679855,1,0,0
14858,372,10,1,0.950225707417,-1.04277426906,0.208863310196,1,0,0
14859,372,10,2,0.863859024829,-1.04277426906,0.228546793312,1,0,0
14860,372,11,1,0.521214130208,-1.04277426906,0.296364886572,1,0,0
14861,372,11,2,0.931114794456,-1.04277426906,0.193283409441,1,0,0
14862,372,12,1,0.99655947571,-1.04277426906,0.193770761307,1,0,0
14863,372,12,2,0.720327550311,-1.04277426906,0.258455455959,1,0,0
14864,372,13,1,0.853651925215,-1.04277426906,0.218927142142,0,0,1
14865,372,13,2,0.734586543213,-1.04277426906,0.24786823807,0,0,1
14866,372,14,1,1.45773301969,-1.04277426906,0.134996997136,0,0,1
14867,372,14,2,0.875614635508,-1.04277426906,0.247712947824,0,0,1
14868,372,15,1,1.34290776659,-1.04277426906,0.146255733175,1,0,0
14869,372,15,2,0.789558735886,-1.04277426906,0.260440601408,1,0,0
14870,372,16,1,1.06003199434,-1.04277426906,0.170554147183,1,0,0
14871,372,16,2,0.473775610586,-1.04277426906,0.314311928963,1,0,0
14872,372,17,1,1.30241995595,-1.04277426906,0.166454693607,0,1,0
14873,372,17,2,1.19483105151,-1.04277426906,0.186217268667,0,1,0
14874,372,18,1,1.45128637009,-1.04277426906,0.134142633307,1,0,0
14875,372,18,2,0.829338944664,-1.04277426906,0.256583573321,1,0,0
14876,372,19,1,1.14322899936,-1.04277426906,0.190079907862,1,0,0
14877,372,19,2,1.17555223981,-1.04277426906,0.18377987465,1,0,0
14878,372,20,1,0.281955489633,-1.04277426906,0.335195295486,0,1,0
14879,372,20,2,0.707645987931,-1.04277426906,0.215037887892,0,1,0
14880,373,1,1,0.986809906078,-2.11241001218,0.101072639496,1,0,0
14881,373,1,2,1.06211883472,-2.11241001218,0.0862074090992,1,0,0
14882,373,2,1,0.943734378674,-2.11241001218,0.112003650196,1,0,0
14883,373,2,2,1.19616610232,-2.11241001218,0.0657126968239,1,0,0
14884,373,3,1,0.806180571161,-2.11241001218,0.123537944909,1,0,0
14885,373,3,2,0.582391978911,-2.11241001218,0.198200990227,1,0,0
14886,373,4,1,0.905899579246,-2.11241001218,0.12622350645,1,0,0
14887,373,4,2,1.82069000225,-2.11241001218,0.018276969091,1,0,0
14888,373,5,1,0.309351049972,-2.11241001218,0.326340955571,1,0,0
14889,373,5,2,1.23315185976,-2.11241001218,0.0463627637171,1,0,0
14890,373,6,1,1.06763102193,-2.11241001218,0.0839344925325,1,0,0
14891,373,6,2,0.916484136007,-2.11241001218,0.115505810832,1,0,0
14892,373,7,1,0.907691668326,-2.11241001218,0.105707909236,1,0,0
14893,373,7,2,0.668719062182,-2.11241001218,0.175122870228,1,0,0
14894,373,8,1,1.14194935489,-2.11241001218,0.0761642669039,1,0,0
14895,373,8,2,1.15621942533,-2.11241001218,0.0739026121757,1,0,0
14896,373,9,1,1.43401378271,-2.11241001218,0.0439189011565,1,0,0
14897,373,9,2,1.39406985814,-2.11241001218,0.0477855228254,1,0,0
14898,373,10,1,0.950225707417,-2.11241001218,0.10370123092,0,0,1
14899,373,10,2,0.863859024829,-2.11241001218,0.124456446848,0,0,1
14900,373,11,1,0.521214130208,-2.11241001218,0.225840305244,0,1,0
14901,373,11,2,0.931114794456,-2.11241001218,0.0950069330469,0,1,0
14902,373,12,1,0.99655947571,-2.11241001218,0.0909041505678,1,0,0
14903,373,12,2,0.720327550311,-2.11241001218,0.162930013871,1,0,0
14904,373,13,1,0.853651925215,-2.11241001218,0.119683208036,1,0,0
14905,373,13,2,0.734586543213,-2.11241001218,0.15390926247,1,0,0
14906,373,14,1,1.45773301969,-2.11241001218,0.0382205500657,0,0,1
14907,373,14,2,0.875614635508,-2.11241001218,0.130718484012,0,0,1
14908,373,15,1,1.34290776659,-2.11241001218,0.0469945742969,1,0,0
14909,373,15,2,0.789558735886,-2.11241001218,0.151249711163,1,0,0
14910,373,16,1,1.06003199434,-2.11241001218,0.0722743638152,0,0,1
14911,373,16,2,0.473775610586,-2.11241001218,0.249356435394,0,0,1
14912,373,17,1,1.30241995595,-2.11241001218,0.0558120134294,1,0,0
14913,373,17,2,1.19483105151,-2.11241001218,0.0700536249579,1,0,0
14914,373,18,1,1.45128637009,-2.11241001218,0.038211635339,1,0,0
14915,373,18,2,0.829338944664,-2.11241001218,0.142159267016,1,0,0
14916,373,19,1,1.14322899936,-2.11241001218,0.076199674906,1,0,0
14917,373,19,2,1.17555223981,-2.11241001218,0.0711704183592,1,0,0
14918,373,20,1,0.281955489633,-2.11241001218,0.310461536846,1,0,0
14919,373,20,2,0.707645987931,-2.11241001218,0.126321108862,1,0,0
14920,374,1,1,0.986809906078,-1.2307409792,0.189389847093,1,0,0
14921,374,1,2,1.06211883472,-1.2307409792,0.17262503062,1,0,0
14922,374,2,1,0.943734378674,-1.2307409792,0.202936580014,1,0,0
14923,374,2,2,1.19616610232,-1.2307409792,0.148742325492,1,0,0
14924,374,3,1,0.806180571161,-1.2307409792,0.199431555227,1,0,0
14925,374,3,2,0.582391978911,-1.2307409792,0.26266957857,1,0,0
14926,374,4,1,0.905899579246,-1.2307409792,0.228638429638,1,0,0
14927,374,4,2,1.82069000225,-1.2307409792,0.07416347549,1,0,0
14928,374,5,1,0.309351049972,-1.2307409792,0.359176458051,1,0,0
14929,374,5,2,1.23315185976,-1.2307409792,0.115221260146,1,0,0
14930,374,6,1,1.06763102193,-1.2307409792,0.168765177213,0,0,1
14931,374,6,2,0.916484136007,-1.2307409792,0.203269143536,0,0,1
14932,374,7,1,0.907691668326,-1.2307409792,0.185253217376,0,0,1
14933,374,7,2,0.668719062182,-1.2307409792,0.248597969441,0,0,1
14934,374,8,1,1.14194935489,-1.2307409792,0.165018497626,0,1,0
14935,374,8,2,1.15621942533,-1.2307409792,0.162145618964,0,1,0
14936,374,9,1,1.43401378271,-1.2307409792,0.126720636183,1,0,0
14937,374,9,2,1.39406985814,-1.2307409792,0.133105969385,1,0,0
14938,374,10,1,0.950225707417,-1.2307409792,0.187530247502,1,0,0
14939,374,10,2,0.863859024829,-1.2307409792,0.208561751553,1,0,0
14940,374,11,1,0.521214130208,-1.2307409792,0.285460836006,1,0,0
14941,374,11,2,0.931114794456,-1.2307409792,0.172366547251,1,0,0
14942,374,12,1,0.99655947571,-1.2307409792,0.171992589581,1,0,0
14943,374,12,2,0.720327550311,-1.2307409792,0.241633313221,1,0,0
14944,374,13,1,0.853651925215,-1.2307409792,0.1993121465,1,0,0
14945,374,13,2,0.734586543213,-1.2307409792,0.230767524426,1,0,0
14946,374,14,1,1.45773301969,-1.2307409792,0.110361434609,1,0,0
14947,374,14,2,0.875614635508,-1.2307409792,0.225923782944,1,0,0
14948,374,15,1,1.34290776659,-1.2307409792,0.121990760013,1,0,0
14949,374,15,2,0.789558735886,-1.2307409792,0.241042829183,1,0,0
14950,374,16,1,1.06003199434,-1.2307409792,0.148282499049,0,0,1
14951,374,16,2,0.473775610586,-1.2307409792,0.305102866674,0,0,1
14952,374,17,1,1.30241995595,-1.2307409792,0.140662710252,1,0,0
14953,374,17,2,1.19483105151,-1.2307409792,0.160577866171,1,0,0
14954,374,18,1,1.45128637009,-1.2307409792,0.109691727762,1,0,0
14955,374,18,2,0.829338944664,-1.2307409792,0.235834465136,1,0,0
14956,374,19,1,1.14322899936,-1.2307409792,0.165432485312,1,0,0
14957,374,19,2,1.17555223981,-1.2307409792,0.15898051241,1,0,0
14958,374,20,1,0.281955489633,-1.2307409792,0.332553552351,1,0,0
14959,374,20,2,0.707645987931,-1.2307409792,0.196937450096,1,0,0
14960,375,1,1,0.986809906078,-1.42626149682,0.167121320743,1,0,0
14961,375,1,2,1.06211883472,-1.42626149682,0.150101209248,1,0,0
14962,375,2,1,0.943734378674,-1.42626149682,0.180514355137,1,0,0
14963,375,2,2,1.19616610232,-1.42626149682,0.125936354516,1,0,0
14964,375,3,1,0.806180571161,-1.42626149682,0.180712924474,1,0,0
14965,375,3,2,0.582391978911,-1.42626149682,0.248661061918,1,0,0
14966,375,4,1,0.905899579246,-1.42626149682,0.203604369789,1,0,0
14967,375,4,2,1.82069000225,-1.42626149682,0.0552268025601,1,0,0
14968,375,5,1,0.309351049972,-1.42626149682,0.354311175376,1,0,0
14969,375,5,2,1.23315185976,-1.42626149682,0.0948782060755,1,0,0
14970,375,6,1,1.06763102193,-1.42626149682,0.146514602523,0,0,1
14971,375,6,2,0.916484136007,-1.42626149682,0.181762353379,0,0,1
14972,375,7,1,0.907691668326,-1.42626149682,0.165134188032,1,0,0
14973,375,7,2,0.668719062182,-1.42626149682,0.232199248105,1,0,0
14974,375,8,1,1.14194935489,-1.42626149682,0.14129900577,1,0,0
14975,375,8,2,1.15621942533,-1.42626149682,0.138452236224,1,0,0
14976,375,9,1,1.43401378271,-1.42626149682,0.102145702409,1,0,0
14977,375,9,2,1.39406985814,-1.42626149682,0.108133949378,1,0,0
14978,375,10,1,0.950225707417,-1.42626149682,0.166419843664,1,0,0
14979,375,10,2,0.863859024829,-1.42626149682,0.18823576533,1,0,0
14980,375,11,1,0.521214130208,-1.42626149682,0.273196995809,1,0,0
14981,375,11,2,0.931114794456,-1.42626149682,0.152256651917,1,0,0
14982,375,12,1,0.99655947571,-1.42626149682,0.150929796832,1,0,0
14983,375,12,2,0.720327550311,-1.42626149682,0.223809169403,1,0,0
14984,375,13,1,0.853651925215,-1.42626149682,0.179729262575,0,1,0
14985,375,13,2,0.734586543213,-1.42626149682,0.212995276999,0,1,0
14986,375,14,1,1.45773301969,-1.42626149682,0.088564270923,0,0,1
14987,375,14,2,0.875614635508,-1.42626149682,0.203157502282,0,0,1
14988,375,15,1,1.34290776659,-1.42626149682,0.100090981708,0,0,1
14989,375,15,2,0.789558735886,-1.42626149682,0.220368249029,0,0,1
14990,375,16,1,1.06003199434,-1.42626149682,0.127506470066,1,0,0
14991,375,16,2,0.473775610586,-1.42626149682,0.294218302216,1,0,0
14992,375,17,1,1.30241995595,-1.42626149682,0.116629870753,1,0,0
14993,375,17,2,1.19483105151,-1.42626149682,0.135972863728,1,0,0
14994,375,18,1,1.45128637009,-1.42626149682,0.0880892680773,0,0,1
14995,375,18,2,0.829338944664,-1.42626149682,0.213878987524,0,0,1
14996,375,19,1,1.14322899936,-1.42626149682,0.14161107504,1,0,0
14997,375,19,2,1.17555223981,-1.42626149682,0.13523080678,1,0,0
14998,375,20,1,0.281955489633,-1.42626149682,0.328955178622,0,0,1
14999,375,20,2,0.707645987931,-1.42626149682,0.179248935173,0,0,1
15000,376,1,1,0.986809906078,-1.22077968493,0.190554336536,0,1,0
15001,376,1,2,1.06211883472,-1.22077968493,0.173816783294,0,1,0
15002,376,2,1,0.943734378674,-1.22077968493,0.204098245761,0,0,1
15003,376,2,2,1.19616610232,-1.22077968493,0.149970402014,0,0,1
15004,376,3,1,0.806180571161,-1.22077968493,0.200411014046,1,0,0
15005,376,3,2,0.582391978911,-1.22077968493,0.263371845583,1,0,0
15006,376,4,1,0.905899579246,-1.22077968493,0.229922376828,0,1,0
15007,376,4,2,1.82069000225,-1.22077968493,0.0752626650317,0,1,0
15008,376,5,1,0.309351049972,-1.22077968493,0.359374826214,1,0,0
15009,376,5,2,1.23315185976,-1.22077968493,0.116350672124,1,0,0
15010,376,6,1,1.06763102193,-1.22077968493,0.169946104721,1,0,0
15011,376,6,2,0.916484136007,-1.22077968493,0.204383555696,1,0,0
15012,376,7,1,0.907691668326,-1.22077968493,0.186312778175,1,0,0
15013,376,7,2,0.668719062182,-1.22077968493,0.24942537377,1,0,0
15014,376,8,1,1.14194935489,-1.22077968493,0.166280112787,1,0,0
15015,376,8,2,1.15621942533,-1.22077968493,0.16340849672,1,0,0
15016,376,9,1,1.43401378271,-1.22077968493,0.128071909938,0,1,0
15017,376,9,2,1.39406985814,-1.22077968493,0.134471816483,0,1,0
15018,376,10,1,0.950225707417,-1.22077968493,0.188637296194,0,0,1
15019,376,10,2,0.863859024829,-1.22077968493,0.209612543393,0,0,1
15020,376,11,1,0.521214130208,-1.22077968493,0.286062256685,0,1,0
15021,376,11,2,0.931114794456,-1.22077968493,0.17343641778,0,1,0
15022,376,12,1,0.99655947571,-1.22077968493,0.173110210331,0,0,1
15023,376,12,2,0.720327550311,-1.22077968493,0.242535179136,0,0,1
15024,376,13,1,0.853651925215,-1.22077968493,0.200333707483,0,0,1
15025,376,13,2,0.734586543213,-1.22077968493,0.231675367334,0,0,1
15026,376,14,1,1.45773301969,-1.22077968493,0.111574739236,1,0,0
15027,376,14,2,0.875614635508,-1.22077968493,0.227086947103,1,0,0
15028,376,15,1,1.34290776659,-1.22077968493,0.123196734726,0,0,1
15029,376,15,2,0.789558735886,-1.22077968493,0.242087638281,0,0,1
15030,376,16,1,1.06003199434,-1.22077968493,0.149405741221,1,0,0
15031,376,16,2,0.473775610586,-1.22077968493,0.305623998682,1,0,0
15032,376,17,1,1.30241995595,-1.22077968493,0.141965815352,1,0,0
15033,376,17,2,1.19483105151,-1.22077968493,0.161891869562,1,0,0
15034,376,18,1,1.45128637009,-1.22077968493,0.110894941764,0,1,0
15035,376,18,2,0.829338944664,-1.22077968493,0.23694879539,0,1,0
15036,376,19,1,1.14322899936,-1.22077968493,0.166699194714,1,0,0
15037,376,19,2,1.17555223981,-1.22077968493,0.160249408342,1,0,0
15038,376,20,1,0.281955489633,-1.22077968493,0.332714175059,0,0,1
15039,376,20,2,0.707645987931,-1.22077968493,0.197869846938,0,0,1
15040,377,1,1,0.986809906078,-1.4434732774,0.165221044512,0,0,1
15041,377,1,2,1.06211883472,-1.4434732774,0.148202238157,0,0,1
15042,377,2,1,0.943734378674,-1.4434732774,0.178583585381,1,0,0
15043,377,2,2,1.19616610232,-1.4434732774,0.124049206016,1,0,0
15044,377,3,1,0.806180571161,-1.4434732774,0.179112958134,0,1,0
15045,377,3,2,0.582391978911,-1.4434732774,0.247410650943,0,1,0
15046,377,4,1,0.905899579246,-1.4434732774,0.201432079764,0,1,0
15047,377,4,2,1.82069000225,-1.4434732774,0.0537840374463,0,1,0
15048,377,5,1,0.309351049972,-1.4434732774,0.353800307052,1,0,0
15049,377,5,2,1.23315185976,-1.4434732774,0.0932469049447,1,0,0
15050,377,6,1,1.06763102193,-1.4434732774,0.144644201222,1,0,0
15051,377,6,2,0.916484136007,-1.4434732774,0.179909407598,1,0,0
15052,377,7,1,0.907691668326,-1.4434732774,0.163426960917,1,0,0
15053,377,7,2,0.668719062182,-1.4434732774,0.2307458156,1,0,0
15054,377,8,1,1.14194935489,-1.4434732774,0.139312065588,0,0,1
15055,377,8,2,1.15621942533,-1.4434732774,0.136471803776,0,0,1
15056,377,9,1,1.43401378271,-1.4434732774,0.100161627733,1,0,0
15057,377,9,2,1.39406985814,-1.4434732774,0.106106482975,1,0,0
15058,377,10,1,0.950225707417,-1.4434732774,0.164621930921,1,0,0
15059,377,10,2,0.863859024829,-1.4434732774,0.1864791647,1,0,0
15060,377,11,1,0.521214130208,-1.4434732774,0.272079551791,1,0,0
15061,377,11,2,0.931114794456,-1.4434732774,0.150567853758,1,0,0
15062,377,12,1,0.99655947571,-1.4434732774,0.149157218682,0,0,1
15063,377,12,2,0.720327550311,-1.4434732774,0.222234762369,0,0,1
15064,377,13,1,0.853651925215,-1.4434732774,0.178051053867,0,0,1
15065,377,13,2,0.734586543213,-1.4434732774,0.21143931399,0,0,1
15066,377,14,1,1.45773301969,-1.4434732774,0.0868241952991,0,0,1
15067,377,14,2,0.875614635508,-1.4434732774,0.201171476719,0,0,1
15068,377,15,1,1.34290776659,-1.4434732774,0.0983213390141,1,0,0
15069,377,15,2,0.789558735886,-1.4434732774,0.218543618802,1,0,0
15070,377,16,1,1.06003199434,-1.4434732774,0.12579176061,1,0,0
15071,377,16,2,0.473775610586,-1.4434732774,0.293205365557,1,0,0
15072,377,17,1,1.30241995595,-1.4434732774,0.114658252261,1,0,0
15073,377,17,2,1.19483105151,-1.4434732774,0.133922020378,1,0,0
15074,377,18,1,1.45128637009,-1.4434732774,0.08636560726,1,0,0
15075,377,18,2,0.829338944664,-1.4434732774,0.211950767937,1,0,0
15076,377,19,1,1.14322899936,-1.4434732774,0.139615234179,1,0,0
15077,377,19,2,1.17555223981,-1.4434732774,0.133250734857,1,0,0
15078,377,20,1,0.281955489633,-1.4434732774,0.328599001458,0,1,0
15079,377,20,2,0.707645987931,-1.4434732774,0.177747731818,0,1,0
15080,378,1,1,0.986809906078,-1.51767614952,0.157153639066,1,0,0
15081,378,1,2,1.06211883472,-1.51767614952,0.140180286486,1,0,0
15082,378,2,1,0.943734378674,-1.51767614952,0.170358073582,0,0,1
15083,378,2,2,1.19616610232,-1.51767614952,0.116139601729,0,0,1
15084,378,3,1,0.806180571161,-1.51767614952,0.172307584058,1,0,0
15085,378,3,2,0.582391978911,-1.51767614952,0.2419956542,1,0,0
15086,378,4,1,0.905899579246,-1.51767614952,0.192159252537,1,0,0
15087,378,4,2,1.82069000225,-1.51767614952,0.0479408932608,1,0,0
15088,378,5,1,0.309351049972,-1.51767614952,0.351458924758,0,0,1
15089,378,5,2,1.23315185976,-1.51767614952,0.086492905349,0,0,1
15090,378,6,1,1.06763102193,-1.51767614952,0.136751515906,1,0,0
15091,378,6,2,0.916484136007,-1.51767614952,0.172010848985,1,0,0
15092,378,7,1,0.907691668326,-1.51767614952,0.156189424197,1,0,0
15093,378,7,2,0.668719062182,-1.51767614952,0.224472353597,1,0,0
15094,378,8,1,1.14194935489,-1.51767614952,0.130944981063,1,0,0
15095,378,8,2,1.15621942533,-1.51767614952,0.128139549118,1,0,0
15096,378,9,1,1.43401378271,-1.51767614952,0.0919393426825,1,0,0
15097,378,9,2,1.39406985814,-1.51767614952,0.0976852897852,1,0,0
15098,378,10,1,0.950225707417,-1.51767614952,0.156991506613,1,0,0
15099,378,10,2,0.863859024829,-1.51767614952,0.178978978457,1,0,0
15100,378,11,1,0.521214130208,-1.51767614952,0.267201474612,0,1,0
15101,378,11,2,0.931114794456,-1.51767614952,0.143438518173,0,1,0
15102,378,12,1,0.99655947571,-1.51767614952,0.141670218926,0,0,1
15103,378,12,2,0.720327550311,-1.51767614952,0.215450796212,0,0,1
15104,378,13,1,0.853651925215,-1.51767614952,0.170907268587,1,0,0
15105,378,13,2,0.734586543213,-1.51767614952,0.20475697968,1,0,0
15106,378,14,1,1.45773301969,-1.51767614952,0.0796394639658,1,0,0
15107,378,14,2,0.875614635508,-1.51767614952,0.192669625342,1,0,0
15108,378,15,1,1.34290776659,-1.51767614952,0.090975930263,0,1,0
15109,378,15,2,0.789558735886,-1.51767614952,0.210692472744,0,1,0
15110,378,16,1,1.06003199434,-1.51767614952,0.118606342348,1,0,0
15111,378,16,2,0.473775610586,-1.51767614952,0.288748854018,1,0,0
15112,378,17,1,1.30241995595,-1.51767614952,0.106429343217,1,0,0
15113,378,17,2,1.19483105151,-1.51767614952,0.125306963531,1,0,0
15114,378,18,1,1.45128637009,-1.51767614952,0.079249504486,1,0,0
15115,378,18,2,0.829338944664,-1.51767614952,0.203673034102,1,0,0
15116,378,19,1,1.14322899936,-1.51767614952,0.131210406315,1,0,0
15117,378,19,2,1.17555223981,-1.51767614952,0.124929050316,1,0,0
15118,378,20,1,0.281955489633,-1.51767614952,0.326993425191,1,0,0
