,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
15870,397,16,1,0.973313538376,-1.52022146465,0.147804437162,0,0,1
15871,397,16,2,0.764180059505,-1.52022146465,0.203124528737,0,0,1
15872,397,17,1,1.08554474772,-1.52022146465,0.144386638555,1,0,0
15873,397,17,2,1.30394903297,-1.52022146465,0.103593212263,1,0,0
15874,397,18,1,1.01185422681,-1.52022146465,0.158753359632,1,0,0
15875,397,18,2,1.30267284468,-1.52022146465,0.102027572499,1,0,0
15876,397,19,1,1.04536636903,-1.52022146465,0.141763635305,1,0,0
15877,397,19,2,0.951019104031,-1.52022146465,0.16362706885,1,0,0
15878,397,20,1,0.806530864746,-1.52022146465,0.184250090716,1,0,0
15879,397,20,2,0.793843920353,-1.52022146465,0.187838206506,1,0,0
15880,398,1,1,1.32601373082,-1.85157765309,0.0716675127372,1,0,0
15881,398,1,2,1.18250856824,-1.85157765309,0.0934800923105,1,0,0
15882,398,2,1,0.989555145833,-1.85157765309,0.0887121508114,1,0,0
15883,398,2,2,0.237539642147,-1.85157765309,0.357027199897,1,0,0
15884,398,3,1,0.302246103428,-1.85157765309,0.349745708533,0,0,1
15885,398,3,2,1.49833474825,-1.85157765309,0.0381892986951,0,0,1
15886,398,4,1,1.03905108417,-1.85157765309,0.0984017645618,1,0,0
15887,398,4,2,0.58572176638,-1.85157765309,0.227792054415,1,0,0
15888,398,5,1,0.803842929624,-1.85157765309,0.16263725994,1,0,0
15889,398,5,2,0.98219992677,-1.85157765309,0.116895513828,1,0,0
15890,398,6,1,0.91043444553,-1.85157765309,0.140669111465,1,0,0
15891,398,6,2,1.0935552763,-1.85157765309,0.100218015433,1,0,0
15892,398,7,1,0.755587243158,-1.85157765309,0.159903683712,1,0,0
15893,398,7,2,0.65599387983,-1.85157765309,0.192284587872,1,0,0
15894,398,8,1,1.29038975808,-1.85157765309,0.0792485428405,1,0,0
15895,398,8,2,1.47297709423,-1.85157765309,0.0565154693427,1,0,0
15896,398,9,1,0.470723464737,-1.85157765309,0.25589524114,0,0,1
15897,398,9,2,0.826852247822,-1.85157765309,0.132339163807,0,0,1
15898,398,10,1,1.30342682557,-1.85157765309,0.0682138608693,1,0,0
15899,398,10,2,0.811167987739,-1.85157765309,0.169712061716,1,0,0
15900,398,11,1,0.810935296212,-1.85157765309,0.157666452015,1,0,0
15901,398,11,2,0.896145549001,-1.85157765309,0.134653974827,1,0,0
15902,398,12,1,1.02757563105,-1.85157765309,0.104320133415,0,0,1
15903,398,12,2,0.685967987365,-1.85157765309,0.196365448489,0,0,1
15904,398,13,1,0.940155575043,-1.85157765309,0.121067870877,0,0,1
15905,398,13,2,0.700650750598,-1.85157765309,0.188634840511,0,0,1
15906,398,14,1,1.0719990053,-1.85157765309,0.0900088886402,0,1,0
15907,398,14,2,0.509828428277,-1.85157765309,0.254884603076,0,1,0
15908,398,15,1,0.897203127409,-1.85157765309,0.13511719611,1,0,0
15909,398,15,2,0.828745042876,-1.85157765309,0.15337685242,1,0,0
15910,398,16,1,0.973313538376,-1.85157765309,0.117155647716,0,1,0
15911,398,16,2,0.764180059505,-1.85157765309,0.172557454236,0,1,0
15912,398,17,1,1.08554474772,-1.85157765309,0.109523284693,0,1,0
15913,398,17,2,1.30394903297,-1.85157765309,0.0730938826323,0,1,0
15914,398,18,1,1.01185422681,-1.85157765309,0.123535219037,1,0,0
15915,398,18,2,1.30267284468,-1.85157765309,0.0720999272909,1,0,0
15916,398,19,1,1.04536636903,-1.85157765309,0.109662121626,1,0,0
15917,398,19,2,0.951019104031,-1.85157765309,0.130594265188,1,0,0
15918,398,20,1,0.806530864746,-1.85157765309,0.154421699936,1,0,0
15919,398,20,2,0.793843920353,-1.85157765309,0.158092141021,1,0,0
15920,399,1,1,1.32601373082,-1.55001221693,0.0994175394012,0,0,1
15921,399,1,2,1.18250856824,-1.55001221693,0.124183872002,0,0,1
15922,399,2,1,0.989555145833,-1.55001221693,0.11307334239,1,0,0
15923,399,2,2,0.237539642147,-1.55001221693,0.362734032872,1,0,0
15924,399,3,1,0.302246103428,-1.55001221693,0.363083253059,0,1,0
15925,399,3,2,1.49833474825,-1.55001221693,0.0568650060048,0,1,0
15926,399,4,1,1.03905108417,-1.55001221693,0.124616005833,1,0,0
15927,399,4,2,0.58572176638,-1.55001221693,0.251615728478,1,0,0
15928,399,5,1,0.803842929624,-1.55001221693,0.191030729645,1,0,0
15929,399,5,2,0.98219992677,-1.55001221693,0.14489057158,1,0,0
15930,399,6,1,0.91043444553,-1.55001221693,0.170832197779,1,0,0
15931,399,6,2,1.0935552763,-1.55001221693,0.128617418571,1,0,0
15932,399,7,1,0.755587243158,-1.55001221693,0.185436331892,1,0,0
15933,399,7,2,0.65599387983,-1.55001221693,0.216390041877,1,0,0
15934,399,8,1,1.29038975808,-1.55001221693,0.109367880479,0,1,0
15935,399,8,2,1.47297709423,-1.55001221693,0.0824098235871,0,1,0
15936,399,9,1,0.470723464737,-1.55001221693,0.273964963297,1,0,0
15937,399,9,2,0.826852247822,-1.55001221693,0.157747596071,1,0,0
15938,399,10,1,1.30342682557,-1.55001221693,0.0935846740557,1,0,0
15939,399,10,2,0.811167987739,-1.55001221693,0.20071256182,1,0,0
15940,399,11,1,0.810935296212,-1.55001221693,0.18549459328,1,0,0
15941,399,11,2,0.896145549001,-1.55001221693,0.162544011005,1,0,0
15942,399,12,1,1.02757563105,-1.55001221693,0.131313683196,1,0,0
15943,399,12,2,0.685967987365,-1.55001221693,0.22298065308,1,0,0
15944,399,13,1,0.940155575043,-1.55001221693,0.148287209811,0,0,1
15945,399,13,2,0.700650750598,-1.55001221693,0.214945907609,0,0,1
15946,399,14,1,1.0719990053,-1.55001221693,0.115500388646,1,0,0
15947,399,14,2,0.509828428277,-1.55001221693,0.276067432698,1,0,0
15948,399,15,1,0.897203127409,-1.55001221693,0.163145194285,1,0,0
15949,399,15,2,0.828745042876,-1.55001221693,0.181408507224,1,0,0
15950,399,16,1,0.973313538376,-1.55001221693,0.14485443701,0,0,1
15951,399,16,2,0.764180059505,-1.55001221693,0.200314534305,0,0,1
15952,399,17,1,1.08554474772,-1.55001221693,0.140996324696,0,1,0
15953,399,17,2,1.30394903297,-1.55001221693,0.100504702122,0,1,0
15954,399,18,1,1.01185422681,-1.55001221693,0.155375181036,0,0,1
15955,399,18,2,1.30267284468,-1.55001221693,0.0989950950913,0,0,1
15956,399,19,1,1.04536636903,-1.55001221693,0.138653281683,1,0,0
15957,399,19,2,0.951019104031,-1.55001221693,0.160487467273,1,0,0
15958,399,20,1,0.806530864746,-1.55001221693,0.181466279714,0,1,0
15959,399,20,2,0.793843920353,-1.55001221693,0.185070117827,0,1,0
15960,400,1,1,1.32601373082,-1.02602547195,0.165101862644,1,0,0
15961,400,1,2,1.18250856824,-1.02602547195,0.19129229239,1,0,0
15962,400,2,1,0.989555145833,-1.02602547195,0.168821611547,1,0,0
15963,400,2,2,0.237539642147,-1.02602547195,0.365194345951,1,0,0
15964,400,3,1,0.302246103428,-1.02602547195,0.376408926023,1,0,0
15965,400,3,2,1.49833474825,-1.02602547195,0.110328105711,1,0,0
15966,400,4,1,1.03905108417,-1.02602547195,0.181942959925,1,0,0
15967,400,4,2,0.58572176638,-1.02602547195,0.289692686155,1,0,0
15968,400,5,1,0.803842929624,-1.02602547195,0.243065942811,1,0,0
15969,400,5,2,0.98219992677,-1.02602547195,0.20241781533,1,0,0
15970,400,6,1,0.91043444553,-1.02602547195,0.228639143711,0,1,0
15971,400,6,2,1.0935552763,-1.02602547195,0.189475235427,0,1,0
15972,400,7,1,0.755587243158,-1.02602547195,0.233714352763,1,0,0
15973,400,7,2,0.65599387983,-1.02602547195,0.258859380701,1,0,0
15974,400,8,1,1.29038975808,-1.02602547195,0.178971395672,1,0,0
15975,400,8,2,1.47297709423,-1.02602547195,0.148396349979,1,0,0
15976,400,9,1,0.470723464737,-1.02602547195,0.301676492305,0,1,0
15977,400,9,2,0.826852247822,-1.02602547195,0.209339643811,0,1,0
15978,400,10,1,1.30342682557,-1.02602547195,0.154654286963,1,0,0
15979,400,10,2,0.811167987739,-1.02602547195,0.256277880265,1,0,0
15980,400,11,1,0.810935296212,-1.02602547195,0.237288037925,1,0,0
15981,400,11,2,0.896145549001,-1.02602547195,0.21742345624,1,0,0
15982,400,12,1,1.02757563105,-1.02602547195,0.189043279357,0,0,1
15983,400,12,2,0.685967987365,-1.02602547195,0.268398850953,0,0,1
15984,400,13,1,0.940155575043,-1.02602547195,0.203983204611,1,0,0
15985,400,13,2,0.700650750598,-1.02602547195,0.260805706523,1,0,0
15986,400,14,1,1.0719990053,-1.02602547195,0.172884901927,1,0,0
15987,400,14,2,0.509828428277,-1.02602547195,0.307792975009,1,0,0
15988,400,15,1,0.897203127409,-1.02602547195,0.218176531016,0,1,0
15989,400,15,2,0.828745042876,-1.02602547195,0.234052219073,0,1,0
15990,400,16,1,0.973313538376,-1.02602547195,0.201859680931,0,1,0
15991,400,16,2,0.764180059505,-1.02602547195,0.250172100625,0,1,0
15992,400,17,1,1.08554474772,-1.02602547195,0.206392174906,0,0,1
15993,400,17,2,1.30394903297,-1.02602547195,0.164957812726,0,0,1
15994,400,18,1,1.01185422681,-1.02602547195,0.219004817357,1,0,0
15995,400,18,2,1.30267284468,-1.02602547195,0.162504617538,1,0,0
15996,400,19,1,1.04536636903,-1.02602547195,0.199023509928,1,0,0
15997,400,19,2,0.951019104031,-1.02602547195,0.219252855517,1,0,0
15998,400,20,1,0.806530864746,-1.02602547195,0.232517943846,0,0,1
15999,400,20,2,0.793843920353,-1.02602547195,0.235564445039,0,0,1
16000,401,1,1,1.32601373082,-1.79587847082,0.0762568507975,0,0,1
16001,401,1,2,1.18250856824,-1.79587847082,0.0986743554919,0,0,1
16002,401,2,1,0.989555145833,-1.79587847082,0.0928309260082,0,0,1
16003,401,2,2,0.237539642147,-1.79587847082,0.358277666838,0,0,1
16004,401,3,1,0.302246103428,-1.79587847082,0.352419480502,1,0,0
16005,401,3,2,1.49833474825,-1.79587847082,0.0411322434302,1,0,0
16006,401,4,1,1.03905108417,-1.79587847082,0.102884314617,1,0,0
16007,401,4,2,0.58572176638,-1.79587847082,0.23223030192,1,0,0
16008,401,5,1,0.803842929624,-1.79587847082,0.167732851303,0,0,1
16009,401,5,2,0.98219992677,-1.79587847082,0.12176160207,0,0,1
16010,401,6,1,0.91043444553,-1.79587847082,0.145999218698,0,1,0
16011,401,6,2,1.0935552763,-1.79587847082,0.105081738873,0,1,0
16012,401,7,1,0.755587243158,-1.79587847082,0.164469607409,1,0,0
16013,401,7,2,0.65599387983,-1.79587847082,0.196681048354,1,0,0
16014,401,8,1,1.29038975808,-1.79587847082,0.0842494551564,1,0,0
16015,401,8,2,1.47297709423,-1.79587847082,0.0606959780368,1,0,0
16016,401,9,1,0.470723464737,-1.79587847082,0.259313007684,0,0,1
16017,401,9,2,0.826852247822,-1.79587847082,0.136793411368,0,0,1
16018,401,10,1,1.30342682557,-1.79587847082,0.0724104707193,1,0,0
16019,401,10,2,0.811167987739,-1.79587847082,0.175280572425,1,0,0
16020,401,11,1,0.810935296212,-1.79587847082,0.162645522557,1,0,0
16021,401,11,2,0.896145549001,-1.79587847082,0.139567152586,1,0,0
16022,401,12,1,1.02757563105,-1.79587847082,0.108962188351,1,0,0
16023,401,12,2,0.685967987365,-1.79587847082,0.201237688434,1,0,0
16024,401,13,1,0.940155575043,-1.79587847082,0.125813244695,0,0,1
16025,401,13,2,0.700650750598,-1.79587847082,0.193430868587,0,0,1
16026,401,14,1,1.0719990053,-1.79587847082,0.0943319879581,1,0,0
16027,401,14,2,0.509828428277,-1.79587847082,0.258891843847,1,0,0
16028,401,15,1,0.897203127409,-1.79587847082,0.140056473564,1,0,0
16029,401,15,2,0.828745042876,-1.79587847082,0.158378561165,1,0,0
16030,401,16,1,0.973313538376,-1.79587847082,0.121971044753,0,1,0
16031,401,16,2,0.764180059505,-1.79587847082,0.177569483865,0,1,0
16032,401,17,1,1.08554474772,-1.79587847082,0.114932359986,0,1,0
16033,401,17,2,1.30394903297,-1.79587847082,0.0776425985898,0,1,0
16034,401,18,1,1.01185422681,-1.79587847082,0.129072740343,1,0,0
16035,401,18,2,1.30267284468,-1.79587847082,0.0765620275021,1,0,0
16036,401,19,1,1.04536636903,-1.79587847082,0.114668325057,1,0,0
16037,401,19,2,0.951019104031,-1.79587847082,0.135840316608,1,0,0
16038,401,20,1,0.806530864746,-1.79587847082,0.159248894131,1,0,0
16039,401,20,2,0.793843920353,-1.79587847082,0.162918904809,1,0,0
16040,402,1,1,1.32601373082,-1.71921961016,0.0829624175015,1,0,0
16041,402,1,2,1.18250856824,-1.71921961016,0.106176690057,1,0,0
16042,402,2,1,0.989555145833,-1.71921961016,0.0987739528477,0,0,1
16043,402,2,2,0.237539642147,-1.71921961016,0.35985952103,0,0,1
16044,402,3,1,0.302246103428,-1.71921961016,0.355957706462,0,1,0
16045,402,3,2,1.49833474825,-1.71921961016,0.0455346178276,0,1,0
16046,402,4,1,1.03905108417,-1.71921961016,0.109316179036,1,0,0
16047,402,4,2,0.58572176638,-1.71921961016,0.238320656083,1,0,0
16048,402,5,1,0.803842929624,-1.71921961016,0.174864639413,1,0,0
16049,402,5,2,0.98219992677,-1.71921961016,0.128686258643,1,0,0
16050,402,6,1,0.91043444553,-1.71921961016,0.153522009017,1,0,0
16051,402,6,2,1.0935552763,-1.71921961016,0.112058271212,1,0,0
16052,402,7,1,0.755587243158,-1.71921961016,0.170868341718,1,0,0
16053,402,7,2,0.65599387983,-1.71921961016,0.202778893682,1,0,0
16054,402,8,1,1.29038975808,-1.71921961016,0.0915434037274,1,0,0
16055,402,8,2,1.47297709423,-1.71921961016,0.0668803691669,1,0,0
16056,402,9,1,0.470723464737,-1.71921961016,0.263963281424,0,0,1
16057,402,9,2,0.826852247822,-1.71921961016,0.143100391203,0,0,1
16058,402,10,1,1.30342682557,-1.71921961016,0.0785386713974,0,1,0
16059,402,10,2,0.811167987739,-1.71921961016,0.183074318061,0,1,0
16060,402,11,1,0.810935296212,-1.71921961016,0.169624335352,0,0,1
16061,402,11,2,0.896145549001,-1.71921961016,0.146509615663,0,0,1
16062,402,12,1,1.02757563105,-1.71921961016,0.115604091919,0,1,0
16063,402,12,2,0.685967987365,-1.71921961016,0.207985821776,0,1,0
16064,402,13,1,0.940155575043,-1.71921961016,0.132554385029,1,0,0
16065,402,13,2,0.700650750598,-1.71921961016,0.200087426829,1,0,0
16066,402,14,1,1.0719990053,-1.71921961016,0.100561324677,1,0,0
16067,402,14,2,0.509828428277,-1.71921961016,0.264346942757,1,0,0
16068,402,15,1,0.897203127409,-1.71921961016,0.147034686828,1,0,0
16069,402,15,2,0.828745042876,-1.71921961016,0.165399375215,1,0,0
16070,402,16,1,0.973313538376,-1.71921961016,0.128822518524,1,0,0
16071,402,16,2,0.764180059505,-1.71921961016,0.184561364974,1,0,0
16072,402,17,1,1.08554474772,-1.71921961016,0.122680957069,0,1,0
16073,402,17,2,1.30394903297,-1.71921961016,0.084276428414,0,1,0
16074,402,18,1,1.01185422681,-1.71921961016,0.136956190312,1,0,0
16075,402,18,2,1.30267284468,-1.71921961016,0.0830697008856,1,0,0
16076,402,19,1,1.04536636903,-1.71921961016,0.121818726281,1,0,0
16077,402,19,2,0.951019104031,-1.71921961016,0.143270973646,1,0,0
16078,402,20,1,0.806530864746,-1.71921961016,0.166022259049,0,1,0
16079,402,20,2,0.793843920353,-1.71921961016,0.169683258457,0,1,0
16080,403,1,1,1.32601373082,-0.982573751329,0.171485232357,1,0,0
16081,403,1,2,1.18250856824,-0.982573751329,0.197453193264,1,0,0
16082,403,2,1,0.989555145833,-0.982573751329,0.174285826951,0,1,0
16083,403,2,2,0.237539642147,-0.982573751329,0.364894156606,0,1,0
16084,403,3,1,0.302246103428,-0.982573751329,0.376714466731,1,0,0
16085,403,3,2,1.49833474825,-0.982573751329,0.116308042611,1,0,0
16086,403,4,1,1.03905108417,-0.982573751329,0.187372048053,0,0,1
16087,403,4,2,0.58572176638,-0.982573751329,0.29251785,0,0,1
16088,403,5,1,0.803842929624,-0.982573751329,0.247385082977,1,0,0
16089,403,5,2,0.98219992677,-0.982573751329,0.207617461539,1,0,0
16090,403,6,1,0.91043444553,-0.982573751329,0.23355699754,1,0,0
16091,403,6,2,1.0935552763,-0.982573751329,0.195096913322,1,0,0
16092,403,7,1,0.755587243158,-0.982573751329,0.237878869925,0,0,1
16093,403,7,2,0.65599387983,-0.982573751329,0.262334240767,0,0,1
16094,403,8,1,1.29038975808,-0.982573751329,0.185557655766,1,0,0
16095,403,8,2,1.47297709423,-0.982573751329,0.15508294808,1,0,0
16096,403,9,1,0.470723464737,-0.982573751329,0.303691595173,1,0,0
16097,403,9,2,0.826852247822,-0.982573751329,0.214024373318,1,0,0
16098,403,10,1,1.30342682557,-0.982573751329,0.16073969841,0,1,0
16099,403,10,2,0.811167987739,-0.982573751329,0.260725176622,0,1,0
16100,403,11,1,0.810935296212,-0.982573751329,0.241655474913,1,0,0
16101,403,11,2,0.896145549001,-0.982573751329,0.222246626777,1,0,0
16102,403,12,1,1.02757563105,-0.982573751329,0.194418332823,1,0,0
16103,403,12,2,0.685967987365,-0.982573751329,0.271963236209,1,0,0
16104,403,13,1,0.940155575043,-0.982573751329,0.209025665383,0,0,1
16105,403,13,2,0.700650750598,-0.982573751329,0.26448596807,0,0,1
16106,403,14,1,1.0719990053,-0.982573751329,0.178427363346,0,0,1
16107,403,14,2,0.509828428277,-0.982573751329,0.309994837194,0,0,1
16108,403,15,1,0.897203127409,-0.982573751329,0.223002107554,1,0,0
16109,403,15,2,0.828745042876,-0.982573751329,0.238518372108,1,0,0
16110,403,16,1,0.973313538376,-0.982573751329,0.207025930679,1,0,0
16111,403,16,2,0.764180059505,-0.982573751329,0.254253835729,1,0,0
16112,403,17,1,1.08554474772,-0.982573751329,0.212204733674,1,0,0
16113,403,17,2,1.30394903297,-0.982573751329,0.171220673985,1,0,0
16114,403,18,1,1.01185422681,-0.982573751329,0.224513801135,0,1,0
16115,403,18,2,1.30267284468,-0.982573751329,0.168710873134,0,1,0
16116,403,19,1,1.04536636903,-0.982573751329,0.204489404714,0,0,1
16117,403,19,2,0.951019104031,-0.982573751329,0.224352687085,0,0,1
16118,403,20,1,0.806530864746,-0.982573751329,0.23688807882,1,0,0
16119,403,20,2,0.793843920353,-0.982573751329,0.239859574745,1,0,0
16120,404,1,1,1.32601373082,-1.30505348222,0.127395862956,1,0,0
16121,404,1,2,1.18250856824,-1.30505348222,0.153635233916,1,0,0
16122,404,2,1,0.989555145833,-1.30505348222,0.136870034391,0,0,1
16123,404,2,2,0.237539642147,-1.30505348222,0.365202601889,0,0,1
16124,404,3,1,0.302246103428,-1.30505348222,0.37126435386,1,0,0
16125,404,3,2,1.49833474825,-1.30505348222,0.0779412004479,1,0,0
16126,404,4,1,1.03905108417,-1.30505348222,0.149530072086,1,0,0
16127,404,4,2,0.58572176638,-1.30505348222,0.270187598895,1,0,0
16128,404,5,1,0.803842929624,-1.30505348222,0.215178708785,1,0,0
16129,404,5,2,0.98219992677,-1.30505348222,0.170494573002,1,0,0
16130,404,6,1,0.91043444553,-1.30505348222,0.197297585959,1,0,0
16131,404,6,2,1.0935552763,-1.30505348222,0.155357777616,1,0,0
16132,404,7,1,0.755587243158,-1.30505348222,0.207489984187,0,1,0
16133,404,7,2,0.65599387983,-1.30505348222,0.236289496923,0,1,0
16134,404,8,1,1.29038975808,-1.30505348222,0.139369185588,1,0,0
16135,404,8,2,1.47297709423,-1.30505348222,0.109819727963,1,0,0
16136,404,9,1,0.470723464737,-1.30505348222,0.287630780253,1,0,0
16137,404,9,2,0.826852247822,-1.30505348222,0.180713072051,1,0,0
16138,404,10,1,1.30342682557,-1.30505348222,0.119321256712,1,0,0
16139,404,10,2,0.811167987739,-1.30505348222,0.226839700387,1,0,0
16140,404,11,1,0.810935296212,-1.30505348222,0.20936862942,1,0,0
16141,404,11,2,0.896145549001,-1.30505348222,0.187333891047,1,0,0
16142,404,12,1,1.02757563105,-1.30505348222,0.156622314432,1,0,0
16143,404,12,2,0.685967987365,-1.30505348222,0.244607164017,1,0,0
16144,404,13,1,0.940155575043,-1.30505348222,0.173077726862,1,0,0
16145,404,13,2,0.700650750598,-1.30505348222,0.236584961099,1,0,0
16146,404,14,1,1.0719990053,-1.30505348222,0.140175650138,1,0,0
16147,404,14,2,0.509828428277,-1.30505348222,0.291943108445,1,0,0
16148,404,15,1,0.897203127409,-1.30505348222,0.188028543616,0,1,0
16149,404,15,2,0.828745042876,-1.30505348222,0.205600556576,0,1,0
16150,404,16,1,0.973313538376,-1.30505348222,0.17019923791,0,1,0
16151,404,16,2,0.764180059505,-1.30505348222,0.223609250989,0,1,0
16152,404,17,1,1.08554474772,-1.30505348222,0.170199504841,1,0,0
16153,404,17,2,1.30394903297,-1.30505348222,0.127988707051,1,0,0
16154,404,18,1,1.01185422681,-1.30505348222,0.18417687585,1,0,0
16155,404,18,2,1.30267284468,-1.30505348222,0.126010183828,1,0,0
16156,404,19,1,1.04536636903,-1.30505348222,0.165457391142,1,0,0
16157,404,19,2,0.951019104031,-1.30505348222,0.187137180423,1,0,0
16158,404,20,1,0.806530864746,-1.30505348222,0.204847176268,1,0,0
16159,404,20,2,0.793843920353,-1.30505348222,0.208267093741,1,0,0
16160,405,1,1,1.32601373082,-1.45962433309,0.109165560854,1,0,0
16161,405,1,2,1.18250856824,-1.45962433309,0.13460294061,1,0,0
16162,405,2,1,0.989555145833,-1.45962433309,0.121412817746,0,1,0
16163,405,2,2,0.237539642147,-1.45962433309,0.363891804784,0,1,0
16164,405,3,1,0.302246103428,-1.45962433309,0.366432348785,0,1,0
16165,405,3,2,1.49833474825,-1.45962433309,0.0639418340119,0,1,0
16166,405,4,1,1.03905108417,-1.45962433309,0.133424375324,0,1,0
16167,405,4,2,0.58572176638,-1.45962433309,0.258585228459,0,1,0
16168,405,5,1,0.803842929624,-1.45962433309,0.199861502574,0,1,0
16169,405,5,2,0.98219992677,-1.45962433309,0.154052033702,0,1,0
16170,405,6,1,0.91043444553,-1.45962433309,0.180430174717,1,0,0
16171,405,6,2,1.0935552763,-1.45962433309,0.138110796852,1,0,0
16172,405,7,1,0.755587243158,-1.45962433309,0.193450647261,1,0,0
16173,405,7,2,0.65599387983,-1.45962433309,0.223719117113,1,0,0
16174,405,8,1,1.29038975808,-1.45962433309,0.119869177094,1,0,0
16175,405,8,2,1.47297709423,-1.45962433309,0.0918256837989,1,0,0
16176,405,9,1,0.470723464737,-1.45962433309,0.279132171531,0,0,1
16177,405,9,2,0.826852247822,-1.45962433309,0.165980641689,0,0,1
16178,405,10,1,1.30342682557,-1.45962433309,0.102520979166,1,0,0
16179,405,10,2,0.811167987739,-1.45962433309,0.210309536814,1,0,0
16180,405,11,1,0.810935296212,-1.45962433309,0.194198942836,0,0,1
16181,405,11,2,0.896145549001,-1.45962433309,0.17148711863,0,0,1
16182,405,12,1,1.02757563105,-1.45962433309,0.140300234014,1,0,0
16183,405,12,2,0.685967987365,-1.45962433309,0.230996713733,1,0,0
16184,405,13,1,0.940155575043,-1.45962433309,0.15716372587,0,1,0
16185,405,13,2,0.700650750598,-1.45962433309,0.22293386803,0,1,0
16186,405,14,1,1.0719990053,-1.45962433309,0.124176047703,1,0,0
16187,405,14,2,0.509828428277,-1.45962433309,0.282099022198,1,0,0
16188,405,15,1,0.897203127409,-1.45962433309,0.172125880722,1,0,0
16189,405,15,2,0.828745042876,-1.45962433309,0.190213886945,1,0,0
16190,405,16,1,0.973313538376,-1.45962433309,0.153920158547,0,0,1
16191,405,16,2,0.764180059505,-1.45962433309,0.208865463964,0,0,1
16192,405,17,1,1.08554474772,-1.45962433309,0.151427483441,1,0,0
16193,405,17,2,1.30394903297,-1.45962433309,0.110092249263,1,0,0
16194,405,18,1,1.01185422681,-1.45962433309,0.165739270998,1,0,0
16195,405,18,2,1.30267284468,-1.45962433309,0.108411044004,1,0,0
16196,405,19,1,1.04536636903,-1.45962433309,0.148221497804,1,0,0
16197,405,19,2,0.951019104031,-1.45962433309,0.170105583812,1,0,0
16198,405,20,1,0.806530864746,-1.45962433309,0.189967096984,0,1,0
16199,405,20,2,0.793843920353,-1.45962433309,0.193517714511,0,1,0
16200,406,1,1,1.32601373082,-1.73100428519,0.0819017677897,1,0,0
16201,406,1,2,1.18250856824,-1.73100428519,0.104996669093,1,0,0
16202,406,2,1,0.989555145833,-1.73100428519,0.0978392467664,1,0,0
16203,406,2,2,0.237539642147,-1.73100428519,0.359627168638,1,0,0
16204,406,3,1,0.302246103428,-1.73100428519,0.355425180982,1,0,0
16205,406,3,2,1.49833474825,-1.73100428519,0.0448301182571,1,0,0
16206,406,4,1,1.03905108417,-1.73100428519,0.108307424069,1,0,0
16207,406,4,2,0.58572176638,-1.73100428519,0.237386281557,1,0,0
16208,406,5,1,0.803842929624,-1.73100428519,0.173759765237,1,0,0
16209,406,5,2,0.98219992677,-1.73100428519,0.127604668766,1,0,0
16210,406,6,1,0.91043444553,-1.73100428519,0.152351858858,1,0,0
16211,406,6,2,1.0935552763,-1.73100428519,0.110964437136,1,0,0
16212,406,7,1,0.755587243158,-1.73100428519,0.169876212746,1,0,0
16213,406,7,2,0.65599387983,-1.73100428519,0.201838233072,1,0,0
16214,406,8,1,1.29038975808,-1.73100428519,0.0903907634091,1,0,0
16215,406,8,2,1.47297709423,-1.73100428519,0.0658963218735,1,0,0
16216,406,9,1,0.470723464737,-1.73100428519,0.263252752946,0,1,0
16217,406,9,2,0.826852247822,-1.73100428519,0.142117496968,0,1,0
16218,406,10,1,1.30342682557,-1.73100428519,0.0775694686011,0,0,1
16219,406,10,2,0.811167987739,-1.73100428519,0.18186707473,0,0,1
16220,406,11,1,0.810935296212,-1.73100428519,0.168542340555,1,0,0
16221,406,11,2,0.896145549001,-1.73100428519,0.145428954882,1,0,0
16222,406,12,1,1.02757563105,-1.73100428519,0.114563867383,1,0,0
16223,406,12,2,0.685967987365,-1.73100428519,0.206945765453,1,0,0
16224,406,13,1,0.940155575043,-1.73100428519,0.131502287721,1,0,0
16225,406,13,2,0.700650750598,-1.73100428519,0.199060366113,1,0,0
16226,406,14,1,1.0719990053,-1.73100428519,0.0995823090258,1,0,0
16227,406,14,2,0.509828428277,-1.73100428519,0.263513396272,1,0,0
16228,406,15,1,0.897203127409,-1.73100428519,0.145948557505,1,0,0
16229,406,15,2,0.828745042876,-1.73100428519,0.164310092668,1,0,0
16230,406,16,1,0.973313538376,-1.73100428519,0.127752415874,1,0,0
16231,406,16,2,0.764180059505,-1.73100428519,0.183479893256,1,0,0
16232,406,17,1,1.08554474772,-1.73100428519,0.121467043851,1,0,0
16233,406,17,2,1.30394903297,-1.73100428519,0.0832280331763,1,0,0
16234,406,18,1,1.01185422681,-1.73100428519,0.135724871669,1,0,0
16235,406,18,2,1.30267284468,-1.73100428519,0.0820412000338,1,0,0
16236,406,19,1,1.04536636903,-1.73100428519,0.12069996268,1,0,0
16237,406,19,2,0.951019104031,-1.73100428519,0.142113116978,1,0,0
16238,406,20,1,0.806530864746,-1.73100428519,0.164971490415,1,0,0
16239,406,20,2,0.793843920353,-1.73100428519,0.168634529974,1,0,0
16240,407,1,1,1.32601373082,-1.49899191763,0.104837059104,1,0,0
16241,407,1,2,1.18250856824,-1.49899191763,0.129998174185,1,0,0
16242,407,2,1,0.989555145833,-1.49899191763,0.117718752467,0,0,1
16243,407,2,2,0.237539642147,-1.49899191763,0.363421561833,0,0,1
16244,407,3,1,0.302246103428,-1.49899191763,0.36501709013,1,0,0
16245,407,3,2,1.49833474825,-1.49899191763,0.060765182178,1,0,0
