,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14821,371,11,2,0.846148077199,-1.36945207669,0.182308081976,1,0,0
14822,371,12,1,0.969317876886,-1.36945207669,0.159760884087,0,1,0
14823,371,12,2,0.67910509459,-1.36945207669,0.237724091157,0,1,0
14824,371,13,1,0.799026923058,-1.36945207669,0.222486970394,1,0,0
14825,371,13,2,1.29392150137,-1.36945207669,0.112971337021,1,0,0
14826,371,14,1,0.886727204854,-1.36945207669,0.197317607204,1,0,0
14827,371,14,2,1.14724758726,-1.36945207669,0.138109171622,1,0,0
14828,371,15,1,1.13671234355,-1.36945207669,0.144625442051,1,0,0
14829,371,15,2,1.02119358236,-1.36945207669,0.169413868878,1,0,0
14830,371,16,1,0.723492365403,-1.36945207669,0.209434752335,1,0,0
14831,371,16,2,0.666347687628,-1.36945207669,0.226482831697,1,0,0
14832,371,17,1,1.34454885318,-1.36945207669,0.111117947922,1,0,0
14833,371,17,2,0.95933373011,-1.36945207669,0.188316843369,1,0,0
14834,371,18,1,1.04446004399,-1.36945207669,0.153658173703,1,0,0
14835,371,18,2,0.837403750285,-1.36945207669,0.20403349172,1,0,0
14836,371,19,1,1.20513597701,-1.36945207669,0.143408833522,0,0,1
14837,371,19,2,1.4015744092,-1.36945207669,0.10958346627,0,0,1
14838,371,20,1,0.956716292471,-1.36945207669,0.164945341846,1,0,0
14839,371,20,2,0.73445219983,-1.36945207669,0.223630286311,1,0,0
14840,372,1,1,0.991596790304,-2.03884021085,0.110186737088,1,0,0
14841,372,1,2,1.30829636585,-2.03884021085,0.0577704100067,1,0,0
14842,372,2,1,1.52050915186,-2.03884021085,0.0379166532132,1,0,0
14843,372,2,2,0.954011897512,-2.03884021085,0.12034803008,1,0,0
14844,372,3,1,0.824581698592,-2.03884021085,0.132690508914,1,0,0
14845,372,3,2,0.74993376127,-2.03884021085,0.154503172819,1,0,0
14846,372,4,1,0.699395390745,-2.03884021085,0.166152475063,0,0,1
14847,372,4,2,0.775235396422,-2.03884021085,0.142348779263,0,0,1
14848,372,5,1,0.605351770039,-2.03884021085,0.212589230138,1,0,0
14849,372,5,2,1.25078222225,-2.03884021085,0.057021719977,1,0,0
14850,372,6,1,0.286787304283,-2.03884021085,0.316713213587,0,0,1
14851,372,6,2,0.783873625944,-2.03884021085,0.114952281013,0,0,1
14852,372,7,1,1.65711279496,-2.03884021085,0.0309059015019,0,1,0
14853,372,7,2,1.3105776306,-2.03884021085,0.0626445684179,0,1,0
14854,372,8,1,0.978705530176,-2.03884021085,0.108219268764,1,0,0
14855,372,8,2,1.03852806644,-2.03884021085,0.0957931177663,1,0,0
14856,372,9,1,1.31027659074,-2.03884021085,0.0529815550119,1,0,0
14857,372,9,2,0.708080407948,-2.03884021085,0.180860429601,1,0,0
14858,372,10,1,0.834981241378,-2.03884021085,0.146593823788,1,0,0
14859,372,10,2,1.37210093092,-2.03884021085,0.0490364764145,1,0,0
14860,372,11,1,0.654990281364,-2.03884021085,0.182520818416,1,0,0
14861,372,11,2,0.846148077199,-2.03884021085,0.123609084222,1,0,0
14862,372,12,1,0.969317876886,-2.03884021085,0.0997711840298,1,0,0
14863,372,12,2,0.67910509459,-2.03884021085,0.180291844221,1,0,0
14864,372,13,1,0.799026923058,-2.03884021085,0.154707694517,1,0,0
14865,372,13,2,1.29392150137,-2.03884021085,0.056403235747,1,0,0
14866,372,14,1,0.886727204854,-2.03884021085,0.13011478144,1,0,0
14867,372,14,2,1.14724758726,-2.03884021085,0.0764974619884,1,0,0
14868,372,15,1,1.13671234355,-2.03884021085,0.0805373540085,1,0,0
14869,372,15,2,1.02119358236,-2.03884021085,0.101925830536,1,0,0
14870,372,16,1,0.723492365403,-2.03884021085,0.153965151654,1,0,0
14871,372,16,2,0.666347687628,-2.03884021085,0.172990236369,1,0,0
14872,372,17,1,1.34454885318,-2.03884021085,0.0534738990322,1,0,0
14873,372,17,2,0.95933373011,-2.03884021085,0.117282522826,1,0,0
14874,372,18,1,1.04446004399,-2.03884021085,0.0914428118746,1,0,0
14875,372,18,2,0.837403750285,-2.03884021085,0.139472642032,1,0,0
14876,372,19,1,1.20513597701,-2.03884021085,0.0749588085452,1,0,0
14877,372,19,2,1.4015744092,-2.03884021085,0.0502209448999,1,0,0
14878,372,20,1,0.956716292471,-2.03884021085,0.104100251443,1,0,0
14879,372,20,2,0.73445219983,-2.03884021085,0.163778574577,1,0,0
14880,373,1,1,0.991596790304,-0.648364164694,0.269078191217,1,0,0
14881,373,1,2,1.30829636585,-0.648364164694,0.219130042571,1,0,0
14882,373,2,1,1.52050915186,-0.648364164694,0.19516391847,0,0,1
14883,373,2,2,0.954011897512,-0.648364164694,0.281782735386,0,0,1
14884,373,3,1,0.824581698592,-0.648364164694,0.266211998793,0,1,0
14885,373,3,2,0.74993376127,-0.648364164694,0.279413294169,0,1,0
14886,373,4,1,0.699395390745,-0.648364164694,0.28362599251,0,1,0
14887,373,4,2,0.775235396422,-0.648364164694,0.270016886743,0,1,0
14888,373,5,1,0.605351770039,-0.648364164694,0.318602133276,1,0,0
14889,373,5,2,1.25078222225,-0.648364164694,0.209656214873,1,0,0
14890,373,6,1,0.286787304283,-0.648364164694,0.341432212714,1,0,0
14891,373,6,2,0.783873625944,-0.648364164694,0.247362829207,1,0,0
14892,373,7,1,1.65711279496,-0.648364164694,0.193042908935,1,0,0
14893,373,7,2,1.3105776306,-0.648364164694,0.241674909204,1,0,0
14894,373,8,1,0.978705530176,-0.648364164694,0.259865583636,1,0,0
14895,373,8,2,1.03852806644,-0.648364164694,0.24997920204,1,0,0
14896,373,9,1,1.31027659074,-0.648364164694,0.207632711139,1,0,0
14897,373,9,2,0.708080407948,-0.648364164694,0.306805234828,1,0,0
14898,373,10,1,0.834981241378,-0.648364164694,0.292031710854,0,1,0
14899,373,10,2,1.37210093092,-0.648364164694,0.206151891884,0,1,0
14900,373,11,1,0.654990281364,-0.648364164694,0.293038394605,1,0,0
14901,373,11,2,0.846148077199,-0.648364164694,0.258879777764,1,0,0
14902,373,12,1,0.969317876886,-0.648364164694,0.244991588473,1,0,0
14903,373,12,2,0.67910509459,-0.648364164694,0.295712425135,1,0,0
14904,373,13,1,0.799026923058,-0.648364164694,0.293747476272,0,1,0
14905,373,13,2,1.29392150137,-0.648364164694,0.21311854584,0,1,0
14906,373,14,1,0.886727204854,-0.648364164694,0.27612293263,1,0,0
14907,373,14,2,1.14724758726,-0.648364164694,0.233208777821,1,0,0
14908,373,15,1,1.13671234355,-0.648364164694,0.239955521751,1,0,0
14909,373,15,2,1.02119358236,-0.648364164694,0.258617931661,1,0,0
14910,373,16,1,0.723492365403,-0.648364164694,0.275006416492,0,0,1
14911,373,16,2,0.666347687628,-0.648364164694,0.285386668228,0,0,1
14912,373,17,1,1.34454885318,-0.648364164694,0.213911708418,0,1,0
14913,373,17,2,0.95933373011,-0.648364164694,0.274602070647,0,1,0
14914,373,18,1,1.04446004399,-0.648364164694,0.243189708427,0,0,1
14915,373,18,2,0.837403750285,-0.648364164694,0.278130301076,0,0,1
14916,373,19,1,1.20513597701,-0.648364164694,0.246010339814,0,0,1
14917,373,19,2,1.4015744092,-0.648364164694,0.216590814676,0,0,1
14918,373,20,1,0.956716292471,-0.648364164694,0.249097285655,0,0,1
14919,373,20,2,0.73445219983,-0.648364164694,0.287709588571,0,0,1
14920,374,1,1,0.991596790304,-1.50876359557,0.164357200956,1,0,0
14921,374,1,2,1.30829636585,-1.50876359557,0.101922969154,1,0,0
14922,374,2,1,1.52050915186,-1.50876359557,0.0753801545609,1,0,0
14923,374,2,2,0.954011897512,-1.50876359557,0.177195647035,1,0,0
14924,374,3,1,0.824581698592,-1.50876359557,0.178922245946,1,0,0
14925,374,3,2,0.74993376127,-1.50876359557,0.20025216985,1,0,0
14926,374,4,1,0.699395390745,-1.50876359557,0.209885928372,0,0,1
14927,374,4,2,0.775235396422,-1.50876359557,0.187192883017,0,0,1
14928,374,5,1,0.605351770039,-1.50876359557,0.258380547748,1,0,0
14929,374,5,2,1.25078222225,-1.50876359557,0.0975759959167,1,0,0
14930,374,6,1,0.286787304283,-1.50876359557,0.331809427602,1,0,0
14931,374,6,2,0.783873625944,-1.50876359557,0.156737909613,1,0,0
14932,374,7,1,1.65711279496,-1.50876359557,0.0672420912162,1,0,0
14933,374,7,2,1.3105776306,-1.50876359557,0.113424685115,1,0,0
14934,374,8,1,0.978705530176,-1.50876359557,0.158934886369,1,0,0
14935,374,8,2,1.03852806644,-1.50876359557,0.145218068556,1,0,0
14936,374,9,1,1.31027659074,-1.50876359557,0.0934484705349,0,0,1
14937,374,9,2,0.708080407948,-1.50876359557,0.231824784031,0,0,1
14938,374,10,1,0.834981241378,-1.50876359557,0.201232959924,1,0,0
14939,374,10,2,1.37210093092,-1.50876359557,0.0894855005811,1,0,0
14940,374,11,1,0.654990281364,-1.50876359557,0.225432587595,1,0,0
14941,374,11,2,0.846148077199,-1.50876359557,0.168951086582,1,0,0
14942,374,12,1,0.969317876886,-1.50876359557,0.145645064034,1,0,0
14943,374,12,2,0.67910509459,-1.50876359557,0.225661271098,1,0,0
14944,374,13,1,0.799026923058,-1.50876359557,0.207791842239,1,0,0
14945,374,13,2,1.29392150137,-1.50876359557,0.0984804347771,1,0,0
14946,374,14,1,0.886727204854,-1.50876359557,0.182286431294,1,0,0
14947,374,14,2,1.14724758726,-1.50876359557,0.123040747303,1,0,0
14948,374,15,1,1.13671234355,-1.50876359557,0.129078148764,1,0,0
14949,374,15,2,1.02119358236,-1.50876359557,0.153654799828,1,0,0
14950,374,16,1,0.723492365403,-1.50876359557,0.197276880127,1,0,0
14951,374,16,2,0.666347687628,-1.50876359557,0.215040425139,1,0,0
14952,374,17,1,1.34454885318,-1.50876359557,0.0962309896492,0,0,1
14953,374,17,2,0.95933373011,-1.50876359557,0.172078367436,0,0,1
14954,374,18,1,1.04446004399,-1.50876359557,0.13885963282,1,0,0
14955,374,18,2,0.837403750285,-1.50876359557,0.189779445598,1,0,0
14956,374,19,1,1.20513597701,-1.50876359557,0.126507545899,1,0,0
14957,374,19,2,1.4015744092,-1.50876359557,0.0940590524436,1,0,0
14958,374,20,1,0.956716292471,-1.50876359557,0.150744513851,1,0,0
14959,374,20,2,0.73445219983,-1.50876359557,0.210804341996,1,0,0
14960,375,1,1,0.991596790304,-2.17300036633,0.098734866251,1,0,0
14961,375,1,2,1.30829636585,-2.17300036633,0.0496128486334,1,0,0
14962,375,2,1,1.52050915186,-2.17300036633,0.0315977957559,1,0,0
14963,375,2,2,0.954011897512,-2.17300036633,0.108211333289,1,0,0
14964,375,3,1,0.824581698592,-2.17300036633,0.122302490383,1,0,0
14965,375,3,2,0.74993376127,-2.17300036633,0.143840838563,1,0,0
14966,375,4,1,0.699395390745,-2.17300036633,0.155779937671,1,0,0
14967,375,4,2,0.775235396422,-2.17300036633,0.132111200406,1,0,0
14968,375,5,1,0.605351770039,-2.17300036633,0.201113051276,1,0,0
14969,375,5,2,1.25078222225,-2.17300036633,0.0494690185135,1,0,0
14970,375,6,1,0.286787304283,-2.17300036633,0.312070542934,0,1,0
14971,375,6,2,0.783873625944,-2.17300036633,0.105959876867,0,1,0
14972,375,7,1,1.65711279496,-2.17300036633,0.0251541707158,1,0,0
14973,375,7,2,1.3105776306,-2.17300036633,0.0534124975722,1,0,0
14974,375,8,1,0.978705530176,-2.17300036633,0.0974139108381,1,0,0
14975,375,8,2,1.03852806644,-2.17300036633,0.0855391896132,1,0,0
14976,375,9,1,1.31027659074,-2.17300036633,0.0455770357525,0,0,1
14977,375,9,2,0.708080407948,-2.17300036633,0.168675459985,0,0,1
14978,375,10,1,0.834981241378,-2.17300036633,0.134251053248,1,0,0
14979,375,10,2,1.37210093092,-2.17300036633,0.0417855379094,1,0,0
14980,375,11,1,0.654990281364,-2.17300036633,0.172091668571,1,0,0
14981,375,11,2,0.846148077199,-2.17300036633,0.113595209019,1,0,0
14982,375,12,1,0.969317876886,-2.17300036633,0.0901159994348,1,0,0
14983,375,12,2,0.67910509459,-2.17300036633,0.169309805487,1,0,0
14984,375,13,1,0.799026923058,-2.17300036633,0.142503311979,0,1,0
14985,375,13,2,1.29392150137,-2.17300036633,0.0486163134087,0,1,0
14986,375,14,1,0.886727204854,-2.17300036633,0.11854478873,1,0,0
14987,375,14,2,1.14724758726,-2.17300036633,0.0673013278471,1,0,0
14988,375,15,1,1.13671234355,-2.17300036633,0.0708783119082,1,0,0
14989,375,15,2,1.02119358236,-2.17300036633,0.0911026415686,1,0,0
14990,375,16,1,0.723492365403,-2.17300036633,0.143901371765,0,1,0
14991,375,16,2,0.666347687628,-2.17300036633,0.162927212558,0,1,0
14992,375,17,1,1.34454885318,-2.17300036633,0.0456985631449,1,0,0
14993,375,17,2,0.95933373011,-2.17300036633,0.105545217177,1,0,0
14994,375,18,1,1.04446004399,-2.17300036633,0.0816736282811,1,0,0
14995,375,18,2,0.837403750285,-2.17300036633,0.128081216239,1,0,0
14996,375,19,1,1.20513597701,-2.17300036633,0.0650564380723,1,0,0
14997,375,19,2,1.4015744092,-2.17300036633,0.0424528643397,1,0,0
14998,375,20,1,0.956716292471,-2.17300036633,0.0941892317731,1,0,0
14999,375,20,2,0.73445219983,-2.17300036633,0.152671082148,1,0,0
15000,376,1,1,0.991596790304,-0.822055434456,0.248120800337,0,1,0
15001,376,1,2,1.30829636585,-0.822055434456,0.191248019776,0,1,0
15002,376,2,1,1.52050915186,-0.822055434456,0.164385547795,0,1,0
15003,376,2,2,0.954011897512,-0.822055434456,0.261885324842,0,1,0
15004,376,3,1,0.824581698592,-0.822055434456,0.24795875397,0,1,0
15005,376,3,2,0.74993376127,-0.822055434456,0.263651237646,0,1,0
15006,376,4,1,0.699395390745,-0.822055434456,0.269064132551,1,0,0
15007,376,4,2,0.775235396422,-0.822055434456,0.252801620723,1,0,0
15008,376,5,1,0.605351770039,-0.822055434456,0.309301934374,1,0,0
15009,376,5,2,1.25078222225,-0.822055434456,0.181951164274,1,0,0
15010,376,6,1,0.286787304283,-0.822055434456,0.341247707296,1,0,0
15011,376,6,2,0.783873625944,-0.822055434456,0.22677903194,1,0,0
15012,376,7,1,1.65711279496,-0.822055434456,0.160397383638,0,0,1
15013,376,7,2,1.3105776306,-0.822055434456,0.213262862035,0,0,1
15014,376,8,1,0.978705530176,-0.822055434456,0.238794402679,1,0,0
15015,376,8,2,1.03852806644,-0.822055434456,0.227335181938,1,0,0
15016,376,9,1,1.31027659074,-0.822055434456,0.179315180296,0,1,0
15017,376,9,2,0.708080407948,-0.822055434456,0.294177605689,0,1,0
15018,376,10,1,0.834981241378,-0.822055434456,0.275512698857,0,0,1
15019,376,10,2,1.37210093092,-0.822055434456,0.177166782273,0,0,1
15020,376,11,1,0.654990281364,-0.822055434456,0.280276007109,0,1,0
15021,376,11,2,0.846148077199,-0.822055434456,0.239518953718,0,1,0
15022,376,12,1,0.969317876886,-0.822055434456,0.222819493406,1,0,0
15023,376,12,2,0.67910509459,-0.822055434456,0.28285460204,1,0,0
15024,376,13,1,0.799026923058,-0.822055434456,0.278206415386,0,0,1
15025,376,13,2,1.29392150137,-0.822055434456,0.185217824463,0,0,1
15026,376,14,1,0.886727204854,-0.822055434456,0.257725489666,1,0,0
15027,376,14,2,1.14724758726,-0.822055434456,0.208040511756,1,0,0
15028,376,15,1,1.13671234355,-0.822055434456,0.215266399505,1,0,0
15029,376,15,2,1.02119358236,-0.822055434456,0.236710802638,1,0,0
15030,376,16,1,0.723492365403,-0.822055434456,0.25902198159,1,0,0
15031,376,16,2,0.666347687628,-0.822055434456,0.271480149363,1,0,0
15032,376,17,1,1.34454885318,-0.822055434456,0.185437298003,1,0,0
15033,376,17,2,0.95933373011,-0.822055434456,0.254521419141,1,0,0
15034,376,18,1,1.04446004399,-0.822055434456,0.220001670982,0,1,0
15035,376,18,2,0.837403750285,-0.822055434456,0.260824271992,0,1,0
15036,376,19,1,1.20513597701,-0.822055434456,0.220071924102,1,0,0
15037,376,19,2,1.4015744092,-0.822055434456,0.187254965477,1,0,0
15038,376,20,1,0.956716292471,-0.822055434456,0.227473790174,0,1,0
15039,376,20,2,0.73445219983,-0.822055434456,0.273075531469,0,1,0
15040,377,1,1,0.991596790304,-1.61903462495,0.152002338033,1,0,0
15041,377,1,2,1.30829636585,-1.61903462495,0.0910262861877,1,0,0
15042,377,2,1,1.52050915186,-1.61903462495,0.0656701640254,0,1,0
15043,377,2,2,0.954011897512,-1.61903462495,0.164321252364,0,1,0
15044,377,3,1,0.824581698592,-1.61903462495,0.168675019112,1,0,0
15045,377,3,2,0.74993376127,-1.61903462495,0.190343720875,1,0,0
15046,377,4,1,0.699395390745,-1.61903462495,0.200506200516,1,0,0
15047,377,4,2,0.775235396422,-1.61903462495,0.177338010688,1,0,0
15048,377,5,1,0.605351770039,-1.61903462495,0.248980123004,0,0,1
15049,377,5,2,1.25078222225,-1.61903462495,0.087566527246,0,0,1
15050,377,6,1,0.286787304283,-1.61903462495,0.329152321038,0,1,0
15051,377,6,2,0.783873625944,-1.61903462495,0.147189468636,0,1,0
15052,377,7,1,1.65711279496,-1.61903462495,0.057536393874,1,0,0
15053,377,7,2,1.3105776306,-1.61903462495,0.100833446829,1,0,0
15054,377,8,1,0.978705530176,-1.61903462495,0.147387764252,0,0,1
15055,377,8,2,1.03852806644,-1.61903462495,0.133782080101,0,0,1
15056,377,9,1,1.31027659074,-1.61903462495,0.0833765942424,1,0,0
15057,377,9,2,0.708080407948,-1.61903462495,0.221040091895,1,0,0
15058,377,10,1,0.834981241378,-1.61903462495,0.189260115902,0,1,0
15059,377,10,2,1.37210093092,-1.61903462495,0.0793213218553,0,1,0
15060,377,11,1,0.654990281364,-1.61903462495,0.21638014707,0,1,0
15061,377,11,2,0.846148077199,-1.61903462495,0.158784146492,0,1,0
15062,377,12,1,0.969317876886,-1.61903462495,0.135074049115,1,0,0
15063,377,12,2,0.67910509459,-1.61903462495,0.216088421596,1,0,0
15064,377,13,1,0.799026923058,-1.61903462495,0.19627679889,0,1,0
15065,377,13,2,1.29392150137,-1.61903462495,0.0880825501109,0,1,0
15066,377,14,1,0.886727204854,-1.61903462495,0.17070051886,1,0,0
15067,377,14,2,1.14724758726,-1.61903462495,0.111957479264,1,0,0
15068,377,15,1,1.13671234355,-1.61903462495,0.117583807717,0,1,0
15069,377,15,2,1.02119358236,-1.61903462495,0.141766340194,0,1,0
15070,377,16,1,0.723492365403,-1.61903462495,0.187853076902,1,0,0
15071,377,16,2,0.666347687628,-1.61903462495,0.20606246756,1,0,0
15072,377,17,1,1.34454885318,-1.61903462495,0.0855838613009,1,0,0
15073,377,17,2,0.95933373011,-1.61903462495,0.159680245734,1,0,0
15074,377,18,1,1.04446004399,-1.61903462495,0.127823970778,1,0,0
15075,377,18,2,0.837403750285,-1.61903462495,0.178731628372,1,0,0
15076,377,19,1,1.20513597701,-1.61903462495,0.11409798298,1,0,0
15077,377,19,2,1.4015744092,-1.61903462495,0.0830146381646,1,0,0
15078,377,20,1,0.956716292471,-1.61903462495,0.140062361245,0,1,0
15079,377,20,2,0.73445219983,-1.61903462495,0.200726045919,0,1,0
15080,378,1,1,0.991596790304,-1.73808266637,0.139262752013,1,0,0
15081,378,1,2,1.30829636585,-1.73808266637,0.0803114666439,1,0,0
15082,378,2,1,1.52050915186,-1.73808266637,0.056405160082,1,0,0
15083,378,2,2,0.954011897512,-1.73808266637,0.15098488062,1,0,0
15084,378,3,1,0.824581698592,-1.73808266637,0.157963095352,1,0,0
15085,378,3,2,0.74993376127,-1.73808266637,0.179846861253,1,0,0
15086,378,4,1,0.699395390745,-1.73808266637,0.190518193218,0,1,0
15087,378,4,2,0.775235396422,-1.73808266637,0.166989593011,0,1,0
15088,378,5,1,0.605351770039,-1.73808266637,0.238692251756,0,1,0
15089,378,5,2,1.25078222225,-1.73808266637,0.0777395075873,0,1,0
15090,378,6,1,0.286787304283,-1.73808266637,0.325980652556,1,0,0
15091,378,6,2,0.783873625944,-1.73808266637,0.137395126847,1,0,0
15092,378,7,1,1.65711279496,-1.73808266637,0.0484398824929,1,0,0
15093,378,7,2,1.3105776306,-1.73808266637,0.0884670578738,1,0,0
15094,378,8,1,0.978705530176,-1.73808266637,0.135481891183,1,0,0
15095,378,8,2,1.03852806644,-1.73808266637,0.122102575425,1,0,0
15096,378,9,1,1.31027659074,-1.73808266637,0.0735340953965,0,0,1
15097,378,9,2,0.708080407948,-1.73808266637,0.209435523583,0,0,1
15098,378,10,1,0.834981241378,-1.73808266637,0.176626360561,1,0,0
15099,378,10,2,1.37210093092,-1.73808266637,0.0694410451885,1,0,0
15100,378,11,1,0.654990281364,-1.73808266637,0.206647264248,0,0,1
15101,378,11,2,0.846148077199,-1.73808266637,0.148230019164,0,0,1
15102,378,12,1,0.969317876886,-1.73808266637,0.124267717088,1,0,0
15103,378,12,2,0.67910509459,-1.73808266637,0.205789140249,1,0,0
15104,378,13,1,0.799026923058,-1.73808266637,0.184059511977,1,0,0
15105,378,13,2,1.29392150137,-1.73808266637,0.0778739467186,1,0,0
15106,378,14,1,0.886727204854,-1.73808266637,0.158577701326,1,0,0
15107,378,14,2,1.14724758726,-1.73808266637,0.100830283442,1,0,0
15108,378,15,1,1.13671234355,-1.73808266637,0.105999312605,1,0,0
15109,378,15,2,1.02119358236,-1.73808266637,0.129569026941,1,0,0
15110,378,16,1,0.723492365403,-1.73808266637,0.177904154107,0,0,1
15111,378,16,2,0.666347687628,-1.73808266637,0.196481272046,0,0,1
15112,378,17,1,1.34454885318,-1.73808266637,0.075172040827,1,0,0
15113,378,17,2,0.95933373011,-1.73808266637,0.146835820099,1,0,0
15114,378,18,1,1.04446004399,-1.73808266637,0.116598587251,1,0,0
15115,378,18,2,0.837403750285,-1.73808266637,0.167104290697,1,0,0
15116,378,19,1,1.20513597701,-1.73808266637,0.101696727203,1,0,0
15117,378,19,2,1.4015744092,-1.73808266637,0.0722815483932,1,0,0
15118,378,20,1,0.956716292471,-1.73808266637,0.129100930349,1,0,0
15119,378,20,2,0.73445219983,-1.73808266637,0.189977923066,1,0,0
15120,379,1,1,0.991596790304,-1.21023560494,0.199921771973,0,1,0
15121,379,1,2,1.30829636585,-1.21023560494,0.13627093151,0,1,0
15122,379,2,1,1.52050915186,-1.21023560494,0.107728568716,1,0,0
15123,379,2,2,0.954011897512,-1.21023560494,0.213836126632,1,0,0
15124,379,3,1,0.824581698592,-1.21023560494,0.208019961257,1,0,0
15125,379,3,2,0.74993376127,-1.21023560494,0.227687855078,1,0,0
15126,379,4,1,0.699395390745,-1.21023560494,0.235647943988,1,0,0
15127,379,4,2,0.775235396422,-1.21023560494,0.214982075165,1,0,0
15128,379,5,1,0.605351770039,-1.21023560494,0.282612621197,1,0,0
15129,379,5,2,1.25078222225,-1.21023560494,0.129405931108,1,0,0
15130,379,6,1,0.286787304283,-1.21023560494,0.337510695448,1,0,0
15131,379,6,2,0.783873625944,-1.21023560494,0.184935226145,1,0,0
15132,379,7,1,1.65711279496,-1.21023560494,0.100494259915,1,0,0
15133,379,7,2,1.3105776306,-1.21023560494,0.152855006916,1,0,0
15134,379,8,1,0.978705530176,-1.21023560494,0.19234118681,1,0,0
15135,379,8,2,1.03852806644,-1.21023560494,0.178907953312,1,0,0
15136,379,9,1,1.31027659074,-1.21023560494,0.125699037796,1,0,0
15137,379,9,2,0.708080407948,-1.21023560494,0.26052262832,1,0,0
15138,379,10,1,0.834981241378,-1.21023560494,0.234243365724,1,0,0
15139,379,10,2,1.37210093092,-1.21023560494,0.122280700659,1,0,0
15140,379,11,1,0.654990281364,-1.21023560494,0.249824991391,0,1,0
15141,379,11,2,0.846148077199,-1.21023560494,0.198227362549,0,1,0
15142,379,12,1,0.969317876886,-1.21023560494,0.176903037062,1,0,0
15143,379,12,2,0.67910509459,-1.21023560494,0.251345280009,1,0,0
15144,379,13,1,0.799026923058,-1.21023560494,0.239265062799,1,0,0
15145,379,13,2,1.29392150137,-1.21023560494,0.131450840786,1,0,0
15146,379,14,1,0.886727204854,-1.21023560494,0.214861980712,0,1,0
15147,379,14,2,1.14724758726,-1.21023560494,0.156758253058,0,1,0
15148,379,15,1,1.13671234355,-1.21023560494,0.163723595762,0,1,0
15149,379,15,2,1.02119358236,-1.21023560494,0.188290226811,0,1,0
15150,379,16,1,0.723492365403,-1.21023560494,0.223617993576,0,1,0
15151,379,16,2,0.666347687628,-1.21023560494,0.239630399415,0,1,0
15152,379,17,1,1.34454885318,-1.21023560494,0.130146689169,1,0,0
15153,379,17,2,0.95933373011,-1.21023560494,0.207444378858,1,0,0
15154,379,18,1,1.04446004399,-1.21023560494,0.171689090352,1,0,0
15155,379,18,2,0.837403750285,-1.21023560494,0.220582577463,1,0,0
15156,379,19,1,1.20513597701,-1.21023560494,0.164260010302,1,0,0
15157,379,19,2,1.4015744092,-1.21023560494,0.129504265163,1,0,0
15158,379,20,1,0.956716292471,-1.21023560494,0.182091862457,1,0,0
15159,379,20,2,0.73445219983,-1.21023560494,0.238293526198,1,0,0
15160,380,1,1,0.991596790304,-1.72151033761,0.140996639964,1,0,0
15161,380,1,2,1.30829636585,-1.72151033761,0.0817392634199,1,0,0
15162,380,2,1,1.52050915186,-1.72151033761,0.0576229513386,1,0,0
15163,380,2,2,0.954011897512,-1.72151033761,0.152803354291,1,0,0
15164,380,3,1,0.824581698592,-1.72151033761,0.159431424788,0,1,0
15165,380,3,2,0.74993376127,-1.72151033761,0.181294192902,0,1,0
15166,380,4,1,0.699395390745,-1.72151033761,0.191898688233,0,1,0
15167,380,4,2,0.775235396422,-1.72151033761,0.168411133582,0,1,0
15168,380,5,1,0.605351770039,-1.72151033761,0.240129993294,1,0,0
15169,380,5,2,1.25078222225,-1.72151033761,0.0790487870728,1,0,0
15170,380,6,1,0.286787304283,-1.72151033761,0.326440235236,1,0,0
15171,380,6,2,0.783873625944,-1.72151033761,0.138726954312,1,0,0
15172,380,7,1,1.65711279496,-1.72151033761,0.0496252586521,1,0,0
15173,380,7,2,1.3105776306,-1.72151033761,0.0901129441816,1,0,0
15174,380,8,1,0.978705530176,-1.72151033761,0.137102902189,0,1,0
15175,380,8,2,1.03852806644,-1.72151033761,0.12368606731,0,1,0
15176,380,9,1,1.31027659074,-1.72151033761,0.0748424719126,0,0,1
15177,380,9,2,0.708080407948,-1.72151033761,0.21104523283,0,0,1
15178,380,10,1,0.834981241378,-1.72151033761,0.178363600562,1,0,0
15179,380,10,2,1.37210093092,-1.72151033761,0.070751028146,1,0,0
15180,380,11,1,0.654990281364,-1.72151033761,0.207998092736,1,0,0
15181,380,11,2,0.846148077199,-1.72151033761,0.149672382456,1,0,0
15182,380,12,1,0.969317876886,-1.72151033761,0.125734187426,0,0,1
15183,380,12,2,0.67910509459,-1.72151033761,0.207218617632,0,0,1
15184,380,13,1,0.799026923058,-1.72151033761,0.185743752025,0,1,0
15185,380,13,2,1.29392150137,-1.72151033761,0.0792337158943,0,1,0
15186,380,14,1,0.886727204854,-1.72151033761,0.160238939543,0,0,1
15187,380,14,2,1.14724758726,-1.72151033761,0.102327406667,0,0,1
15188,380,15,1,1.13671234355,-1.72151033761,0.107560375474,0,1,0
15189,380,15,2,1.02119358236,-1.72151033761,0.131225742299,0,1,0
15190,380,16,1,0.723492365403,-1.72151033761,0.179274218521,0,0,1
15191,380,16,2,0.666347687628,-1.72151033761,0.197806985428,0,0,1
15192,380,17,1,1.34454885318,-1.72151033761,0.0765560322104,1,0,0
15193,380,17,2,0.95933373011,-1.72151033761,0.148587607902,1,0,0
15194,380,18,1,1.04446004399,-1.72151033761,0.118118083854,1,0,0
15195,380,18,2,0.837403750285,-1.72151033761,0.168702091091,1,0,0
