,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
15866,397,14,1,0.611909173165132,-0.7031374180389429,0.3173541125722492,0,0,1
15867,397,14,2,1.3069847301521764,-0.7031374180389429,0.19466586817141485,0,0,1
15868,397,15,1,0.9187575688042683,-0.7031374180389429,0.2431771269097455,0,1,0
15869,397,15,2,0.654360970616936,-0.7031374180389429,0.2928607489593664,0,1,0
15870,397,16,1,1.1345498150012383,-0.7031374180389429,0.23433281972160677,0,1,0
15871,397,16,2,1.0693548540712037,-0.7031374180389429,0.2453248934665143,0,1,0
15872,397,17,1,0.5362136739698786,-0.7031374180389429,0.34152389837038577,0,0,1
15873,397,17,2,1.6096960990745184,-0.7031374180389429,0.16055105576667542,0,0,1
15874,397,18,1,1.0625290039527444,-0.7031374180389429,0.22984635199547945,1,0,0
15875,397,18,2,0.7567648997243119,-0.7031374180389429,0.28497607622140103,1,0,0
15876,397,19,1,1.417337597654427,-0.7031374180389429,0.18429830488227575,1,0,0
15877,397,19,2,0.648547933384489,-0.7031374180389429,0.3164358218898396,1,0,0
15878,397,20,1,1.162993676300606,-0.7031374180389429,0.21231023076887942,0,1,0
15879,397,20,2,0.6397606222620862,-0.7031374180389429,0.3067255262394222,0,1,0
15880,398,1,1,0.6927053562427439,-1.451962631765861,0.24227375755975833,1,0,0
15881,398,1,2,1.335029874442225,-1.451962631765861,0.0953388243425433,1,0,0
15882,398,2,1,1.0056281056049952,-1.451962631765861,0.14976349656321644,1,0,0
15883,398,2,2,0.7884809629030268,-1.451962631765861,0.20527425145329872,1,0,0
15884,398,3,1,1.0402953827669166,-1.451962631765861,0.14397206375225483,0,0,1
15885,398,3,2,0.8002791059178542,-1.451962631765861,0.20399876584269144,0,0,1
15886,398,4,1,0.9263018553246198,-1.451962631765861,0.16661766064921496,1,0,0
15887,398,4,2,0.8218597118178728,-1.451962631765861,0.19390101947400612,1,0,0
15888,398,5,1,1.2080539617913693,-1.451962631765861,0.11397824027495294,1,0,0
15889,398,5,2,0.7321661616651041,-1.451962631765861,0.22746101432254864,1,0,0
15890,398,6,1,0.29961384358500853,-1.451962631765861,0.3333324493237049,1,0,0
15891,398,6,2,0.8419519173994496,-1.451962631765861,0.15166675630720486,1,0,0
15892,398,7,1,0.901403136725139,-1.451962631765861,0.1845636055190724,1,0,0
15893,398,7,2,1.131061626844106,-1.451962631765861,0.13222944108363405,1,0,0
15894,398,8,1,0.8938733162765474,-1.451962631765861,0.17318891417725324,0,1,0
15895,398,8,2,0.8204178809221031,-1.451962631765861,0.19268130129721214,0,1,0
15896,398,9,1,0.5073290278378633,-1.451962631765861,0.2924734989015134,1,0,0
15897,398,9,2,1.2703810537186522,-1.451962631765861,0.0965876641592254,1,0,0
15898,398,10,1,0.7855151904987558,-1.451962631765861,0.19193095812900654,1,0,0
15899,398,10,2,0.7313929359187428,-1.451962631765861,0.20762201801653618,1,0,0
15900,398,11,1,1.5069986699357596,-1.451962631765861,0.08740321670747284,1,0,0
15901,398,11,2,1.2173001527358336,-1.451962631765861,0.1331083566089131,1,0,0
15902,398,12,1,1.0668096452008067,-1.451962631765861,0.1518671589452557,1,0,0
15903,398,12,2,1.1563456406041515,-1.451962631765861,0.1333534690475451,1,0,0
15904,398,13,1,0.6291239418938315,-1.451962631765861,0.2497443255686866,1,0,0
15905,398,13,2,1.0913196012006314,-1.451962631765861,0.12765698612583903,1,0,0
15906,398,14,1,0.611909173165132,-1.451962631765861,0.2634416660343637,1,0,0
15907,398,14,2,1.3069847301521764,-1.451962631765861,0.09602496667627762,1,0,0
15908,398,15,1,0.9187575688042683,-1.451962631765861,0.159637458473977,0,1,0
15909,398,15,2,0.654360970616936,-1.451962631765861,0.23434616040839942,0,1,0
15910,398,16,1,1.1345498150012383,-1.451962631765861,0.13713000636880018,0,0,1
15911,398,16,2,1.0693548540712037,-1.451962631765861,0.15074506134474683,0,0,1
15912,398,17,1,0.5362136739698786,-1.451962631765861,0.295093482782229,1,0,0
15913,398,17,2,1.6096960990745184,-1.451962631765861,0.062093159495364286,1,0,0
15914,398,18,1,1.0625290039527444,-1.451962631765861,0.1381919425630978,1,0,0
15915,398,18,2,0.7567648997243119,-1.451962631765861,0.21542259571011738,1,0,0
15916,398,19,1,1.417337597654427,-1.451962631765861,0.084153329735681,0,0,1
15917,398,19,2,0.648547933384489,-1.451962631765861,0.2569532991756666,0,0,1
15918,398,20,1,1.162993676300606,-1.451962631765861,0.11696328157442037,0,0,1
15919,398,20,2,0.6397606222620862,-1.451962631765861,0.25002849591169046,0,0,1
15920,399,1,1,0.6927053562427439,-1.284909599143973,0.25817272964227406,0,1,0
15921,399,1,2,1.335029874442225,-1.284909599143973,0.11310311406196981,0,1,0
15922,399,2,1,1.0056281056049952,-1.284909599143973,0.167717701070282,1,0,0
15923,399,2,2,0.7884809629030268,-1.284909599143973,0.22169369199765887,1,0,0
15924,399,3,1,1.0402953827669166,-1.284909599143973,0.16213629109868125,0,0,1
15925,399,3,2,0.8002791059178542,-1.284909599143973,0.2207071043204519,0,0,1
15926,399,4,1,0.9263018553246198,-1.284909599143973,0.18411441510234944,1,0,0
15927,399,4,2,0.8218597118178728,-1.284909599143973,0.21055693641150297,1,0,0
15928,399,5,1,1.2080539617913693,-1.284909599143973,0.13218455586999955,1,0,0
15929,399,5,2,0.7321661616651041,-1.284909599143973,0.2436351694326364,1,0,0
15930,399,6,1,0.29961384358500853,-1.284909599143973,0.3369579438345372,1,0,0
15931,399,6,2,0.8419519173994496,-1.284909599143973,0.16785537235518558,1,0,0
15932,399,7,1,0.901403136725139,-1.284909599143973,0.20289204574404449,0,1,0
15933,399,7,2,1.131061626844106,-1.284909599143973,0.1510458819668814,0,1,0
15934,399,8,1,0.8938733162765474,-1.284909599143973,0.19038238681538572,0,0,1
15935,399,8,2,0.8204178809221031,-1.284909599143973,0.20922666918987315,0,0,1
15936,399,9,1,0.5073290278378633,-1.284909599143973,0.30355728494039713,1,0,0
15937,399,9,2,1.2703810537186522,-1.284909599143973,0.11387683478616326,1,0,0
15938,399,10,1,0.7855151904987558,-1.284909599143973,0.20765236363881032,0,1,0
15939,399,10,2,0.7313929359187428,-1.284909599143973,0.22260692706575308,0,1,0
15940,399,11,1,1.5069986699357596,-1.284909599143973,0.10655956475312033,0,0,1
15941,399,11,2,1.2173001527358336,-1.284909599143973,0.15461536672268913,0,0,1
15942,399,12,1,1.0668096452008067,-1.284909599143973,0.1715370515257171,1,0,0
15943,399,12,2,1.1563456406041515,-1.284909599143973,0.1528953388007811,1,0,0
15944,399,13,1,0.6291239418938315,-1.284909599143973,0.26340591987011847,1,0,0
15945,399,13,2,1.0913196012006314,-1.284909599143973,0.145447707670653,1,0,0
15946,399,14,1,0.611909173165132,-1.284909599143973,0.27742901792155866,1,0,0
15947,399,14,2,1.3069847301521764,-1.284909599143973,0.11357414163112814,1,0,0
15948,399,15,1,0.9187575688042683,-1.284909599143973,0.17665876346217405,1,0,0
15949,399,15,2,0.654360970616936,-1.284909599143973,0.2481282398657251,1,0,0
15950,399,16,1,1.1345498150012383,-1.284909599143973,0.1566453043463698,1,0,0
15951,399,16,2,1.0693548540712037,-1.284909599143973,0.17033271520876578,1,0,0
15952,399,17,1,0.5362136739698786,-1.284909599143973,0.3083143602777647,1,0,0
15953,399,17,2,1.6096960990745184,-1.284909599143973,0.07761743192630989,1,0,0
15954,399,18,1,1.0625290039527444,-1.284909599143973,0.15629991450347672,1,0,0
15955,399,18,2,0.7567648997243119,-1.284909599143973,0.23151760612756542,1,0,0
15956,399,19,1,1.417337597654427,-1.284909599143973,0.10137512943854318,1,0,0
15957,399,19,2,0.648547933384489,-1.284909599143973,0.27223155481449024,1,0,0
15958,399,20,1,1.162993676300606,-1.284909599143973,0.13485897675898195,1,0,0
15959,399,20,2,0.6397606222620862,-1.284909599143973,0.26415519481422767,1,0,0
15960,400,1,1,0.6927053562427439,-1.0496400260544352,0.27943790438427085,1,0,0
15961,400,1,2,1.335029874442225,-1.0496400260544352,0.14239011466937246,1,0,0
15962,400,2,1,1.0056281056049952,-1.0496400260544352,0.19494922360002612,1,0,0
15963,400,2,2,0.7884809629030268,-1.0496400260544352,0.24485482046723256,1,0,0
15964,400,3,1,1.0402953827669166,-1.0496400260544352,0.1898778496730838,0,0,1
15965,400,3,2,0.8002791059178542,-1.0496400260544352,0.24427915764752667,0,0,1
15966,400,4,1,0.9263018553246198,-1.0496400260544352,0.21009125049793353,0,0,1
15967,400,4,2,0.8218597118178728,-1.0496400260544352,0.23443271492355688,0,0,1
15968,400,5,1,1.2080539617913693,-1.0496400260544352,0.16124531776412065,1,0,0
15969,400,5,2,0.7321661616651041,-1.0496400260544352,0.265718585910756,1,0,0
15970,400,6,1,0.29961384358500853,-1.0496400260544352,0.3406574297583933,1,0,0
15971,400,6,2,0.8419519173994496,-1.0496400260544352,0.19279310471043776,1,0,0
15972,400,7,1,0.901403136725139,-1.0496400260544352,0.22927543673396605,1,0,0
15973,400,7,2,1.131061626844106,-1.0496400260544352,0.18016359833333304,1,0,0
15974,400,8,1,0.8938733162765474,-1.0496400260544352,0.2157197053521995,0,1,0
15975,400,8,2,0.8204178809221031,-1.0496400260544352,0.23301006956909145,0,1,0
15976,400,9,1,0.5073290278378633,-1.0496400260544352,0.31724699136939066,1,0,0
15977,400,9,2,1.2703810537186522,-1.0496400260544352,0.1424157611026774,1,0,0
15978,400,10,1,0.7855151904987558,-1.0496400260544352,0.23045657480876602,1,0,0
15979,400,10,2,0.7313929359187428,-1.0496400260544352,0.24392756922138456,1,0,0
15980,400,11,1,1.5069986699357596,-1.0496400260544352,0.1385212549190792,1,0,0
15981,400,11,2,1.2173001527358336,-1.0496400260544352,0.18774843181903214,1,0,0
15982,400,12,1,1.0668096452008067,-1.0496400260544352,0.20102773889669973,1,0,0
15983,400,12,2,1.1563456406041515,-1.0496400260544352,0.18299564201836258,1,0,0
15984,400,13,1,0.6291239418938315,-1.0496400260544352,0.28160381013007946,0,1,0
15985,400,13,2,1.0913196012006314,-1.0496400260544352,0.17335856690445298,0,1,0
15986,400,14,1,0.611909173165132,-1.0496400260544352,0.2956017475323837,1,0,0
15987,400,14,2,1.3069847301521764,-1.0496400260544352,0.14251310709964224,1,0,0
15988,400,15,1,0.9187575688042683,-1.0496400260544352,0.2023073200209075,0,1,0
15989,400,15,2,0.654360970616936,-1.0496400260544352,0.26701615968078324,0,1,0
15990,400,16,1,1.1345498150012383,-1.0496400260544352,0.18654052028654333,1,0,0
15991,400,16,2,1.0693548540712037,-1.0496400260544352,0.19975262438859695,1,0,0
15992,400,17,1,0.5362136739698786,-1.0496400260544352,0.3247054162767862,0,1,0
15993,400,17,2,1.6096960990745184,-1.0496400260544352,0.10522997984065924,0,1,0
15994,400,18,1,1.0625290039527444,-1.0496400260544352,0.1842018644110805,0,0,1
15995,400,18,2,0.7567648997243119,-1.0496400260544352,0.2539086325068875,0,0,1
15996,400,19,1,1.417337597654427,-1.0496400260544352,0.13041305004369463,1,0,0
15997,400,19,2,0.648547933384489,-1.0496400260544352,0.29226447386134397,1,0,0
15998,400,20,1,1.162993676300606,-1.0496400260544352,0.16335808445120287,1,0,0
15999,400,20,2,0.6397606222620862,-1.0496400260544352,0.28291626907878,1,0,0
16000,401,1,1,0.6927053562427439,-1.6587279747603119,0.22223986778116647,1,0,0
16001,401,1,2,1.335029874442225,-1.6587279747603119,0.07657844473784171,1,0,0
16002,401,2,1,1.0056281056049952,-1.6587279747603119,0.12927430045866348,0,0,1
16003,401,2,2,0.7884809629030268,-1.6587279747603119,0.18532750314579857,0,0,1
16004,401,3,1,1.0402953827669166,-1.6587279747603119,0.12338474282119596,1,0,0
16005,401,3,2,0.8002791059178542,-1.6587279747603119,0.18372299781204018,1,0,0
16006,401,4,1,0.9263018553246198,-1.6587279747603119,0.14625516053863727,1,0,0
16007,401,4,2,0.8218597118178728,-1.6587279747603119,0.17391973095107857,1,0,0
16008,401,5,1,1.2080539617913693,-1.6587279747603119,0.09416694902127568,1,0,0
16009,401,5,2,0.7321661616651041,-1.6587279747603119,0.20735611289129302,1,0,0
16010,401,6,1,0.29961384358500853,-1.6587279747603119,0.3278170491020152,1,0,0
16011,401,6,2,0.8419519173994496,-1.6587279747603119,0.13333494432801254,1,0,0
16012,401,7,1,0.901403136725139,-1.6587279747603119,0.16277713090000603,0,0,1
16013,401,7,2,1.131061626844106,-1.6587279747603119,0.11121230230232802,0,0,1
16014,401,8,1,0.8938733162765474,-1.6587279747603119,0.1530370194710854,0,1,0
16015,401,8,2,0.8204178809221031,-1.6587279747603119,0.17286698656312502,0,1,0
16016,401,9,1,0.5073290278378633,-1.6587279747603119,0.27762851353744744,0,1,0
16017,401,9,2,1.2703810537186522,-1.6587279747603119,0.07830317852046671,0,1,0
16018,401,10,1,0.7855151904987558,-1.6587279747603119,0.17318757223906525,1,0,0
16019,401,10,2,0.7313929359187428,-1.6587279747603119,0.18945458474590027,1,0,0
16020,401,11,1,1.5069986699357596,-1.6587279747603119,0.0675868254483667,1,0,0
16021,401,11,2,1.2173001527358336,-1.6587279747603119,0.10928335638369874,1,0,0
16022,401,12,1,1.0668096452008067,-1.6587279747603119,0.12936308009012923,1,0,0
16023,401,12,2,1.1563456406041515,-1.6587279747603119,0.1115092073791575,1,0,0
16024,401,13,1,0.6291239418938315,-1.6587279747603119,0.23235122119591184,0,0,1
16025,401,13,2,1.0913196012006314,-1.6587279747603119,0.10794191317445422,0,0,1
16026,401,14,1,0.611909173165132,-1.6587279747603119,0.24539606252001603,1,0,0
16027,401,14,2,1.3069847301521764,-1.6587279747603119,0.07747321130706032,1,0,0
16028,401,15,1,0.9187575688042683,-1.6587279747603119,0.1400386851517162,1,0,0
16029,401,15,2,0.654360970616936,-1.6587279747603119,0.2171266319686682,1,0,0
16030,401,16,1,1.1345498150012383,-1.6587279747603119,0.11520424955056927,0,1,0
16031,401,16,2,1.0693548540712037,-1.6587279747603119,0.1283610943131519,0,1,0
16032,401,17,1,0.5362136739698786,-1.6587279747603119,0.27760174633643636,0,0,1
16033,401,17,2,1.6096960990745184,-1.6587279747603119,0.04678544688252111,0,0,1
16034,401,18,1,1.0625290039527444,-1.6587279747603119,0.11782343039724068,1,0,0
16035,401,18,2,0.7567648997243119,-1.6587279747603119,0.19565768449074866,1,0,0
16036,401,19,1,1.417337597654427,-1.6587279747603119,0.06633372400050272,1,0,0
16037,401,19,2,0.648547933384489,-1.6587279747603119,0.2374391424504165,1,0,0
16038,401,20,1,1.162993676300606,-1.6587279747603119,0.09741697577699085,1,0,0
16039,401,20,2,0.6397606222620862,-1.6587279747603119,0.23203814791248387,1,0,0
16040,402,1,1,0.6927053562427439,-1.8239321693155892,0.2062927148892676,1,0,0
16041,402,1,2,1.335029874442225,-1.8239321693155892,0.06392686875988224,1,0,0
16042,402,2,1,1.0056281056049952,-1.8239321693155892,0.11433708063800054,1,0,0
16043,402,2,2,0.7884809629030268,-1.8239321693155892,0.16990043555473877,1,0,0
16044,402,3,1,1.0402953827669166,-1.8239321693155892,0.10848368842431695,0,1,0
16045,402,3,2,0.8002791059178542,-1.8239321693155892,0.16806876868866055,0,1,0
16046,402,4,1,0.9263018553246198,-1.8239321693155892,0.13111858151819508,0,0,1
16047,402,4,2,0.8218597118178728,-1.8239321693155892,0.15863365727827852,0,0,1
16048,402,5,1,1.2080539617913693,-1.8239321693155892,0.0803991749125456,1,0,0
16049,402,5,2,0.7321661616651041,-1.8239321693155892,0.19151975862289033,1,0,0
16050,402,6,1,0.29961384358500853,-1.8239321693155892,0.3226812791717651,1,0,0
16051,402,6,2,0.8419519173994496,-1.8239321693155892,0.11999825785451262,1,0,0
16052,402,7,1,0.901403136725139,-1.8239321693155892,0.14632457969931512,1,0,0
16053,402,7,2,1.131061626844106,-1.8239321693155892,0.09624969407400119,1,0,0
16054,402,8,1,0.8938733162765474,-1.8239321693155892,0.1379481259496285,1,0,0
16055,402,8,2,0.8204178809221031,-1.8239321693155892,0.1577253843559375,1,0,0
16056,402,9,1,0.5073290278378633,-1.8239321693155892,0.2651571403912419,1,0,0
16057,402,9,2,1.2703810537186522,-1.8239321693155892,0.06592828075653397,1,0,0
16058,402,10,1,0.7855151904987558,-1.8239321693155892,0.15888501641979236,0,1,0
16059,402,10,2,0.7313929359187428,-1.8239321693155892,0.1753696610032387,0,1,0
16060,402,11,1,1.5069986699357596,-1.8239321693155892,0.054591299839493956,1,0,0
16061,402,11,2,1.2173001527358336,-1.8239321693155892,0.09259776185978195,1,0,0
16062,402,12,1,1.0668096452008067,-1.8239321693155892,0.11301378698413407,1,0,0
16063,402,12,2,1.1563456406041515,-1.8239321693155892,0.09598598945607216,1,0,0
16064,402,13,1,0.6291239418938315,-1.8239321693155892,0.21830944319662682,1,0,0
16065,402,13,2,1.0913196012006314,-1.8239321693155892,0.09396289675519488,1,0,0
16066,402,14,1,0.611909173165132,-1.8239321693155892,0.2307164641682978,0,0,1
16067,402,14,2,1.3069847301521764,-1.8239321693155892,0.0649370838441263,0,0,1
16068,402,15,1,0.9187575688042683,-1.8239321693155892,0.125588546913281,1,0,0
16069,402,15,2,0.654360970616936,-1.8239321693155892,0.20341587398736347,1,0,0
16070,402,16,1,1.1345498150012383,-1.8239321693155892,0.09954330095812117,1,0,0
16071,402,16,2,1.0693548540712037,-1.8239321693155892,0.11211262221177212,1,0,0
16072,402,17,1,0.5362136739698786,-1.8239321693155892,0.2631353875445681,0,1,0
16073,402,17,2,1.6096960990745184,-1.8239321693155892,0.03714055699252113,0,1,0
16074,402,18,1,1.0625290039527444,-1.8239321693155892,0.10318477131584877,0,0,1
16075,402,18,2,0.7567648997243119,-1.8239321693155892,0.18022647659368465,0,0,1
16076,402,19,1,1.417337597654427,-1.8239321693155892,0.054557768420975705,1,0,0
16077,402,19,2,0.648547933384489,-1.8239321693155892,0.2217344093573116,1,0,0
16078,402,20,1,1.162993676300606,-1.8239321693155892,0.08376415312017882,1,0,0
16079,402,20,2,0.6397606222620862,-1.8239321693155892,0.217532170126169,1,0,0
16080,403,1,1,0.6927053562427439,-1.6681051179172577,0.22133029770135876,0,0,1
16081,403,1,2,1.335029874442225,-1.6681051179172577,0.07580705250908822,0,0,1
16082,403,2,1,1.0056281056049952,-1.6681051179172577,0.128392045370958,1,0,0
16083,403,2,2,0.7884809629030268,-1.6681051179172577,0.18443787713381163,1,0,0
16084,403,3,1,1.0402953827669166,-1.6681051179172577,0.12250196872428289,0,1,0
16085,403,3,2,0.8002791059178542,-1.6681051179172577,0.1828195280770998,0,1,0
16086,403,4,1,0.9263018553246198,-1.6681051179172577,0.14536824847217333,1,0,0
16087,403,4,2,0.8218597118178728,-1.6681051179172577,0.1730344385964989,1,0,0
16088,403,5,1,1.2080539617913693,-1.6681051179172577,0.09333766378149451,1,0,0
16089,403,5,2,0.7321661616651041,-1.6681051179172577,0.20644924309304652,1,0,0
16090,403,6,1,0.29961384358500853,-1.6681051179172577,0.3275420220575892,0,0,1
16091,403,6,2,0.8419519173994496,-1.6681051179172577,0.1325472839675164,0,0,1
16092,403,7,1,0.901403136725139,-1.6681051179172577,0.1618186092070034,1,0,0
16093,403,7,2,1.131061626844106,-1.6681051179172577,0.11031958910570662,1,0,0
16094,403,8,1,0.8938733162765474,-1.6681051179172577,0.15215556456522303,1,0,0
16095,403,8,2,0.8204178809221031,-1.6681051179172577,0.17198974212345394,1,0,0
16096,403,9,1,0.5073290278378633,-1.6681051179172577,0.2769325695248054,1,0,0
16097,403,9,2,1.2703810537186522,-1.6681051179172577,0.07755001287355778,1,0,0
16098,403,10,1,0.7855151904987558,-1.6681051179172577,0.17235883399168736,1,0,0
16099,403,10,2,0.7313929359187428,-1.6681051179172577,0.18864372017498812,1,0,0
16100,403,11,1,1.5069986699357596,-1.6681051179172577,0.06678462312883943,1,0,0
16101,403,11,2,1.2173001527358336,-1.6681051179172577,0.10827999738073828,1,0,0
16102,403,12,1,1.0668096452008067,-1.6681051179172577,0.1283951656521153,1,0,0
16103,403,12,2,1.1563456406041515,-1.6681051179172577,0.11058199563123534,1,0,0
16104,403,13,1,0.6291239418938315,-1.6681051179172577,0.2315554689290305,0,1,0
16105,403,13,2,1.0913196012006314,-1.6681051179172577,0.10710701840808434,0,1,0
16106,403,14,1,0.611909173165132,-1.6681051179172577,0.24456619983901962,1,0,0
16107,403,14,2,1.3069847301521764,-1.6681051179172577,0.07670960543043177,1,0,0
16108,403,15,1,0.9187575688042683,-1.6681051179172577,0.13918947078904648,0,1,0
16109,403,15,2,0.654360970616936,-1.6681051179172577,0.21634566354167614,0,1,0
16110,403,16,1,1.1345498150012383,-1.6681051179172577,0.11427076690901106,0,1,0
16111,403,16,2,1.0693548540712037,-1.6681051179172577,0.1273988642805003,0,1,0
16112,403,17,1,0.5362136739698786,-1.6681051179172577,0.27678880382759125,0,1,0
16113,403,17,2,1.6096960990745184,-1.6681051179172577,0.046181221157952916,0,1,0
16114,403,18,1,1.0625290039527444,-1.6681051179172577,0.11695375010411643,1,0,0
16115,403,18,2,0.7567648997243119,-1.6681051179172577,0.19477113946400776,1,0,0
16116,403,19,1,1.417337597654427,-1.6681051179172577,0.065609855697585,0,0,1
16117,403,19,2,0.648547933384489,-1.6681051179172577,0.23654723130516608,0,0,1
16118,403,20,1,1.162993676300606,-1.6681051179172577,0.09659648881382929,1,0,0
16119,403,20,2,0.6397606222620862,-1.6681051179172577,0.23121548892629307,1,0,0
16120,404,1,1,0.6927053562427439,-1.493909665878192,0.2382251613352758,1,0,0
16121,404,1,2,1.335029874442225,-1.493909665878192,0.09125351169987868,1,0,0
16122,404,2,1,1.0056281056049952,-1.493909665878192,0.14544850220932382,1,0,0
16123,404,2,2,0.7884809629030268,-1.493909665878192,0.2011840785533424,1,0,0
16124,404,3,1,1.0402953827669166,-1.493909665878192,0.1396232254356722,1,0,0
16125,404,3,2,0.8002791059178542,-1.493909665878192,0.1998386285790139,1,0,0
16126,404,4,1,0.9263018553246198,-1.493909665878192,0.16236565543097195,1,0,0
16127,404,4,2,0.8218597118178728,-1.493909665878192,0.18978238084109625,1,0,0
16128,404,5,1,1.2080539617913693,-1.493909665878192,0.10971912708205481,0,0,1
16129,404,5,2,0.7321661616651041,-1.493909665878192,0.2233761439445711,0,0,1
16130,404,6,1,0.29961384358500853,-1.493909665878192,0.33230166936785394,0,1,0
16131,404,6,2,0.8419519173994496,-1.493909665878192,0.14779691099242132,0,1,0
16132,404,7,1,0.901403136725139,-1.493909665878192,0.180051558269395,1,0,0
16133,404,7,2,1.131061626844106,-1.493909665878192,0.1277600897589803,1,0,0
16134,404,8,1,0.8938733162765474,-1.493909665878192,0.16899399213283264,1,0,0
16135,404,8,2,0.8204178809221031,-1.493909665878192,0.18859445136952213,1,0,0
16136,404,9,1,0.5073290278378633,-1.493909665878192,0.28954960315790357,0,1,0
16137,404,9,2,1.2703810537186522,-1.493909665878192,0.09260987950610579,0,1,0
16138,404,10,1,0.7855151904987558,-1.493909665878192,0.18805952601391382,1,0,0
16139,404,10,2,0.7313929359187428,-1.493909665878192,0.2038964566817375,1,0,0
16140,404,11,1,1.5069986699357596,-1.493909665878192,0.08304400054952656,1,0,0
16141,404,11,2,1.2173001527358336,-1.493909665878192,0.12801584041015354,1,0,0
16142,404,12,1,1.0668096452008067,-1.493909665878192,0.1471277917797977,1,0,0
16143,404,12,2,1.1563456406041515,-1.493909665878192,0.1287075597234491,1,0,0
16144,404,13,1,0.6291239418938315,-1.493909665878192,0.24624812394979845,0,0,1
16145,404,13,2,1.0913196012006314,-1.493909665878192,0.12345307181847529,0,0,1
16146,404,14,1,0.611909173165132,-1.493909665878192,0.25983142041861346,1,0,0
16147,404,14,2,1.3069847301521764,-1.493909665878192,0.09198752266275145,1,0,0
16148,404,15,1,0.9187575688042683,-1.493909665878192,0.1555276765100437,1,0,0
16149,404,15,2,0.654360970616936,-1.493909665878192,0.23085927677216841,1,0,0
16150,404,16,1,1.1345498150012383,-1.493909665878192,0.13247702336676298,1,0,0
16151,404,16,2,1.0693548540712037,-1.493909665878192,0.14602890829608084,1,0,0
16152,404,17,1,0.5362136739698786,-1.493909665878192,0.2916265227131677,0,1,0
16153,404,17,2,1.6096960990745184,-1.493909665878192,0.058661766703976284,0,1,0
16154,404,18,1,1.0625290039527444,-1.493909665878192,0.13387555299885234,0,1,0
16155,404,18,2,0.7567648997243119,-1.493909665878192,0.21138785263256749,0,1,0
16156,404,19,1,1.417337597654427,-1.493909665878192,0.08023906183378567,1,0,0
16157,404,19,2,0.648547933384489,-1.493909665878192,0.25303119007648267,1,0,0
16158,404,20,1,1.162993676300606,-1.493909665878192,0.11276887563064947,1,0,0
16159,404,20,2,0.6397606222620862,-1.493909665878192,0.24641159610452323,1,0,0
16160,405,1,1,0.6927053562427439,-1.7559021409692603,0.21283474776950762,1,0,0
16161,405,1,2,1.335029874442225,-1.7559021409692603,0.06890005910277631,1,0,0
16162,405,2,1,1.0056281056049952,-1.7559021409692603,0.12033219373973637,0,0,1
16163,405,2,2,0.7884809629030268,-1.7559021409692603,0.17618689448238467,0,0,1
16164,405,3,1,1.0402953827669166,-1.7559021409692603,0.11445257423957869,0,1,0
16165,405,3,2,0.8002791059178542,-1.7559021409692603,0.17444432439006036,0,1,0
16166,405,4,1,0.9263018553246198,-1.7559021409692603,0.13722499618461786,1,0,0
16167,405,4,2,0.8218597118178728,-1.7559021409692603,0.16484606021537618,1,0,0
16168,405,5,1,1.2080539617913693,-1.7559021409692603,0.08585480676419864,1,0,0
16169,405,5,2,0.7321661616651041,-1.7559021409692603,0.19800058458572783,1,0,0
16170,405,6,1,0.29961384358500853,-1.7559021409692603,0.32486916634778984,0,1,0
16171,405,6,2,0.8419519173994496,-1.7559021409692603,0.12535252290105559,0,1,0
16172,405,7,1,0.901403136725139,-1.7559021409692603,0.15298496082830151,1,0,0
16173,405,7,2,1.131061626844106,-1.7559021409692603,0.1022153422974138,1,0,0
16174,405,8,1,0.8938733162765474,-1.7559021409692603,0.14404711099082793,1,0,0
16175,405,8,2,0.8204178809221031,-1.7559021409692603,0.16387778915170498,1,0,0
16176,405,9,1,0.5073290278378633,-1.7559021409692603,0.27034231839515427,0,1,0
16177,405,9,2,1.2703810537186522,-1.7559021409692603,0.07079896032759765,0,1,0
16178,405,10,1,0.7855151904987558,-1.7559021409692603,0.16469669397319783,1,0,0
16179,405,10,2,0.7313929359187428,-1.7559021409692603,0.18111622398366722,1,0,0
16180,405,11,1,1.5069986699357596,-1.7559021409692603,0.05965647966057027,0,1,0
16181,405,11,2,1.2173001527358336,-1.7559021409692603,0.0992145837642126,0,1,0
16182,405,12,1,1.0668096452008067,-1.7559021409692603,0.11956433458420775,1,0,0
16183,405,12,2,1.1563456406041515,-1.7559021409692603,0.10217000537422335,1,0,0
16184,405,13,1,0.6291239418938315,-1.7559021409692603,0.22409371674263512,0,1,0
16185,405,13,2,1.0913196012006314,-1.7559021409692603,0.09953347253219898,0,1,0
16186,405,14,1,0.611909173165132,-1.7559021409692603,0.2367717596789568,0,1,0
16187,405,14,2,1.3069847301521764,-1.7559021409692603,0.06986829565198795,0,1,0
16188,405,15,1,0.9187575688042683,-1.7559021409692603,0.13140748545874095,0,0,1
16189,405,15,2,0.654360970616936,-1.7559021409692603,0.20904669001400714,0,0,1
16190,405,16,1,1.1345498150012383,-1.7559021409692603,0.10579070024116392,0,0,1
16191,405,16,2,1.0693548540712037,-1.7559021409692603,0.11862159915141142,0,0,1
16192,405,17,1,0.5362136739698786,-1.7559021409692603,0.26912371117829426,1,0,0
16193,405,17,2,1.6096960990745184,-1.7559021409692603,0.04086365667663749,1,0,0
16194,405,18,1,1.0625290039527444,-1.7559021409692603,0.10903795472874367,1,0,0
