,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14050,352,6,1,0.911134531342,-1.67763130706,0.146307857204,1,0,0
14051,352,6,2,0.790931427736,-1.67763130706,0.178997081728,1,0,0
14052,352,7,1,1.28577005387,-1.67763130706,0.0794045678055,1,0,0
14053,352,7,2,0.64130215925,-1.67763130706,0.234096965509,1,0,0
14054,352,8,1,1.06064087272,-1.67763130706,0.135606018849,1,0,0
14055,352,8,2,1.53898232648,-1.67763130706,0.0607807521891,1,0,0
14056,352,9,1,0.330095076858,-1.67763130706,0.34229662344,0,1,0
14057,352,9,2,1.34687792161,-1.67763130706,0.0621711426981,0,1,0
14058,352,10,1,1.0117548918,-1.67763130706,0.135938793404,1,0,0
14059,352,10,2,1.07669314318,-1.67763130706,0.121907467324,1,0,0
14060,352,11,1,1.08407589621,-1.67763130706,0.130952194793,1,0,0
14061,352,11,2,1.53076511127,-1.67763130706,0.0618958119846,1,0,0
14062,352,12,1,1.46938363856,-1.67763130706,0.0580953372502,1,0,0
14063,352,12,2,0.579681096552,-1.67763130706,0.25844379561,1,0,0
14064,352,13,1,1.09748135646,-1.67763130706,0.119726674993,0,0,1
14065,352,13,2,1.06927698535,-1.67763130706,0.125527890939,0,0,1
14066,352,14,1,0.661773004932,-1.67763130706,0.195345374415,1,0,0
14067,352,14,2,0.613617959354,-1.67763130706,0.211781599967,1,0,0
14068,352,15,1,0.782620177765,-1.67763130706,0.1928893275,1,0,0
14069,352,15,2,1.23622960161,-1.67763130706,0.0901186577273,1,0,0
14070,352,16,1,1.23710693531,-1.67763130706,0.100736427227,0,1,0
14071,352,16,2,1.26200632957,-1.67763130706,0.0966151412893,0,1,0
14072,352,17,1,1.30831418796,-1.67763130706,0.0833784884895,1,0,0
14073,352,17,2,0.890785435197,-1.67763130706,0.167980794019,1,0,0
14074,352,18,1,1.1452768421,-1.67763130706,0.102857888117,0,0,1
14075,352,18,2,0.765208223526,-1.67763130706,0.194603337829,0,0,1
14076,352,19,1,0.59427220772,-1.67763130706,0.240372154293,1,0,0
14077,352,19,2,1.07003534952,-1.67763130706,0.108205611114,1,0,0
14078,352,20,1,0.821877026967,-1.67763130706,0.169179481498,1,0,0
14079,352,20,2,0.858302374071,-1.67763130706,0.159150750502,1,0,0
14080,353,1,1,0.688732196634,-1.75748721863,0.199600120023,1,0,0
14081,353,1,2,0.929430211988,-1.75748721863,0.130750676858,1,0,0
14082,353,2,1,0.999275590816,-1.75748721863,0.129730508638,1,0,0
14083,353,2,2,1.0480731487,-1.75748721863,0.119068410257,1,0,0
14084,353,3,1,0.716965163565,-1.75748721863,0.197770170147,1,0,0
14085,353,3,2,1.07740105371,-1.75748721863,0.10496680209,1,0,0
14086,353,4,1,0.971316018073,-1.75748721863,0.140520708397,1,0,0
14087,353,4,2,1.25859427473,-1.75748721863,0.0848145411887,1,0,0
14088,353,5,1,1.28376025868,-1.75748721863,0.0816460416989,1,0,0
14089,353,5,2,0.981393336947,-1.75748721863,0.138906263125,1,0,0
14090,353,6,1,0.911134531342,-1.75748721863,0.138990438022,1,0,0
14091,353,6,2,0.790931427736,-1.75748721863,0.17168485499,1,0,0
14092,353,7,1,1.28577005387,-1.75748721863,0.073076438371,1,0,0
14093,353,7,2,0.64130215925,-1.75748721863,0.226818487232,1,0,0
14094,353,8,1,1.06064087272,-1.75748721863,0.126882531272,1,0,0
14095,353,8,2,1.53898232648,-1.75748721863,0.0547393438391,1,0,0
14096,353,9,1,0.330095076858,-1.75748721863,0.338552758594,1,0,0
14097,353,9,2,1.34687792161,-1.75748721863,0.0566956272185,1,0,0
14098,353,10,1,1.0117548918,-1.75748721863,0.128024285795,1,0,0
14099,353,10,2,1.07669314318,-1.75748721863,0.114216050188,1,0,0
14100,353,11,1,1.08407589621,-1.75748721863,0.122291530438,1,0,0
14101,353,11,2,1.53076511127,-1.75748721863,0.0557767547903,1,0,0
14102,353,12,1,1.46938363856,-1.75748721863,0.0526168127868,1,0,0
14103,353,12,2,0.579681096552,-1.75748721863,0.251307314144,1,0,0
14104,353,13,1,1.09748135646,-1.75748721863,0.111955369407,1,0,0
14105,353,13,2,1.06927698535,-1.75748721863,0.117644707163,1,0,0
14106,353,14,1,0.661773004932,-1.75748721863,0.189106765932,0,0,1
14107,353,14,2,0.613617959354,-1.75748721863,0.205807986922,0,0,1
14108,353,15,1,0.782620177765,-1.75748721863,0.184931074137,0,1,0
14109,353,15,2,1.23622960161,-1.75748721863,0.0833268160527,0,1,0
14110,353,16,1,1.23710693531,-1.75748721863,0.0930031307069,1,0,0
14111,353,16,2,1.26200632957,-1.75748721863,0.0890210437967,1,0,0
14112,353,17,1,1.30831418796,-1.75748721863,0.0766245943607,1,0,0
14113,353,17,2,0.890785435197,-1.75748721863,0.159607798534,1,0,0
14114,353,18,1,1.1452768421,-1.75748721863,0.0958351914405,1,0,0
14115,353,18,2,0.765208223526,-1.75748721863,0.186904109082,1,0,0
14116,353,19,1,0.59427220772,-1.75748721863,0.233910294727,1,0,0
14117,353,19,2,1.07003534952,-1.75748721863,0.101371303199,1,0,0
14118,353,20,1,0.821877026967,-1.75748721863,0.161878845192,1,0,0
14119,353,20,2,0.858302374071,-1.75748721863,0.15184057235,1,0,0
14120,354,1,1,0.688732196634,-1.10883758538,0.255627700886,0,1,0
14121,354,1,2,0.929430211988,-1.10883758538,0.195747798125,0,1,0
14122,354,2,1,0.999275590816,-1.10883758538,0.200975576921,1,0,0
14123,354,2,2,1.0480731487,-1.10883758538,0.190390043142,1,0,0
14124,354,3,1,0.716965163565,-1.10883758538,0.257401507914,0,0,1
14125,354,3,2,1.07740105371,-1.10883758538,0.172599225482,0,0,1
14126,354,4,1,0.971316018073,-1.10883758538,0.214446936385,1,0,0
14127,354,4,2,1.25859427473,-1.10883758538,0.155947185665,1,0,0
14128,354,5,1,1.28376025868,-1.10883758538,0.152674658913,0,1,0
14129,354,5,2,0.981393336947,-1.10883758538,0.213488945205,0,1,0
14130,354,6,1,0.911134531342,-1.10883758538,0.204540730022,1,0,0
14131,354,6,2,0.790931427736,-1.10883758538,0.23370341253,1,0,0
14132,354,7,1,1.28577005387,-1.10883758538,0.138807884723,1,0,0
14133,354,7,2,0.64130215925,-1.10883758538,0.283638652291,1,0,0
14134,354,8,1,1.06064087272,-1.10883758538,0.207039128764,1,0,0
14135,354,8,2,1.53898232648,-1.10883758538,0.121815160828,1,0,0
14136,354,9,1,0.330095076858,-1.10883758538,0.361553065847,1,0,0
14137,354,9,2,1.34687792161,-1.10883758538,0.117092215367,1,0,0
14138,354,10,1,1.0117548918,-1.10883758538,0.199955135504,0,1,0
14139,354,10,2,1.07669314318,-1.10883758538,0.186063319843,0,1,0
14140,354,11,1,1.08407589621,-1.10883758538,0.202578353043,1,0,0
14141,354,11,2,1.53076511127,-1.10883758538,0.123448115412,1,0,0
14142,354,12,1,1.46938363856,-1.10883758538,0.113865774591,0,0,1
14143,354,12,2,0.579681096552,-1.10883758538,0.30537971125,0,0,1
14144,354,13,1,1.09748135646,-1.10883758538,0.184891808203,1,0,0
14145,354,13,2,1.06927698535,-1.10883758538,0.190765495266,1,0,0
14146,354,14,1,0.661773004932,-1.10883758538,0.24167281346,0,0,1
14147,354,14,2,0.613617959354,-1.10883758538,0.254927942128,0,0,1
14148,354,15,1,0.782620177765,-1.10883758538,0.250853614996,0,1,0
14149,354,15,2,1.23622960161,-1.10883758538,0.151697799944,0,1,0
14150,354,16,1,1.23710693531,-1.10883758538,0.169061293389,0,1,0
14151,354,16,2,1.26200632957,-1.10883758538,0.164457462104,0,1,0
14152,354,17,1,1.30831418796,-1.10883758538,0.14588058437,1,0,0
14153,354,17,2,0.890785435197,-1.10883758538,0.231773347987,1,0,0
14154,354,18,1,1.1452768421,-1.10883758538,0.164345687163,1,0,0
14155,354,18,2,0.765208223526,-1.10883758538,0.250486850789,1,0,0
14156,354,19,1,0.59427220772,-1.10883758538,0.283863751511,0,1,0
14157,354,19,2,1.07003534952,-1.10883758538,0.167494467601,0,1,0
14158,354,20,1,0.821877026967,-1.10883758538,0.224818159995,0,0,1
14159,354,20,2,0.858302374071,-1.10883758538,0.215918733636,0,0,1
14160,355,1,1,0.688732196634,-0.999954301669,0.264745360387,1,0,0
14161,355,1,2,0.929430211988,-0.999954301669,0.208113050478,1,0,0
14162,355,2,1,0.999275590816,-0.999954301669,0.214198563492,1,0,0
14163,355,2,2,1.0480731487,-0.999954301669,0.203997578503,1,0,0
14164,355,3,1,0.716965163565,-0.999954301669,0.266985307904,0,0,1
14165,355,3,2,1.07740105371,-0.999954301669,0.186191220251,0,0,1
14166,355,4,1,0.971316018073,-0.999954301669,0.227706722986,0,1,0
14167,355,4,2,1.25859427473,-0.999954301669,0.170851262788,0,1,0
14168,355,5,1,1.28376025868,-0.999954301669,0.167700354927,1,0,0
14169,355,5,2,0.981393336947,-0.999954301669,0.226905104752,1,0,0
14170,355,6,1,0.911134531342,-0.999954301669,0.216696049317,1,0,0
14171,355,6,2,0.790931427736,-0.999954301669,0.244372399141,1,0,0
14172,355,7,1,1.28577005387,-0.999954301669,0.153323509803,1,0,0
14173,355,7,2,0.64130215925,-0.999954301669,0.292068561911,1,0,0
14174,355,8,1,1.06064087272,-0.999954301669,0.221832513552,1,0,0
14175,355,8,2,1.53898232648,-0.999954301669,0.137497132084,1,0,0
14176,355,9,1,0.330095076858,-0.999954301669,0.363259484296,1,0,0
14177,355,9,2,1.34687792161,-0.999954301669,0.131417730491,1,0,0
14178,355,10,1,1.0117548918,-0.999954301669,0.213336773008,1,0,0
14179,355,10,2,1.07669314318,-0.999954301669,0.199923886621,1,0,0
14180,355,11,1,1.08407589621,-0.999954301669,0.217565567821,0,1,0
14181,355,11,2,1.53076511127,-0.999954301669,0.139188824962,0,1,0
14182,355,12,1,1.46938363856,-0.999954301669,0.128525290533,0,0,1
14183,355,12,2,0.579681096552,-0.999954301669,0.312869941725,0,0,1
14184,355,13,1,1.09748135646,-0.999954301669,0.199002464711,0,1,0
14185,355,13,2,1.06927698535,-0.999954301669,0.20469484156,0,1,0
14186,355,14,1,0.661773004932,-0.999954301669,0.250783813092,0,0,1
14187,355,14,2,0.613617959354,-0.999954301669,0.263155236408,0,0,1
14188,355,15,1,0.782620177765,-0.999954301669,0.261611537652,1,0,0
14189,355,15,2,1.23622960161,-0.999954301669,0.166213320751,1,0,0
14190,355,16,1,1.23710693531,-0.999954301669,0.184473086319,1,0,0
14191,355,16,2,1.26200632957,-0.999954301669,0.179936736069,1,0,0
14192,355,17,1,1.30831418796,-0.999954301669,0.160826365814,0,1,0
14193,355,17,2,0.890785435197,-0.999954301669,0.244162742937,0,1,0
14194,355,18,1,1.1452768421,-0.999954301669,0.178396012316,0,1,0
14195,355,18,2,0.765208223526,-0.999954301669,0.260879109357,0,1,0
14196,355,19,1,0.59427220772,-0.999954301669,0.291283045272,1,0,0
14197,355,19,2,1.07003534952,-0.999954301669,0.181010322202,1,0,0
14198,355,20,1,0.821877026967,-0.999954301669,0.23590959896,0,1,0
14199,355,20,2,0.858302374071,-0.999954301669,0.227471508654,0,1,0
14200,356,1,1,0.688732196634,-1.30302600022,0.239000605447,1,0,0
14201,356,1,2,0.929430211988,-1.30302600022,0.174658093769,1,0,0
14202,356,2,1,0.999275590816,-1.30302600022,0.17808363156,1,0,0
14203,356,2,2,1.0480731487,-1.30302600022,0.167112759894,1,0,0
14204,356,3,1,0.716965163565,-1.30302600022,0.239782007915,1,0,0
14205,356,3,2,1.07740105371,-1.30302600022,0.149915660699,1,0,0
14206,356,4,1,0.971316018073,-1.30302600022,0.191089650482,1,0,0
14207,356,4,2,1.25859427473,-1.30302600022,0.131421754862,1,0,0
14208,356,5,1,1.28376025868,-1.30302600022,0.128044129416,1,0,0
14209,356,5,2,0.981393336947,-1.30302600022,0.189875183282,1,0,0
14210,356,6,1,0.911134531342,-1.30302600022,0.183568582284,0,0,1
14211,356,6,2,0.790931427736,-1.30302600022,0.214694505362,0,0,1
14212,356,7,1,1.28577005387,-1.30302600022,0.115517529611,1,0,0
14213,356,7,2,0.64130215925,-1.30302600022,0.267516357223,1,0,0
14214,356,8,1,1.06064087272,-1.30302600022,0.181185482805,1,0,0
14215,356,8,2,1.53898232648,-1.30302600022,0.0971474494932,1,0,0
14216,356,9,1,0.330095076858,-1.30302600022,0.356725385669,0,1,0
14217,356,9,2,1.34687792161,-1.30302600022,0.0948286685748,0,1,0
14218,356,10,1,1.0117548918,-1.30302600022,0.176800635969,1,0,0
14219,356,10,2,1.07669314318,-1.30302600022,0.16245588977,1,0,0
14220,356,11,1,1.08407589621,-1.30302600022,0.176513598742,0,0,1
14221,356,11,2,1.53076511127,-1.30302600022,0.0986275129668,0,0,1
14222,356,12,1,1.46938363856,-1.30302600022,0.0911390162591,0,1,0
14223,356,12,2,0.579681096552,-1.30302600022,0.290525553633,0,1,0
14224,356,13,1,1.09748135646,-1.30302600022,0.160866640958,1,0,0
14225,356,13,2,1.06927698535,-1.30302600022,0.166888634984,1,0,0
14226,356,14,1,0.661773004932,-1.30302600022,0.225561660743,0,0,1
14227,356,14,2,0.613617959354,-1.30302600022,0.240168518677,0,0,1
14228,356,15,1,0.782620177765,-1.30302600022,0.231144042046,1,0,0
14229,356,15,2,1.23622960161,-1.30302600022,0.127993080213,1,0,0
14230,356,16,1,1.23710693531,-1.30302600022,0.143249743992,0,1,0
14231,356,16,2,1.26200632957,-1.30302600022,0.1386766564,0,1,0
14232,356,17,1,1.30831418796,-1.30302600022,0.121608958385,1,0,0
14233,356,17,2,0.890785435197,-1.30302600022,0.209528854134,1,0,0
14234,356,18,1,1.1452768421,-1.30302600022,0.141077215013,1,0,0
14235,356,18,2,0.765208223526,-1.30302600022,0.2314923104,1,0,0
14236,356,19,1,0.59427220772,-1.30302600022,0.26974772554,1,0,0
14237,356,19,2,1.07003534952,-1.30302600022,0.145119193467,1,0,0
14238,356,20,1,0.821877026967,-1.30302600022,0.205265920868,1,0,0
14239,356,20,2,0.858302374071,-1.30302600022,0.195750940441,1,0,0
14240,357,1,1,0.688732196634,-1.30919252137,0.238467276332,0,0,1
14241,357,1,2,0.929430211988,-1.30919252137,0.174009875465,0,0,1
14242,357,2,1,0.999275590816,-1.30919252137,0.177374644879,1,0,0
14243,357,2,2,1.0480731487,-1.30919252137,0.166397372092,1,0,0
14244,357,3,1,0.716965163565,-1.30919252137,0.239214735844,0,1,0
14245,357,3,2,1.07740105371,-1.30919252137,0.149228942428,0,1,0
14246,357,4,1,0.971316018073,-1.30919252137,0.190359150704,1,0,0
14247,357,4,2,1.25859427473,-1.30919252137,0.130687634917,1,0,0
14248,357,5,1,1.28376025868,-1.30919252137,0.127308873511,0,1,0
14249,357,5,2,0.981393336947,-1.30919252137,0.189137208257,0,1,0
14250,357,6,1,0.911134531342,-1.30919252137,0.182919293646,1,0,0
14251,357,6,2,0.790931427736,-1.30919252137,0.214093758204,1,0,0
14252,357,7,1,1.28577005387,-1.30919252137,0.114831245329,0,1,0
14253,357,7,2,0.64130215925,-1.30919252137,0.26698598506,0,1,0
14254,357,8,1,1.06064087272,-1.30919252137,0.180382892001,0,1,0
14255,357,8,2,1.53898232648,-1.30919252137,0.0964322525324,0,1,0
14256,357,9,1,0.330095076858,-1.30919252137,0.35653827337,1,0,0
14257,357,9,2,1.34687792161,-1.30919252137,0.0941865223558,1,0,0
14258,357,10,1,1.0117548918,-1.30919252137,0.176083934026,1,0,0
14259,357,10,2,1.07669314318,-1.30919252137,0.16173255989,1,0,0
14260,357,11,1,1.08407589621,-1.30919252137,0.175706998161,0,0,1
14261,357,11,2,1.53076511127,-1.30919252137,0.0979067646633,0,0,1
14262,357,12,1,1.46938363856,-1.30919252137,0.0904851255715,1,0,0
14263,357,12,2,0.579681096552,-1.30919252137,0.290027977687,1,0,0
14264,357,13,1,1.09748135646,-1.30919252137,0.160131004022,1,0,0
14265,357,13,2,1.06927698535,-1.30919252137,0.166154355229,1,0,0
14266,357,14,1,0.661773004932,-1.30919252137,0.225053927534,0,1,0
14267,357,14,2,0.613617959354,-1.30919252137,0.239699073684,0,1,0
14268,357,15,1,0.782620177765,-1.30919252137,0.230511797403,1,0,0
14269,357,15,2,1.23622960161,-1.30919252137,0.127286439712,1,0,0
14270,357,16,1,1.23710693531,-1.30919252137,0.142469355838,1,0,0
14271,357,16,2,1.26200632957,-1.30919252137,0.137900006106,1,0,0
14272,357,17,1,1.30831418796,-1.30919252137,0.1208886787,1,0,0
14273,357,17,2,0.890785435197,-1.30919252137,0.208824801893,1,0,0
14274,357,18,1,1.1452768421,-1.30919252137,0.140376732619,1,0,0
14275,357,18,2,0.765208223526,-1.30919252137,0.230883383293,1,0,0
14276,357,19,1,0.59427220772,-1.30919252137,0.269283727981,1,0,0
14277,357,19,2,1.07003534952,-1.30919252137,0.144445175522,1,0,0
14278,357,20,1,0.821877026967,-1.30919252137,0.204652074911,1,0,0
14279,357,20,2,0.858302374071,-1.30919252137,0.195121716242,1,0,0
14280,358,1,1,0.688732196634,-1.95591878584,0.182789195588,1,0,0
14281,358,1,2,0.929430211988,-1.95591878584,0.114153927884,1,0,0
14282,358,2,1,0.999275590816,-1.95591878584,0.111490543511,1,0,0
14283,358,2,2,1.0480731487,-1.95591878584,0.101341471015,1,0,0
14284,358,3,1,0.716965163565,-1.95591878584,0.179896279308,0,1,0
14285,358,3,2,1.07740105371,-1.95591878584,0.0888897759849,0,1,0
14286,358,4,1,0.971316018073,-1.95591878584,0.121141812879,1,0,0
14287,358,4,2,1.25859427473,-1.95591878584,0.0690664391564,1,0,0
14288,358,5,1,1.28376025868,-1.95591878584,0.0661248224196,1,0,0
14289,358,5,2,0.981393336947,-1.95591878584,0.119456148645,1,0,0
14290,358,6,1,0.911134531342,-1.95591878584,0.121841301617,0,1,0
14291,358,6,2,0.790931427736,-1.95591878584,0.154134700702,0,1,0
14292,358,7,1,1.28577005387,-1.95591878584,0.059198992925,1,0,0
14293,358,7,2,0.64130215925,-1.95591878584,0.208811387487,1,0,0
14294,358,8,1,1.06064087272,-1.95591878584,0.106916024316,1,0,0
14295,358,8,2,1.53898232648,-1.95591878584,0.0419486676253,1,0,0
14296,358,9,1,0.330095076858,-1.95591878584,0.328507256821,0,1,0
14297,358,9,2,1.34687792161,-1.95591878584,0.0449618459028,0,1,0
14298,358,10,1,1.0117548918,-1.95591878584,0.109702326306,1,0,0
14299,358,10,2,1.07669314318,-1.95591878584,0.096617185327,1,0,0
14300,358,11,1,1.08407589621,-1.95591878584,0.102547449174,1,0,0
14301,358,11,2,1.53076511127,-1.95591878584,0.042804266537,1,0,0
14302,358,12,1,1.46938363856,-1.95591878584,0.0409734927076,1,0,0
14303,358,12,2,0.579681096552,-1.95591878584,0.233483463391,1,0,0
14304,358,13,1,1.09748135646,-1.95591878584,0.0942302671968,0,0,1
14305,358,13,2,1.06927698535,-1.95591878584,0.0995745786021,0,0,1
14306,358,14,1,0.661773004932,-1.95591878584,0.173989366533,0,0,1
14307,358,14,2,0.613617959354,-1.95591878584,0.191173528879,0,0,1
14308,358,15,1,0.782620177765,-1.95591878584,0.165744020652,1,0,0
14309,358,15,2,1.23622960161,-1.95591878584,0.0682529980375,1,0,0
14310,358,16,1,1.23710693531,-1.95591878584,0.0757878063766,1,0,0
14311,358,16,2,1.26200632957,-1.95591878584,0.07218528534,1,0,0
14312,358,17,1,1.30831418796,-1.95591878584,0.0617847073034,0,0,1
14313,358,17,2,0.890785435197,-1.95591878584,0.139813334839,0,0,1
14314,358,18,1,1.1452768421,-1.95591878584,0.0800191183428,1,0,0
14315,358,18,2,0.765208223526,-1.95591878584,0.16828331139,1,0,0
14316,358,19,1,0.59427220772,-1.95591878584,0.217781049058,1,0,0
14317,358,19,2,1.07003534952,-1.95591878584,0.0858787252314,1,0,0
14318,358,20,1,0.821877026967,-1.95591878584,0.144473661568,0,1,0
14319,358,20,2,0.858302374071,-1.95591878584,0.134538741354,0,1,0
14320,359,1,1,0.688732196634,-1.42306685332,0.228585700687,1,0,0
14321,359,1,2,0.929430211988,-1.42306685332,0.162289508601,1,0,0
14322,359,2,1,0.999275590816,-1.42306685332,0.164515187968,0,0,1
14323,359,2,2,1.0480731487,-1.42306685332,0.153478532968,0,0,1
14324,359,3,1,0.716965163565,-1.42306685332,0.228689594257,1,0,0
14325,359,3,2,1.07740105371,-1.42306685332,0.136926081955,1,0,0
14326,359,4,1,0.971316018073,-1.42306685332,0.177044979979,1,0,0
14327,359,4,2,1.25859427473,-1.42306685332,0.117635123459,1,0,0
14328,359,5,1,1.28376025868,-1.42306685332,0.114257673428,1,0,0
14329,359,5,2,0.981393336947,-1.42306685332,0.175694121117,1,0,0
14330,359,6,1,0.911134531342,-1.42306685332,0.171132651221,1,0,0
14331,359,6,2,0.790931427736,-1.42306685332,0.203058892197,1,0,0
14332,359,7,1,1.28577005387,-1.42306685332,0.10272929074,1,0,0
14333,359,7,2,0.64130215925,-1.42306685332,0.257036521537,1,0,0
14334,359,8,1,1.06064087272,-1.42306685332,0.165834617178,1,0,0
14335,359,8,2,1.53898232648,-1.42306685332,0.0839548489856,1,0,0
14336,359,9,1,0.330095076858,-1.42306685332,0.352749008725,0,1,0
14337,359,9,2,1.34687792161,-1.42306685332,0.0829971954285,0,1,0
14338,359,10,1,1.0117548918,-1.42306685332,0.16309063403,1,0,0
14339,359,10,2,1.07669314318,-1.42306685332,0.148694610726,1,0,0
14340,359,11,1,1.08407589621,-1.42306685332,0.161112544981,1,0,0
14341,359,11,2,1.53076511127,-1.42306685332,0.0853221883689,1,0,0
14342,359,12,1,1.46938363856,-1.42306685332,0.0791122310627,0,0,1
14343,359,12,2,0.579681096552,-1.42306685332,0.280612211933,0,0,1
14344,359,13,1,1.09748135646,-1.42306685332,0.146879606904,1,0,0
14345,359,13,2,1.06927698535,-1.42306685332,0.152894777525,1,0,0
14346,359,14,1,0.661773004932,-1.42306685332,0.215731641073,1,0,0
14347,359,14,2,0.613617959354,-1.42306685332,0.231033583254,1,0,0
14348,359,15,1,0.782620177765,-1.42306685332,0.218815442125,1,0,0
14349,359,15,2,1.23622960161,-1.42306685332,0.11474498096,1,0,0
14350,359,16,1,1.23710693531,-1.42306685332,0.128527285054,0,0,1
14351,359,16,2,1.26200632957,-1.42306685332,0.124052853687,0,0,1
14352,359,17,1,1.30831418796,-1.42306685332,0.108143667194,1,0,0
14353,359,17,2,0.890785435197,-1.42306685332,0.195905406589,1,0,0
14354,359,18,1,1.1452768421,-1.42306685332,0.127871176586,1,0,0
14355,359,18,2,0.765208223526,-1.42306685332,0.219617276096,1,0,0
14356,359,19,1,0.59427220772,-1.42306685332,0.260572743553,1,0,0
14357,359,19,2,1.07003534952,-1.42306685332,0.132401544781,1,0,0
14358,359,20,1,0.821877026967,-1.42306685332,0.193418221105,1,0,0
14359,359,20,2,0.858302374071,-1.42306685332,0.183647670752,1,0,0
14360,360,1,1,0.688732196634,-1.34176489675,0.235646514753,0,0,1
14361,360,1,2,0.929430211988,-1.34176489675,0.170608714565,0,0,1
14362,360,2,1,0.999275590816,-1.34176489675,0.173650439738,0,1,0
14363,360,2,2,1.0480731487,-1.34176489675,0.162644926762,0,1,0
14364,360,3,1,0.716965163565,-1.34176489675,0.236212904235,1,0,0
14365,360,3,2,1.07740105371,-1.34176489675,0.145636429927,1,0,0
14366,360,4,1,0.971316018073,-1.34176489675,0.186515622869,1,0,0
14367,360,4,2,1.25859427473,-1.34176489675,0.126856322093,1,0,0
14368,360,5,1,1.28376025868,-1.34176489675,0.123473671967,0,0,1
14369,360,5,2,0.981393336947,-1.34176489675,0.185255003342,0,0,1
14370,360,6,1,0.911134531342,-1.34176489675,0.179508028263,1,0,0
14371,360,6,2,0.790931427736,-1.34176489675,0.210925341166,1,0,0
14372,360,7,1,1.28577005387,-1.34176489675,0.111259437577,1,0,0
14373,360,7,2,0.64130215925,-1.34176489675,0.264169025844,1,0,0
14374,360,8,1,1.06064087272,-1.34176489675,0.176167203208,1,0,0
14375,360,8,2,1.53898232648,-1.34176489675,0.0927225583589,1,0,0
14376,360,9,1,0.330095076858,-1.34176489675,0.35551815556,0,1,0
14377,360,9,2,1.34687792161,-1.34176489675,0.0908575403985,0,1,0
14378,360,10,1,1.0117548918,-1.34176489675,0.172319736829,0,1,0
14379,360,10,2,1.07669314318,-1.34176489675,0.157940727467,0,1,0
14380,360,11,1,1.08407589621,-1.34176489675,0.171472753427,0,1,0
14381,360,11,2,1.53076511127,-1.34176489675,0.0941672515747,0,1,0
14382,360,12,1,1.46938363856,-1.34176489675,0.0870971888407,0,0,1
14383,360,12,2,0.579681096552,-1.34176489675,0.287377375045,0,0,1
14384,360,13,1,1.09748135646,-1.34176489675,0.156275374898,1,0,0
14385,360,13,2,1.06927698535,-1.34176489675,0.1623027324,1,0,0
14386,360,14,1,0.661773004932,-1.34176489675,0.222376724691,0,0,1
14387,360,14,2,0.613617959354,-1.34176489675,0.237219447489,0,0,1
14388,360,15,1,0.782620177765,-1.34176489675,0.227169123102,1,0,0
14389,360,15,2,1.23622960161,-1.34176489675,0.123600868788,1,0,0
14390,360,16,1,1.23710693531,-1.34176489675,0.138389863725,1,0,0
14391,360,16,2,1.26200632957,-1.34176489675,0.133842758695,1,0,0
14392,360,17,1,1.30831418796,-1.34176489675,0.117135543557,1,0,0
14393,360,17,2,0.890785435197,-1.34176489675,0.205112206884,1,0,0
14394,360,18,1,1.1452768421,-1.34176489675,0.136716321121,0,0,1
14395,360,18,2,0.765208223526,-1.34176489675,0.227664000747,0,0,1
14396,360,19,1,0.59427220772,-1.34176489675,0.266818924469,1,0,0
14397,360,19,2,1.07003534952,-1.34176489675,0.140922199286,1,0,0
14398,360,20,1,0.821877026967,-1.34176489675,0.201418503859,0,0,1
14399,360,20,2,0.858302374071,-1.34176489675,0.191811016863,0,0,1
14400,361,1,1,0.688732196634,-1.5188023654,0.220255613226,1,0,0
14401,361,1,2,0.929430211988,-1.5188023654,0.15281316557,1,0,0
14402,361,2,1,0.999275590816,-1.5188023654,0.154076157393,1,0,0
14403,361,2,2,1.0480731487,-1.5188023654,0.143069877159,1,0,0
14404,361,3,1,0.716965163565,-1.5188023654,0.219803288263,1,0,0
14405,361,3,2,1.07740105371,-1.5188023654,0.127141688185,1,0,0
14406,361,4,1,0.971316018073,-1.5188023654,0.166154808115,1,0,0
14407,361,4,2,1.25859427473,-1.5188023654,0.107404387914,1,0,0
14408,361,5,1,1.28376025868,-1.5188023654,0.104058361577,0,1,0
14409,361,5,2,0.981393336947,-1.5188023654,0.164710190225,0,1,0
14410,361,6,1,0.911134531342,-1.5188023654,0.161538892844,1,0,0
14411,361,6,2,0.790931427736,-1.5188023654,0.193893820906,1,0,0
14412,361,7,1,1.28577005387,-1.5188023654,0.0933713485065,1,0,0
14413,361,7,2,0.64130215925,-1.5188023654,0.248490322166,1,0,0
14414,361,8,1,1.06064087272,-1.5188023654,0.154061109241,1,0,0
14415,361,8,2,1.53898232648,-1.5188023654,0.0745032840417,1,0,0
14416,361,9,1,0.330095076858,-1.5188023654,0.349112020311,1,0,0
14417,361,9,2,1.34687792161,-1.5188023654,0.0745224674258,1,0,0
14418,361,10,1,1.0117548918,-1.5188023654,0.152553066735,0,1,0
14419,361,10,2,1.07669314318,-1.5188023654,0.138225186892,0,1,0
14420,361,11,1,1.08407589621,-1.5188023654,0.149338797869,1,0,0
14421,361,11,2,1.53076511127,-1.5188023654,0.0757762485225,1,0,0
14422,361,12,1,1.46938363856,-1.5188023654,0.07053133404,1,0,0
14423,361,12,2,0.579681096552,-1.5188023654,0.272418473859,1,0,0
14424,361,13,1,1.09748135646,-1.5188023654,0.136253389638,1,0,0
