,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
14193,355,17,2,1.1756484155,-1.59219581932,0.118810160223,1,0,0
14194,355,18,1,0.955846622503,-1.59219581932,0.153274904354,1,0,0
14195,355,18,2,0.992488961486,-1.59219581932,0.144588429711,1,0,0
14196,355,19,1,1.11057731597,-1.59219581932,0.120170360412,0,0,1
14197,355,19,2,0.872511306652,-1.59219581932,0.17555600536,0,0,1
14198,355,20,1,1.3307539152,-1.59219581932,0.0714332443511,1,0,0
14199,355,20,2,0.361764818657,-1.59219581932,0.334147915803,1,0,0
14200,356,1,1,1.04646043438,-1.20168158855,0.183429619693,1,0,0
14201,356,1,2,1.10237131516,-1.20168158855,0.171510411632,1,0,0
14202,356,2,1,1.09380304441,-1.20168158855,0.153132847174,0,0,1
14203,356,2,2,0.601091154133,-1.20168158855,0.276825857123,0,0,1
14204,356,3,1,1.06823544649,-1.20168158855,0.17991793318,0,1,0
14205,356,3,2,1.11250356071,-1.20168158855,0.170597101064,0,1,0
14206,356,4,1,1.5221984873,-1.20168158855,0.109699847011,0,1,0
14207,356,4,2,0.993828583386,-1.20168158855,0.206992044084,0,1,0
14208,356,5,1,1.17794558266,-1.20168158855,0.150372385501,1,0,0
14209,356,5,2,0.823210166372,-1.20168158855,0.230302533164,1,0,0
14210,356,6,1,0.98780748986,-1.20168158855,0.197515738581,0,0,1
14211,356,6,2,1.18866401751,-1.20168158855,0.155159353977,0,0,1
14212,356,7,1,0.306032168083,-1.20168158855,0.360596667918,1,0,0
14213,356,7,2,1.23191980186,-1.20168158855,0.118526663981,1,0,0
14214,356,8,1,1.18262625366,-1.20168158855,0.153195344738,0,0,1
14215,356,8,2,0.911124814079,-1.20168158855,0.212294009514,0,0,1
14216,356,9,1,1.36777217748,-1.20168158855,0.126003904958,1,0,0
14217,356,9,2,0.896220245685,-1.20168158855,0.222064564948,1,0,0
14218,356,10,1,1.20864051916,-1.20168158855,0.163250538458,1,0,0
14219,356,10,2,1.34174090909,-1.20168158855,0.139120682867,1,0,0
14220,356,11,1,0.945457749354,-1.20168158855,0.189214729705,0,0,1
14221,356,11,2,0.81460447526,-1.20168158855,0.221434420669,0,0,1
14222,356,12,1,0.962947961317,-1.20168158855,0.205138959243,1,0,0
14223,356,12,2,1.26708331279,-1.20168158855,0.142339314678,1,0,0
14224,356,13,1,0.465894877661,-1.20168158855,0.280945029692,0,0,1
14225,356,13,2,0.64228574844,-1.20168158855,0.227282415312,0,0,1
14226,356,14,1,1.08418044903,-1.20168158855,0.170674869394,0,0,1
14227,356,14,2,0.946894624472,-1.20168158855,0.201287502309,0,0,1
14228,356,15,1,1.03056284752,-1.20168158855,0.177540899611,0,0,1
14229,356,15,2,0.8911454231,-1.20168158855,0.209922067514,0,0,1
14230,356,16,1,1.34634767538,-1.20168158855,0.133018300246,1,0,0
14231,356,16,2,1.0227120194,-1.20168158855,0.19625085705,1,0,0
14232,356,17,1,1.23048220137,-1.20168158855,0.154915746038,0,0,1
14233,356,17,2,1.1756484155,-1.20168158855,0.165467391648,0,0,1
14234,356,18,1,0.955846622503,-1.20168158855,0.19566519768,0,1,0
14235,356,18,2,0.992488961486,-1.20168158855,0.187236514183,0,1,0
14236,356,19,1,1.11057731597,-1.20168158855,0.16314480961,1,0,0
14237,356,19,2,0.872511306652,-1.20168158855,0.217178098899,1,0,0
14238,356,20,1,1.3307539152,-1.20168158855,0.109255715632,1,0,0
14239,356,20,2,0.361764818657,-1.20168158855,0.350061028501,1,0,0
14240,357,1,1,1.04646043438,-1.44164614433,0.155205443577,1,0,0
14241,357,1,2,1.10237131516,-1.44164614433,0.143186213583,1,0,0
14242,357,2,1,1.09380304441,-1.44164614433,0.126992969652,1,0,0
14243,357,2,2,0.601091154133,-1.44164614433,0.258384277568,1,0,0
14244,357,3,1,1.06823544649,-1.44164614433,0.151449826248,0,0,1
14245,357,3,2,1.11250356071,-1.44164614433,0.142086415737,0,0,1
14246,357,4,1,1.5221984873,-1.44164614433,0.0825271834949,1,0,0
14247,357,4,2,0.993828583386,-1.44164614433,0.176770126955,1,0,0
14248,357,5,1,1.17794558266,-1.44164614433,0.122976621372,1,0,0
14249,357,5,2,0.823210166372,-1.44164614433,0.205079398171,1,0,0
14250,357,6,1,0.98780748986,-1.44164614433,0.169417500145,0,1,0
14251,357,6,2,1.18866401751,-1.44164614433,0.126824221477,0,1,0
14252,357,7,1,0.306032168083,-1.44164614433,0.354891024792,0,1,0
14253,357,7,2,1.23191980186,-1.44164614433,0.0934109366009,0,1,0
14254,357,8,1,1.18262625366,-1.44164614433,0.125312402293,1,0,0
14255,357,8,2,0.911124814079,-1.44164614433,0.185344979261,1,0,0
14256,357,9,1,1.36777217748,-1.44164614433,0.0984502699382,1,0,0
14257,357,9,2,0.896220245685,-1.44164614433,0.194292075617,1,0,0
14258,357,10,1,1.20864051916,-1.44164614433,0.132685495632,0,0,1
14259,357,10,2,1.34174090909,-1.44164614433,0.10951899116,0,0,1
14260,357,11,1,0.945457749354,-1.44164614433,0.163517023875,0,1,0
14261,357,11,2,0.81460447526,-1.44164614433,0.197464974547,0,1,0
14262,357,12,1,0.962947961317,-1.44164614433,0.176904020197,0,1,0
14263,357,12,2,1.26708331279,-1.44164614433,0.114108730474,0,1,0
14264,357,13,1,0.465894877661,-1.44164614433,0.2678853856,0,0,1
14265,357,13,2,0.64228574844,-1.44164614433,0.2077355766,0,0,1
14266,357,14,1,1.08418044903,-1.44164614433,0.14302053645,1,0,0
14267,357,14,2,0.946894624472,-1.44164614433,0.17432228718,1,0,0
14268,357,15,1,1.03056284752,-1.44164614433,0.150586512539,1,0,0
14269,357,15,2,0.8911454231,-1.44164614433,0.184109068493,1,0,0
14270,357,16,1,1.34634767538,-1.44164614433,0.104603322243,1,0,0
14271,357,16,2,1.0227120194,-1.44164614433,0.166791312985,1,0,0
14272,357,17,1,1.23048220137,-1.44164614433,0.125373436795,0,0,1
14273,357,17,2,1.1756484155,-1.44164614433,0.135686583611,0,0,1
14274,357,18,1,0.955846622503,-1.44164614433,0.169048100035,1,0,0
14275,357,18,2,0.992488961486,-1.44164614433,0.160349852023,1,0,0
14276,357,19,1,1.11057731597,-1.44164614433,0.135726768441,0,0,1
14277,357,19,2,0.872511306652,-1.44164614433,0.191301506928,0,0,1
14278,357,20,1,1.3307539152,-1.44164614433,0.0843641185326,0,0,1
14279,357,20,2,0.361764818657,-1.44164614433,0.341067897465,0,0,1
14280,358,1,1,1.04646043438,-1.18121513598,0.185934567029,1,0,0
14281,358,1,2,1.10237131516,-1.18121513598,0.174051641083,1,0,0
14282,358,2,1,1.09380304441,-1.18121513598,0.155527476127,0,0,1
14283,358,2,2,0.601091154133,-1.18121513598,0.278333811412,0,0,1
14284,358,3,1,1.06823544649,-1.18121513598,0.182452370249,0,1,0
14285,358,3,2,1.11250356071,-1.18121513598,0.173157050226,0,1,0
14286,358,4,1,1.5221984873,-1.18121513598,0.112303712266,0,0,1
14287,358,4,2,0.993828583386,-1.18121513598,0.209626095429,0,0,1
14288,358,5,1,1.17794558266,-1.18121513598,0.152882464241,0,0,1
14289,358,5,2,0.823210166372,-1.18121513598,0.23245304824,0,0,1
14290,358,6,1,0.98780748986,-1.18121513598,0.19997875009,0,1,0
14291,358,6,2,1.18866401751,-1.18121513598,0.157741298641,0,1,0
14292,358,7,1,0.306032168083,-1.18121513598,0.360952135952,0,1,0
14293,358,7,2,1.23191980186,-1.18121513598,0.120913193,0,1,0
14294,358,8,1,1.18262625366,-1.18121513598,0.155741691113,1,0,0
14295,358,8,2,0.911124814079,-1.18121513598,0.214626738322,1,0,0
14296,358,9,1,1.36777217748,-1.18121513598,0.1285924155,0,0,1
14297,358,9,2,0.896220245685,-1.18121513598,0.22444980846,0,0,1
14298,358,10,1,1.20864051916,-1.18121513598,0.166017345105,0,1,0
14299,358,10,2,1.34174090909,-1.18121513598,0.141864457385,0,1,0
14300,358,11,1,0.945457749354,-1.18121513598,0.191490913404,0,0,1
14301,358,11,2,0.81460447526,-1.18121513598,0.223498840441,0,0,1
14302,358,12,1,0.962947961317,-1.18121513598,0.207598024907,0,1,0
14303,358,12,2,1.26708331279,-1.18121513598,0.144944999515,0,1,0
14304,358,13,1,0.465894877661,-1.18121513598,0.282029398329,1,0,0
14305,358,13,2,0.64228574844,-1.18121513598,0.228984828092,1,0,0
14306,358,14,1,1.08418044903,-1.18121513598,0.173159189881,1,0,0
14307,358,14,2,0.946894624472,-1.18121513598,0.203644420871,1,0,0
14308,358,15,1,1.03056284752,-1.18121513598,0.179949058285,1,0,0
14309,358,15,2,0.8911454231,-1.18121513598,0.21216319648,1,0,0
14310,358,16,1,1.34634767538,-1.18121513598,0.135667237812,0,0,1
14311,358,16,2,1.0227120194,-1.18121513598,0.198837606148,0,0,1
14312,358,17,1,1.23048220137,-1.18121513598,0.157608820833,1,0,0
14313,358,17,2,1.1756484155,-1.18121513598,0.168155079091,1,0,0
14314,358,18,1,0.955846622503,-1.18121513598,0.198004497869,0,0,1
14315,358,18,2,0.992488961486,-1.18121513598,0.189617192134,0,0,1
14316,358,19,1,1.11057731597,-1.18121513598,0.165626176142,0,0,1
14317,358,19,2,0.872511306652,-1.18121513598,0.219409637066,0,0,1
14318,358,20,1,1.3307539152,-1.18121513598,0.111645049446,0,1,0
14319,358,20,2,0.361764818657,-1.18121513598,0.350692308411,0,1,0
14320,359,1,1,1.04646043438,-1.83505042952,0.114606009468,0,1,0
14321,359,1,2,1.10237131516,-1.83505042952,0.103430610277,0,1,0
14322,359,2,1,1.09380304441,-1.83505042952,0.0916408608815,1,0,0
14323,359,2,2,0.601091154133,-1.83505042952,0.226337764688,1,0,0
14324,359,3,1,1.06823544649,-1.83505042952,0.110825515583,0,0,1
14325,359,3,2,1.11250356071,-1.83505042952,0.102178656027,0,0,1
14326,359,4,1,1.5221984873,-1.83505042952,0.0500704329592,1,0,0
14327,359,4,2,0.993828583386,-1.83505042952,0.132028273458,1,0,0
14328,359,5,1,1.17794558266,-1.83505042952,0.0861897521688,1,0,0
14329,359,5,2,0.823210166372,-1.83505042952,0.16525812811,1,0,0
14330,359,6,1,0.98780748986,-1.83505042952,0.127901135164,1,0,0
14331,359,6,2,1.18866401751,-1.83505042952,0.0884710806786,1,0,0
14332,359,7,1,0.306032168083,-1.83505042952,0.340564002446,0,1,0
14333,359,7,2,1.23191980186,-1.83505042952,0.0622745337354,0,1,0
14334,359,8,1,1.18262625366,-1.83505042952,0.0876759407375,1,0,0
14335,359,8,2,0.911124814079,-1.83505042952,0.144295944266,1,0,0
14336,359,9,1,1.36777217748,-1.83505042952,0.0637761201508,1,0,0
14337,359,9,2,0.896220245685,-1.83505042952,0.151517389867,1,0,0
14338,359,10,1,1.20864051916,-1.83505042952,0.09114556778,0,1,0
14339,359,10,2,1.34174090909,-1.83505042952,0.0713938653849,0,1,0
14340,359,11,1,0.945457749354,-1.83505042952,0.125942668694,0,1,0
14341,359,11,2,0.81460447526,-1.83505042952,0.160124101645,0,1,0
14342,359,12,1,0.962947961317,-1.83505042952,0.134663805011,1,0,0
14343,359,12,2,1.26708331279,-1.83505042952,0.0770671894633,1,0,0
14344,359,13,1,0.465894877661,-1.83505042952,0.245416119125,1,0,0
14345,359,13,2,0.64228574844,-1.83505042952,0.177552985111,1,0,0
14346,359,14,1,1.08418044903,-1.83505042952,0.104182219002,1,0,0
14347,359,14,2,0.946894624472,-1.83505042952,0.134030566628,1,0,0
14348,359,15,1,1.03056284752,-1.83505042952,0.112127383072,1,0,0
14349,359,15,2,0.8911454231,-1.83505042952,0.144817391303,1,0,0
14350,359,16,1,1.34634767538,-1.83505042952,0.0683025313057,0,0,1
14351,359,16,2,1.0227120194,-1.83505042952,0.123696944349,0,0,1
14352,359,17,1,1.23048220137,-1.83505042952,0.0856914784886,0,1,0
14353,359,17,2,1.1756484155,-1.83505042952,0.0947627262347,0,1,0
14354,359,18,1,0.955846622503,-1.83505042952,0.129654733851,1,0,0
14355,359,18,2,0.992488961486,-1.83505042952,0.121223322376,1,0,0
14356,359,19,1,1.11057731597,-1.83505042952,0.0978203488164,0,0,1
14357,359,19,2,0.872511306652,-1.83505042952,0.151410660851,0,0,1
14358,359,20,1,1.3307539152,-1.83505042952,0.0543039225274,0,0,1
14359,359,20,2,0.361764818657,-1.83505042952,0.321417313292,0,0,1
14360,360,1,1,1.04646043438,-1.73226111299,0.124456749786,0,0,1
14361,360,1,2,1.10237131516,-1.73226111299,0.112968161199,0,0,1
14362,360,2,1,1.09380304441,-1.73226111299,0.100012349666,1,0,0
14363,360,2,2,0.601091154133,-1.73226111299,0.234815317559,1,0,0
14364,360,3,1,1.06823544649,-1.73226111299,0.120642606444,1,0,0
14365,360,3,2,1.11250356071,-1.73226111299,0.111737076062,1,0,0
14366,360,4,1,1.5221984873,-1.73226111299,0.0572523691158,1,0,0
14367,360,4,2,0.993828583386,-1.73226111299,0.142985562174,1,0,0
14368,360,5,1,1.17794558266,-1.73226111299,0.0948474249024,1,0,0
14369,360,5,2,0.823210166372,-1.73226111299,0.175346482041,1,0,0
14370,360,6,1,0.98780748986,-1.73226111299,0.138094558112,1,0,0
14371,360,6,2,1.18866401751,-1.73226111299,0.0975146576998,1,0,0
14372,360,7,1,0.306032168083,-1.73226111299,0.344796198248,0,1,0
14373,360,7,2,1.23191980186,-1.73226111299,0.0693436355577,0,1,0
14374,360,8,1,1.18262625366,-1.73226111299,0.0965468879777,1,0,0
14375,360,8,2,0.911124814079,-1.73226111299,0.154522568798,1,0,0
14376,360,9,1,1.36777217748,-1.73226111299,0.0716656807708,1,0,0
14377,360,9,2,0.896220245685,-1.73226111299,0.162205338933,1,0,0
14378,360,10,1,1.20864051916,-1.73226111299,0.100920236589,1,0,0
14379,360,10,2,1.34174090909,-1.73226111299,0.0801392573689,1,0,0
14380,360,11,1,0.945457749354,-1.73226111299,0.13516884422,1,0,0
14381,360,11,2,0.81460447526,-1.73226111299,0.169558285185,1,0,0
14382,360,12,1,0.962947961317,-1.73226111299,0.145086695107,1,0,0
14383,360,12,2,1.26708331279,-1.73226111299,0.0856688788123,1,0,0
14384,360,13,1,0.465894877661,-1.73226111299,0.251382331339,0,1,0
14385,360,13,2,0.64228574844,-1.73226111299,0.185196970943,0,1,0
14386,360,14,1,1.08418044903,-1.73226111299,0.113514692304,1,0,0
14387,360,14,2,0.946894624472,-1.73226111299,0.143990477858,1,0,0
14388,360,15,1,1.03056284752,-1.73226111299,0.121448211325,0,1,0
14389,360,15,2,0.8911454231,-1.73226111299,0.154623837186,0,1,0
14390,360,16,1,1.34634767538,-1.73226111299,0.0766130670341,1,0,0
14391,360,16,2,1.0227120194,-1.73226111299,0.134207768688,1,0,0
14392,360,17,1,1.23048220137,-1.73226111299,0.0949912870336,1,0,0
14393,360,17,2,1.1756484155,-1.73226111299,0.104456592977,1,0,0
14394,360,18,1,0.955846622503,-1.73226111299,0.139360382799,0,1,0
14395,360,18,2,0.992488961486,-1.73226111299,0.130789500059,0,1,0
14396,360,19,1,1.11057731597,-1.73226111299,0.106867037101,0,0,1
14397,360,19,2,0.872511306652,-1.73226111299,0.161414874059,0,0,1
14398,360,20,1,1.3307539152,-1.73226111299,0.061034949084,0,0,1
14399,360,20,2,0.361764818657,-1.73226111299,0.327009350981,0,0,1
14400,361,1,1,1.04646043438,-1.78385336207,0.11944288092,1,0,0
14401,361,1,2,1.10237131516,-1.78385336207,0.108104836056,1,0,0
14402,361,2,1,1.09380304441,-1.78385336207,0.0957365877324,1,0,0
14403,361,2,2,0.601091154133,-1.78385336207,0.230563498104,1,0,0
14404,361,3,1,1.06823544649,-1.78385336207,0.115642435371,1,0,0
14405,361,3,2,1.11250356071,-1.78385336207,0.106861665528,1,0,0
14406,361,4,1,1.5221984873,-1.78385336207,0.0535423286852,1,0,0
14407,361,4,2,0.993828583386,-1.78385336207,0.137415194695,1,0,0
14408,361,5,1,1.17794558266,-1.78385336207,0.0904198794827,1,0,0
14409,361,5,2,0.823210166372,-1.78385336207,0.170248666771,1,0,0
14410,361,6,1,0.98780748986,-1.78385336207,0.132916112718,1,0,0
14411,361,6,2,1.18866401751,-1.78385336207,0.0928903351708,1,0,0
14412,361,7,1,0.306032168083,-1.78385336207,0.342709470734,1,0,0
14413,361,7,2,1.23191980186,-1.78385336207,0.0657089601348,1,0,0
14414,361,8,1,1.18262625366,-1.78385336207,0.0920109308308,1,0,0
14415,361,8,2,0.911124814079,-1.78385336207,0.14934008267,1,0,0
14416,361,9,1,1.36777217748,-1.78385336207,0.0676084452493,1,0,0
14417,361,9,2,0.896220245685,-1.78385336207,0.156790795479,1,0,0
14418,361,10,1,1.20864051916,-1.78385336207,0.0959186912445,1,0,0
14419,361,10,2,1.34174090909,-1.78385336207,0.0756463573955,1,0,0
14420,361,11,1,0.945457749354,-1.78385336207,0.130484006556,1,0,0
14421,361,11,2,0.81460447526,-1.78385336207,0.164790293497,1,0,0
14422,361,12,1,0.962947961317,-1.78385336207,0.139795700122,1,0,0
14423,361,12,2,1.26708331279,-1.78385336207,0.0812596190677,1,0,0
14424,361,13,1,0.465894877661,-1.78385336207,0.248394383231,1,0,0
14425,361,13,2,0.64228574844,-1.78385336207,0.181337926918,1,0,0
14426,361,14,1,1.08418044903,-1.78385336207,0.108757771793,1,0,0
14427,361,14,2,0.946894624472,-1.78385336207,0.138937044308,1,0,0
14428,361,15,1,1.03056284752,-1.78385336207,0.116704366227,1,0,0
14429,361,15,2,0.8911454231,-1.78385336207,0.149656728368,1,0,0
14430,361,16,1,1.34634767538,-1.78385336207,0.0723429766028,1,0,0
14431,361,16,2,1.0227120194,-1.78385336207,0.12886133788,1,0,0
14432,361,17,1,1.23048220137,-1.78385336207,0.0902302428471,1,0,0
14433,361,17,2,1.1756484155,-1.78385336207,0.0995022334558,1,0,0
14434,361,18,1,0.955846622503,-1.78385336207,0.134433756354,1,0,0
14435,361,18,2,0.992488961486,-1.78385336207,0.125927582582,1,0,0
14436,361,19,1,1.11057731597,-1.78385336207,0.102250964289,0,0,1
14437,361,19,2,0.872511306652,-1.78385336207,0.156351249678,0,0,1
14438,361,20,1,1.3307539152,-1.78385336207,0.0575663378488,1,0,0
14439,361,20,2,0.361764818657,-1.78385336207,0.324236258252,1,0,0
14440,362,1,1,1.04646043438,-0.732069460774,0.243237040174,1,0,0
14441,362,1,2,1.10237131516,-0.732069460774,0.233482188456,1,0,0
14442,362,2,1,1.09380304441,-0.732069460774,0.214522295477,1,0,0
14443,362,2,2,0.601091154133,-0.732069460774,0.307696221493,1,0,0
14444,362,3,1,1.06823544649,-0.732069460774,0.240731765783,1,0,0
14445,362,3,2,1.11250356071,-0.732069460774,0.233055348854,1,0,0
14446,362,4,1,1.5221984873,-0.732069460774,0.181163718345,1,0,0
14447,362,4,2,0.993828583386,-0.732069460774,0.2667213857,1,0,0
14448,362,5,1,1.17794558266,-0.732069460774,0.214352092268,0,0,1
14449,362,5,2,0.823210166372,-0.732069460774,0.277913779222,0,0,1
14450,362,6,1,0.98780748986,-0.732069460774,0.254831572785,1,0,0
14451,362,6,2,1.18866401751,-0.732069460774,0.219985557872,1,0,0
14452,362,7,1,0.306032168083,-0.732069460774,0.362470828458,0,1,0
14453,362,7,2,1.23191980186,-0.732069460774,0.184035732484,0,1,0
14454,362,8,1,1.18262625366,-0.732069460774,0.217546933884,1,0,0
14455,362,8,2,0.911124814079,-0.732069460774,0.26538259187,1,0,0
14456,362,9,1,1.36777217748,-0.732069460774,0.194775567525,0,0,1
14457,362,9,2,0.896220245685,-0.732069460774,0.275078559669,0,0,1
14458,362,10,1,1.20864051916,-0.732069460774,0.230963998422,1,0,0
14459,362,10,2,1.34174090909,-0.732069460774,0.209520820588,1,0,0
14460,362,11,1,0.945457749354,-0.732069460774,0.243990506138,0,1,0
14461,362,11,2,0.81460447526,-0.732069460774,0.268519356091,0,1,0
14462,362,12,1,0.962947961317,-0.732069460774,0.26149729483,1,0,0
14463,362,12,2,1.26708331279,-0.732069460774,0.209301487381,1,0,0
14464,362,13,1,0.465894877661,-0.732069460774,0.304385516782,1,0,0
14465,362,13,2,0.64228574844,-0.732069460774,0.267512067011,1,0,0
14466,362,14,1,1.08418044903,-0.732069460774,0.231627288369,0,0,1
14467,362,14,2,0.946894624472,-0.732069460774,0.25611647558,0,0,1
14468,362,15,1,1.03056284752,-0.732069460774,0.236189887096,0,1,0
14469,362,15,2,0.8911454231,-0.732069460774,0.261569317945,0,1,0
14470,362,16,1,1.34634767538,-0.732069460774,0.202150182354,0,1,0
14471,362,16,2,1.0227120194,-0.732069460774,0.256193925277,0,1,0
14472,362,17,1,1.23048220137,-0.732069460774,0.222097528253,1,0,0
14473,362,17,2,1.1756484155,-0.732069460774,0.23119435997,1,0,0
14474,362,18,1,0.955846622503,-0.732069460774,0.250829406673,0,1,0
14475,362,18,2,0.992488961486,-0.732069460774,0.244190416402,0,1,0
14476,362,19,1,1.11057731597,-0.732069460774,0.224967010593,1,0,0
14477,362,19,2,0.872511306652,-0.732069460774,0.267798445072,1,0,0
14478,362,20,1,1.3307539152,-0.732069460774,0.176001699097,0,0,1
14479,362,20,2,0.361764818657,-0.732069460774,0.357759500505,0,0,1
14480,363,1,1,1.04646043438,-1.61948486891,0.135895601036,1,0,0
14481,363,1,2,1.10237131516,-1.61948486891,0.124131330998,1,0,0
14482,363,2,1,1.09380304441,-1.61948486891,0.109889828395,1,0,0
14483,363,2,2,0.601091154133,-1.61948486891,0.244060892815,1,0,0
14484,363,3,1,1.06823544649,-1.61948486891,0.132075587823,1,0,0
14485,363,3,2,1.11250356071,-1.61948486891,0.122938330619,1,0,0
14486,363,4,1,1.5221984873,-1.61948486891,0.0661438661291,1,0,0
14487,363,4,2,0.993828583386,-1.61948486891,0.155635887428,1,0,0
14488,363,5,1,1.17794558266,-1.61948486891,0.105113111077,1,0,0
14489,363,5,2,0.823210166372,-1.61948486891,0.186704220827,1,0,0
14490,363,6,1,0.98780748986,-1.61948486891,0.149833758811,0,0,1
14491,363,6,2,1.18866401751,-1.61948486891,0.108228236434,0,0,1
14492,363,7,1,0.306032168083,-1.61948486891,0.349069742272,1,0,0
14493,363,7,2,1.23191980186,-1.61948486891,0.0779299794075,1,0,0
14494,363,8,1,1.18262625366,-1.61948486891,0.107056824111,1,0,0
14495,363,8,2,0.911124814079,-1.61948486891,0.166176791928,1,0,0
14496,363,9,1,1.36777217748,-1.61948486891,0.0812457183742,0,0,1
14497,363,9,2,0.896220245685,-1.61948486891,0.174364745091,0,0,1
14498,363,10,1,1.20864051916,-1.61948486891,0.112526308394,1,0,0
14499,363,10,2,1.34174090909,-1.61948486891,0.0907068591787,1,0,0
14500,363,11,1,0.945457749354,-1.61948486891,0.145782064941,1,0,0
14501,363,11,2,0.81460447526,-1.61948486891,0.180192855734,1,0,0
14502,363,12,1,0.962947961317,-1.61948486891,0.157049569802,0,0,1
14503,363,12,2,1.26708331279,-1.61948486891,0.0959683919692,0,0,1
14504,363,13,1,0.465894877661,-1.61948486891,0.257859230443,1,0,0
14505,363,13,2,0.64228574844,-1.61948486891,0.193785421339,1,0,0
14506,363,14,1,1.08418044903,-1.61948486891,0.124422326095,1,0,0
14507,363,14,2,0.946894624472,-1.61948486891,0.155401788986,1,0,0
14508,363,15,1,1.03056284752,-1.61948486891,0.132274037665,1,0,0
14509,363,15,2,0.8911454231,-1.61948486891,0.165779770336,1,0,0
14510,363,16,1,1.34634767538,-1.61948486891,0.0866646406427,0,1,0
14511,363,16,2,1.0227120194,-1.61948486891,0.146374588813,0,1,0
14512,363,17,1,1.23048220137,-1.61948486891,0.106061137457,0,1,0
14513,363,17,2,1.1756484155,-1.61948486891,0.115910481598,0,1,0
14514,363,18,1,0.955846622503,-1.61948486891,0.150503963872,1,0,0
14515,363,18,2,0.992488961486,-1.61948486891,0.141832631114,1,0,0
14516,363,19,1,1.11057731597,-1.61948486891,0.117489819095,0,0,1
14517,363,19,2,0.872511306652,-1.61948486891,0.172758727735,0,0,1
14518,363,20,1,1.3307539152,-1.61948486891,0.0692896492139,1,0,0
14519,363,20,2,0.361764818657,-1.61948486891,0.332805659008,1,0,0
14520,364,1,1,1.04646043438,-1.07299657817,0.199387136807,0,0,1
14521,364,1,2,1.10237131516,-1.07299657817,0.187777201604,0,0,1
14522,364,2,1,1.09380304441,-1.07299657817,0.168621195723,0,1,0
14523,364,2,2,0.601091154133,-1.07299657817,0.286097575578,0,1,0
14524,364,3,1,1.06823544649,-1.07299657817,0.196083571813,1,0,0
14525,364,3,2,1.11250356071,-1.07299657817,0.186987434624,1,0,0
14526,364,4,1,1.5221984873,-1.07299657817,0.126844337822,1,0,0
14527,364,4,2,0.993828583386,-1.07299657817,0.223609169102,1,0,0
14528,364,5,1,1.17794558266,-1.07299657817,0.166596829291,1,0,0
14529,364,5,2,0.823210166372,-1.07299657817,0.243765472678,1,0,0
14530,364,6,1,0.98780748986,-1.07299657817,0.213117537935,0,0,1
14531,364,6,2,1.18866401751,-1.07299657817,0.171799047953,0,0,1
14532,364,7,1,0.306032168083,-1.07299657817,0.362451120349,0,1,0
14533,364,7,2,1.23191980186,-1.07299657817,0.134211291718,0,1,0
14534,364,8,1,1.18262625366,-1.07299657817,0.169626004995,1,0,0
14535,364,8,2,0.911124814079,-1.07299657817,0.22699231416,1,0,0
14536,364,9,1,1.36777217748,-1.07299657817,0.142908721537,1,0,0
14537,364,9,2,0.896220245685,-1.07299657817,0.237028343015,1,0,0
14538,364,10,1,1.20864051916,-1.07299657817,0.181004235196,1,0,0
14539,364,10,2,1.34174090909,-1.07299657817,0.156914985792,1,0,0
14540,364,11,1,0.945457749354,-1.07299657817,0.20372203045,1,0,0
14541,364,11,2,0.81460447526,-1.07299657817,0.234431066265,1,0,0
14542,364,12,1,0.962947961317,-1.07299657817,0.22066685449,1,0,0
14543,364,12,2,1.26708331279,-1.07299657817,0.159224941206,1,0,0
14544,364,13,1,0.465894877661,-1.07299657817,0.28767639991,1,0,0
14545,364,13,2,0.64228574844,-1.07299657817,0.23807111611,1,0,0
14546,364,14,1,1.08418044903,-1.07299657817,0.186593013549,1,0,0
14547,364,14,2,0.946894624472,-1.07299657817,0.216207169679,1,0,0
14548,364,15,1,1.03056284752,-1.07299657817,0.192939384942,0,0,1
14549,364,15,2,0.8911454231,-1.07299657817,0.224072686216,0,0,1
14550,364,16,1,1.34634767538,-1.07299657817,0.150252745111,1,0,0
14551,364,16,2,1.0227120194,-1.07299657817,0.212635364502,1,0,0
14552,364,17,1,1.23048220137,-1.07299657817,0.172260590956,1,0,0
14553,364,17,2,1.1756484155,-1.07299657817,0.1826998895,1,0,0
14554,364,18,1,0.955846622503,-1.07299657817,0.21051434038,1,0,0
14555,364,18,2,0.992488961486,-1.07299657817,0.202398124644,1,0,0
14556,364,19,1,1.11057731597,-1.07299657817,0.179098175217,0,0,1
14557,364,19,2,0.872511306652,-1.07299657817,0.231221964341,0,0,1
14558,364,20,1,1.3307539152,-1.07299657817,0.125025937766,1,0,0
14559,364,20,2,0.361764818657,-1.07299657817,0.35362718299,1,0,0
14560,365,1,1,1.04646043438,-1.66250725045,0.131455358102,1,0,0
14561,365,1,2,1.10237131516,-1.66250725045,0.119786988212,1,0,0
14562,365,2,1,1.09380304441,-1.66250725045,0.106034702468,1,0,0
14563,365,2,2,0.601091154133,-1.66250725045,0.240544117211,1,0,0
14564,365,3,1,1.06823544649,-1.66250725045,0.127633541179,1,0,0
14565,365,3,2,1.11250356071,-1.66250725045,0.118577545317,1,0,0
14566,365,4,1,1.5221984873,-1.66250725045,0.0626214840168,1,0,0
14567,365,4,2,0.993828583386,-1.66250725045,0.150735585214,1,0,0
14568,365,5,1,1.17794558266,-1.66250725045,0.101100871537,1,0,0
