,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
18354,459,18,1,0.850032094997,-1.58542042113,0.150643714202,0,0,1
18355,459,18,2,0.482879812185,-1.58542042113,0.269618572842,0,0,1
18356,459,19,1,0.985920210587,-1.58542042113,0.153821271492,1,0,0
18357,459,19,2,1.18661794667,-1.58542042113,0.111899490758,1,0,0
18358,459,20,1,0.283335875935,-1.58542042113,0.348248906302,1,0,0
18359,459,20,2,1.03346963637,-1.58542042113,0.106021307676,1,0,0
18360,460,1,1,0.880073656566,-1.10643452886,0.226603955163,1,0,0
18361,460,1,2,1.122011096,-1.10643452886,0.173385227238,1,0,0
18362,460,2,1,1.16656440822,-1.10643452886,0.159285334797,0,0,1
18363,460,2,2,0.718017178286,-1.10643452886,0.26164412932,0,0,1
18364,460,3,1,1.21332617016,-1.10643452886,0.159684955618,0,0,1
18365,460,3,2,0.887623514571,-1.10643452886,0.228965539811,0,0,1
18366,460,4,1,1.3251374977,-1.10643452886,0.142133819458,0,1,0
18367,460,4,2,0.843970805498,-1.10643452886,0.242050999761,0,1,0
18368,460,5,1,0.864077408129,-1.10643452886,0.199986047713,0,0,1
18369,460,5,2,0.560643434466,-1.10643452886,0.279772683379,0,0,1
18370,460,6,1,0.902817273022,-1.10643452886,0.229738393385,1,0,0
18371,460,6,2,1.30976550764,-1.10643452886,0.146449354155,1,0,0
18372,460,7,1,0.874808298306,-1.10643452886,0.203925211463,0,0,1
18373,460,7,2,0.657858964642,-1.10643452886,0.259250182206,0,0,1
18374,460,8,1,1.01746052673,-1.10643452886,0.191141735122,1,0,0
18375,460,8,2,0.891786809003,-1.10643452886,0.219656499934,1,0,0
18376,460,9,1,1.20787014068,-1.10643452886,0.174022984443,1,0,0
18377,460,9,2,1.2628934136,-1.10643452886,0.163744573648,1,0,0
18378,460,10,1,1.07875026384,-1.10643452886,0.205802325119,0,1,0
18379,460,10,2,1.60246023512,-1.10643452886,0.115291687018,0,1,0
18380,460,11,1,0.779438242974,-1.10643452886,0.248623571496,1,0,0
18381,460,11,2,1.16418821058,-1.10643452886,0.162428733486,1,0,0
18382,460,12,1,0.989650679267,-1.10643452886,0.196838140795,0,1,0
18383,460,12,2,0.910783111855,-1.10643452886,0.214786297883,0,1,0
18384,460,13,1,1.10594651553,-1.10643452886,0.183762414008,1,0,0
18385,460,13,2,1.06857972311,-1.10643452886,0.191519111845,1,0,0
18386,460,14,1,1.18002034435,-1.10643452886,0.15584136292,1,0,0
18387,460,14,2,0.686287282025,-1.10643452886,0.269110450958,1,0,0
18388,460,15,1,0.55863255483,-1.10643452886,0.291307646623,0,0,1
18389,460,15,2,1.05499567843,-1.10643452886,0.168205528366,0,0,1
18390,460,16,1,0.930373837885,-1.10643452886,0.215369154806,0,0,1
18391,460,16,2,1.083863863,-1.10643452886,0.181730876332,0,0,1
18392,460,17,1,0.780577022555,-1.10643452886,0.211781468309,0,0,1
18393,460,17,2,0.509321871673,-1.10643452886,0.285911121411,0,0,1
18394,460,18,1,0.850032094997,-1.10643452886,0.197533911604,1,0,0
18395,460,18,2,0.482879812185,-1.10643452886,0.296527581279,1,0,0
18396,460,19,1,0.985920210587,-1.10643452886,0.209306179026,0,1,0
18397,460,19,2,1.18661794667,-1.10643452886,0.167626660282,0,1,0
18398,460,20,1,0.283335875935,-1.10643452886,0.356600823483,1,0,0
18399,460,20,2,1.03346963637,-1.10643452886,0.15549959403,1,0,0
18400,461,1,1,0.880073656566,-0.711507830886,0.269373949663,1,0,0
18401,461,1,2,1.122011096,-0.711507830886,0.226775417821,1,0,0
18402,461,2,1,1.16656440822,-0.711507830886,0.21416419512,1,0,0
18403,461,2,2,0.718017178286,-0.711507830886,0.294679361294,1,0,0
18404,461,3,1,1.21332617016,-0.711507830886,0.215901457373,1,0,0
18405,461,3,2,0.887623514571,-0.711507830886,0.272206801683,1,0,0
18406,461,4,1,1.3251374977,-0.711507830886,0.200983399768,1,0,0
18407,461,4,2,0.843970805498,-0.711507830886,0.283036590941,1,0,0
18408,461,5,1,0.864077408129,-0.711507830886,0.244483499384,1,0,0
18409,461,5,2,0.560643434466,-0.711507830886,0.303397391062,1,0,0
18410,461,6,1,0.902817273022,-0.711507830886,0.274005067445,1,0,0
18411,461,6,2,1.30976550764,-0.711507830886,0.205120937628,1,0,0
18412,461,7,1,0.874808298306,-0.711507830886,0.248116271695,0,0,1
18413,461,7,2,0.657858964642,-0.711507830886,0.289529914587,0,0,1
18414,461,8,1,1.01746052673,-0.711507830886,0.240612339165,0,1,0
18415,461,8,2,0.891786809003,-0.711507830886,0.26311861063,0,1,0
18416,461,9,1,1.20787014068,-0.711507830886,0.231300960869,1,0,0
18417,461,9,2,1.2628934136,-0.711507830886,0.222420611096,1,0,0
18418,461,10,1,1.07875026384,-0.711507830886,0.260187474048,0,1,0
18419,461,10,2,1.60246023512,-0.711507830886,0.179249498111,0,1,0
18420,461,11,1,0.779438242974,-0.711507830886,0.285573663382,1,0,0
18421,461,11,2,1.16418821058,-0.711507830886,0.217184537696,1,0,0
18422,461,12,1,0.989650679267,-0.711507830886,0.245107973638,0,1,0
18423,461,12,2,0.910783111855,-0.711507830886,0.259255409798,0,1,0
18424,461,13,1,1.10594651553,-0.711507830886,0.236770619793,1,0,0
18425,461,13,2,1.06857972311,-0.711507830886,0.243150012658,1,0,0
18426,461,14,1,1.18002034435,-0.711507830886,0.211133829572,1,0,0
18427,461,14,2,0.686287282025,-0.711507830886,0.300001398406,1,0,0
18428,461,15,1,0.55863255483,-0.711507830886,0.313428758901,0,1,0
18429,461,15,2,1.05499567843,-0.711507830886,0.220171291364,0,1,0
18430,461,16,1,0.930373837885,-0.711507830886,0.260746199398,1,0,0
18431,461,16,2,1.083863863,-0.711507830886,0.233770102224,1,0,0
18432,461,17,1,0.780577022555,-0.711507830886,0.25281268947,0,1,0
18433,461,17,2,0.509321871673,-0.711507830886,0.306632211335,0,1,0
18434,461,18,1,0.850032094997,-0.711507830886,0.242164597895,0,1,0
18435,461,18,2,0.482879812185,-0.711507830886,0.314457639626,0,1,0
18436,461,19,1,0.985920210587,-0.711507830886,0.257487445429,0,1,0
18437,461,19,2,1.18661794667,-0.711507830886,0.223223375159,0,1,0
18438,461,20,1,0.283335875935,-0.711507830886,0.355901120459,0,1,0
18439,461,20,2,1.03346963637,-0.711507830886,0.208706069482,0,1,0
18440,462,1,1,0.880073656566,-1.31912117133,0.20326641894,1,0,0
18441,462,1,2,1.122011096,-1.31912117133,0.147727997582,1,0,0
18442,462,2,1,1.16656440822,-1.31912117133,0.133936619992,1,0,0
18443,462,2,2,0.718017178286,-1.31912117133,0.242028345695,1,0,0
18444,462,3,1,1.21332617016,-1.31912117133,0.133469724502,1,0,0
18445,462,3,2,0.887623514571,-1.31912117133,0.205103747793,1,0,0
18446,462,4,1,1.3251374977,-1.31912117133,0.115879008207,1,0,0
18447,462,4,2,0.843970805498,-1.31912117133,0.218604417722,1,0,0
18448,462,5,1,0.864077408129,-1.31912117133,0.177985468562,0,1,0
18449,462,5,2,0.560643434466,-1.31912117133,0.265593803844,0,1,0
18450,462,6,1,0.902817273022,-1.31912117133,0.205139472418,1,0,0
18451,462,6,2,1.30976550764,-1.31912117133,0.119926141901,1,0,0
18452,462,7,1,0.874808298306,-1.31912117133,0.181748224064,0,1,0
18453,462,7,2,0.657858964642,-1.31912117133,0.241967835024,0,1,0
18454,462,8,1,1.01746052673,-1.31912117133,0.166456111143,1,0,0
18455,462,8,2,0.891786809003,-1.31912117133,0.196470155558,1,0,0
18456,462,9,1,1.20787014068,-1.31912117133,0.145983688349,1,0,0
18457,462,9,2,1.2628934136,-1.31912117133,0.135763245609,1,0,0
18458,462,10,1,1.07875026384,-1.31912117133,0.176968708315,1,0,0
18459,462,10,2,1.60246023512,-1.31912117133,0.0886890132071,1,0,0
18460,462,11,1,0.779438242974,-1.31912117133,0.227379499527,1,0,0
18461,462,11,2,1.16418821058,-1.31912117133,0.136877805576,1,0,0
18462,462,12,1,0.989650679267,-1.31912117133,0.172441743723,0,0,1
18463,462,12,2,0.910783111855,-1.31912117133,0.191348302334,0,0,1
18464,462,13,1,1.10594651553,-1.31912117133,0.157439281717,1,0,0
18465,462,13,2,1.06857972311,-1.31912117133,0.165394114415,1,0,0
18466,462,14,1,1.18002034435,-1.31912117133,0.130537377984,1,0,0
18467,462,14,2,0.686287282025,-1.31912117133,0.250373384735,1,0,0
18468,462,15,1,0.55863255483,-1.31912117133,0.277083397087,0,0,1
18469,462,15,2,1.05499567843,-1.31912117133,0.143962871335,0,0,1
18470,462,16,1,0.930373837885,-1.31912117133,0.191254629773,0,1,0
18471,462,16,2,1.083863863,-1.31912117133,0.156199453498,0,1,0
18472,462,17,1,0.780577022555,-1.31912117133,0.191191303521,0,0,1
18473,462,17,2,0.509321871673,-1.31912117133,0.273442928257,0,0,1
18474,462,18,1,0.850032094997,-1.31912117133,0.175688411603,1,0,0
18475,462,18,2,0.482879812185,-1.31912117133,0.285154285604,1,0,0
18476,462,19,1,0.985920210587,-1.31912117133,0.183867106377,0,1,0
18477,462,19,2,1.18661794667,-1.31912117133,0.141099965734,0,1,0
18478,462,20,1,0.283335875935,-1.31912117133,0.353990292695,0,1,0
18479,462,20,2,1.03346963637,-1.31912117133,0.131598045409,0,1,0
18480,463,1,1,0.880073656566,-2.31915172215,0.107885595509,1,0,0
18481,463,1,2,1.122011096,-2.31915172215,0.0615581179266,1,0,0
18482,463,2,1,1.16656440822,-2.31915172215,0.0532174818735,1,0,0
18483,463,2,2,0.718017178286,-2.31915172215,0.150601312395,1,0,0
18484,463,3,1,1.21332617016,-2.31915172215,0.0504974526009,1,0,0
18485,463,3,2,0.887623514571,-2.31915172215,0.107476988704,1,0,0
18486,463,4,1,1.3251374977,-2.31915172215,0.0389663826998,1,0,0
18487,463,4,2,0.843970805498,-2.31915172215,0.118937465527,1,0,0
18488,463,5,1,0.864077408129,-2.31915172215,0.0957912806632,0,0,1
18489,463,5,2,0.560643434466,-2.31915172215,0.193616826997,0,0,1
18490,463,6,1,0.902817273022,-2.31915172215,0.10521209316,1,0,0
18491,463,6,2,1.30976550764,-2.31915172215,0.0409439291313,1,0,0
18492,463,7,1,0.874808298306,-2.31915172215,0.0974757781191,1,0,0
18493,463,7,2,0.657858964642,-2.31915172215,0.16121555789,1,0,0
18494,463,8,1,1.01746052673,-2.31915172215,0.0773660202445,1,0,0
18495,463,8,2,0.891786809003,-2.31915172215,0.103544770891,1,0,0
18496,463,9,1,1.20787014068,-2.31915172215,0.0545103116534,1,0,0
18497,463,9,2,1.2628934136,-2.31915172215,0.0479799190511,1,0,0
18498,463,10,1,1.07875026384,-2.31915172215,0.0740680094593,1,0,0
18499,463,10,2,1.60246023512,-2.31915172215,0.0219863286697,1,0,0
18500,463,11,1,0.779438242974,-2.31915172215,0.133231516301,0,1,0
18501,463,11,2,1.16418821058,-2.31915172215,0.0545869470429,0,1,0
18502,463,12,1,0.989650679267,-2.31915172215,0.0824631619986,1,0,0
18503,463,12,2,0.910783111855,-2.31915172215,0.0990136309654,1,0,0
18504,463,13,1,1.10594651553,-2.31915172215,0.0662719755278,1,0,0
18505,463,13,2,1.06857972311,-2.31915172215,0.0722712482314,1,0,0
18506,463,14,1,1.18002034435,-2.31915172215,0.0510785098899,0,0,1
18507,463,14,2,0.686287282025,-2.31915172215,0.160517944558,0,0,1
18508,463,15,1,0.55863255483,-2.31915172215,0.201235850448,0,0,1
18509,463,15,2,1.05499567843,-2.31915172215,0.0636459830218,0,0,1
18510,463,16,1,0.930373837885,-2.31915172215,0.0966041386989,1,0,0
18511,463,16,2,1.083863863,-2.31915172215,0.067670810533,1,0,0
18512,463,17,1,0.780577022555,-2.31915172215,0.111259148463,1,0,0
18513,463,17,2,0.509321871673,-2.31915172215,0.208709639504,1,0,0
18514,463,18,1,0.850032094997,-2.31915172215,0.0950253808707,1,0,0
18515,463,18,2,0.482879812185,-2.31915172215,0.222655530736,1,0,0
18516,463,19,1,0.985920210587,-2.31915172215,0.0871970716494,1,0,0
18517,463,19,2,1.18661794667,-2.31915172215,0.0547469822297,1,0,0
18518,463,20,1,0.283335875935,-2.31915172215,0.322085564118,1,0,0
18519,463,20,2,1.03346963637,-2.31915172215,0.0565510197412,1,0,0
18520,464,1,1,0.880073656566,-1.83587007657,0.149862749023,1,0,0
18521,464,1,2,1.122011096,-1.83587007657,0.096115843129,1,0,0
18522,464,2,1,1.16656440822,-1.83587007657,0.0848034970101,0,0,1
18523,464,2,2,0.718017178286,-1.83587007657,0.193216479862,0,0,1
18524,464,3,1,1.21332617016,-1.83587007657,0.08267801301,1,0,0
18525,464,3,2,0.887623514571,-1.83587007657,0.150340310564,1,0,0
18526,464,4,1,1.3251374977,-1.83587007657,0.0675241344484,1,0,0
18527,464,4,2,0.843970805498,-1.83587007657,0.16334174701,1,0,0
18528,464,5,1,0.864077408129,-1.83587007657,0.131038475302,1,0,0
18529,464,5,2,0.560643434466,-1.83587007657,0.22873321791,1,0,0
18530,464,6,1,0.902817273022,-1.83587007657,0.14881659884,1,0,0
18531,464,6,2,1.30976550764,-1.83587007657,0.0704998499092,1,0,0
18532,464,7,1,0.874808298306,-1.83587007657,0.133827813066,1,0,0
18533,464,7,2,0.657858964642,-1.83587007657,0.199306688447,1,0,0
18534,464,8,1,1.01746052673,-1.83587007657,0.114490401942,1,0,0
18535,464,8,2,0.891786809003,-1.83587007657,0.144201497753,1,0,0
18536,464,9,1,1.20787014068,-1.83587007657,0.0901860227422,0,1,0
18537,464,9,2,1.2628934136,-1.83587007657,0.0815208549346,0,1,0
18538,464,10,1,1.07875026384,-1.83587007657,0.115897657909,1,0,0
18539,464,10,2,1.60246023512,-1.83587007657,0.0443114929176,1,0,0
18540,464,11,1,0.779438242974,-1.83587007657,0.176177265957,1,0,0
18541,464,11,2,1.16418821058,-1.83587007657,0.0869331757434,1,0,0
18542,464,12,1,0.989650679267,-1.83587007657,0.120360571144,0,1,0
18543,464,12,2,0.910783111855,-1.83587007657,0.139112450722,0,1,0
18544,464,13,1,1.10594651553,-1.83587007657,0.103221078085,1,0,0
18545,464,13,2,1.06857972311,-1.83587007657,0.110550635217,1,0,0
18546,464,14,1,1.18002034435,-1.83587007657,0.0819540077686,1,0,0
18547,464,14,2,0.686287282025,-1.83587007657,0.2028745817,1,0,0
18548,464,15,1,0.55863255483,-1.83587007657,0.238622390142,1,0,0
18549,464,15,2,1.05499567843,-1.83587007657,0.0959305161396,1,0,0
18550,464,16,1,0.930373837885,-1.83587007657,0.137502417337,0,0,1
18551,464,16,2,1.083863863,-1.83587007657,0.103736471292,0,0,1
18552,464,17,1,0.780577022555,-1.83587007657,0.146266772771,1,0,0
18553,464,17,2,0.509321871673,-1.83587007657,0.240668719452,1,0,0
18554,464,18,1,0.850032094997,-1.83587007657,0.129473501164,1,0,0
18555,464,18,2,0.482879812185,-1.83587007657,0.254047212452,1,0,0
18556,464,19,1,0.985920210587,-1.83587007657,0.128166010696,1,0,0
18557,464,19,2,1.18661794667,-1.83587007657,0.0886655489358,1,0,0
18558,464,20,1,0.283335875935,-1.83587007657,0.340761123895,1,0,0
18559,464,20,2,1.03346963637,-1.83587007657,0.0859730255929,1,0,0
18560,465,1,1,0.880073656566,-1.22482641527,0.213576945505,0,0,1
18561,465,1,2,1.122011096,-1.22482641527,0.158803216171,0,0,1
18562,465,2,1,1.16656440822,-1.22482641527,0.144800562747,0,0,1
18563,465,2,2,0.718017178286,-1.22482641527,0.250823589671,0,0,1
18564,465,3,1,1.21332617016,-1.22482641527,0.144715406391,0,0,1
18565,465,3,2,0.887623514571,-1.22482641527,0.215658969551,0,0,1
18566,465,4,1,1.3251374977,-1.22482641527,0.127042168717,0,0,1
18567,465,4,2,0.843970805498,-1.22482641527,0.229032689722,0,0,1
18568,465,5,1,0.864077408129,-1.22482641527,0.187556433748,1,0,0
18569,465,5,2,0.560643434466,-1.22482641527,0.271981412169,1,0,0
18570,465,6,1,0.902817273022,-1.22482641527,0.21602466481,0,0,1
18571,465,6,2,1.30976550764,-1.22482641527,0.131230017556,0,0,1
18572,465,7,1,0.874808298306,-1.22482641527,0.191420590794,1,0,0
18573,465,7,2,0.657858964642,-1.22482641527,0.249684551663,1,0,0
18574,465,8,1,1.01746052673,-1.22482641527,0.177193249135,1,0,0
18575,465,8,2,0.891786809003,-1.22482641527,0.206679529963,1,0,0
18576,465,9,1,1.20787014068,-1.22482641527,0.158095898827,1,0,0
18577,465,9,2,1.2628934136,-1.22482641527,0.147792290489,1,0,0
18578,465,10,1,1.07875026384,-1.22482641527,0.189582471949,0,1,0
18579,465,10,2,1.60246023512,-1.22482641527,0.0998201764039,0,1,0
18580,465,11,1,0.779438242974,-1.22482641527,0.23685173944,0,0,1
18581,465,11,2,1.16418821058,-1.22482641527,0.147847664507,0,0,1
18582,465,12,1,0.989650679267,-1.22482641527,0.183079027354,0,0,1
18583,465,12,2,0.910783111855,-1.22482641527,0.201646665068,0,0,1
18584,465,13,1,1.10594651553,-1.22482641527,0.16886150411,1,0,0
18585,465,13,2,1.06857972311,-1.22482641527,0.176769515385,1,0,0
18586,465,14,1,1.18002034435,-1.22482641527,0.141363109999,0,1,0
18587,465,14,2,0.686287282025,-1.22482641527,0.258803510006,0,1,0
18588,465,15,1,0.55863255483,-1.22482641527,0.283551039323,0,1,0
18589,465,15,2,1.05499567843,-1.22482641527,0.154382528607,0,1,0
18590,465,16,1,0.930373837885,-1.22482641527,0.201858454843,1,0,0
18591,465,16,2,1.083863863,-1.22482641527,0.167263112402,1,0,0
18592,465,17,1,0.780577022555,-1.22482641527,0.200178389877,1,0,0
18593,465,17,2,0.509321871673,-1.22482641527,0.279066301246,1,0,0
18594,465,18,1,0.850032094997,-1.22482641527,0.185175326573,1,0,0
18595,465,18,2,0.482879812185,-1.22482641527,0.290324975837,1,0,0
18596,465,19,1,0.985920210587,-1.22482641527,0.195028876215,1,0,0
18597,465,19,2,1.18661794667,-1.22482641527,0.152524881805,1,0,0
18598,465,20,1,0.283335875935,-1.22482641527,0.355381999425,0,1,0
18599,465,20,2,1.03346963637,-1.22482641527,0.141798866568,0,1,0
18600,466,1,1,0.880073656566,-1.81612261177,0.151764477118,0,0,1
18601,466,1,2,1.122011096,-1.81612261177,0.0978016816924,0,0,1
18602,466,2,1,1.16656440822,-1.81612261177,0.0863707644411,1,0,0
18603,466,2,2,0.718017178286,-1.81612261177,0.195051965099,1,0,0
18604,466,3,1,1.21332617016,-1.81612261177,0.0842898384137,1,0,0
18605,466,3,2,0.887623514571,-1.81612261177,0.152288580154,1,0,0
18606,466,4,1,1.3251374977,-1.81612261177,0.0690014851808,1,0,0
18607,466,4,2,0.843970805498,-1.81612261177,0.165336987308,1,0,0
18608,466,5,1,0.864077408129,-1.81612261177,0.132656652928,1,0,0
18609,466,5,2,0.560643434466,-1.81612261177,0.230174457915,1,0,0
18610,466,6,1,0.902817273022,-1.81612261177,0.150811248331,1,0,0
18611,466,6,2,1.30976550764,-1.81612261177,0.0720212455903,1,0,0
18612,466,7,1,0.874808298306,-1.81612261177,0.135490741273,1,0,0
18613,466,7,2,0.657858964642,-1.81612261177,0.200920618733,1,0,0
18614,466,8,1,1.01746052673,-1.81612261177,0.116246107644,1,0,0
18615,466,8,2,0.891786809003,-1.81612261177,0.146049914255,1,0,0
18616,466,9,1,1.20787014068,-1.81612261177,0.0919734691552,1,0,0
18617,466,9,2,1.2628934136,-1.81612261177,0.0832269444191,1,0,0
18618,466,10,1,1.07875026384,-1.81612261177,0.11793076863,1,0,0
18619,466,10,2,1.60246023512,-1.81612261177,0.0455575437596,1,0,0
18620,466,11,1,0.779438242974,-1.81612261177,0.178063364696,1,0,0
18621,466,11,2,1.16418821058,-1.81612261177,0.0885339728482,1,0,0
18622,466,12,1,0.989650679267,-1.81612261177,0.122137448465,1,0,0
18623,466,12,2,0.910783111855,-1.81612261177,0.140946475206,1,0,0
18624,466,13,1,1.10594651553,-1.81612261177,0.105013270452,1,0,0
18625,466,13,2,1.06857972311,-1.81612261177,0.112387127183,1,0,0
18626,466,14,1,1.18002034435,-1.81612261177,0.083493711798,1,0,0
18627,466,14,2,0.686287282025,-1.81612261177,0.204680678707,1,0,0
18628,466,15,1,0.55863255483,-1.81612261177,0.240148694083,1,0,0
18629,466,15,2,1.05499567843,-1.81612261177,0.0974950880501,1,0,0
18630,466,16,1,0.930373837885,-1.81612261177,0.139383844416,0,1,0
18631,466,16,2,1.083863863,-1.81612261177,0.105475098576,0,1,0
18632,466,17,1,0.780577022555,-1.81612261177,0.147843268622,0,1,0
18633,466,17,2,0.509321871673,-1.81612261177,0.241963122919,0,1,0
18634,466,18,1,0.850032094997,-1.81612261177,0.13105893472,1,0,0
18635,466,18,2,0.482879812185,-1.81612261177,0.255300343104,1,0,0
18636,466,19,1,0.985920210587,-1.81612261177,0.130084531359,1,0,0
18637,466,19,2,1.18661794667,-1.81612261177,0.0903501596213,1,0,0
18638,466,20,1,0.283335875935,-1.81612261177,0.341415118943,0,1,0
18639,466,20,2,1.03346963637,-1.81612261177,0.0874235074389,0,1,0
18640,467,1,1,0.880073656566,-1.66699284777,0.166537739127,1,0,0
18641,467,1,2,1.122011096,-1.66699284777,0.11126491328,1,0,0
18642,467,2,1,1.16656440822,-1.66699284777,0.0989765281238,1,0,0
18643,467,2,2,0.718017178286,-1.66699284777,0.209057170275,1,0,0
18644,467,3,1,1.21332617016,-1.66699284777,0.0972851412563,0,1,0
18645,467,3,2,0.887623514571,-1.66699284777,0.167434170869,0,1,0
18646,467,4,1,1.3251374977,-1.66699284777,0.0810584290321,1,0,0
18647,467,4,2,0.843970805498,-1.66699284777,0.18077834638,1,0,0
18648,467,5,1,0.864077408129,-1.66699284777,0.145332384963,1,0,0
18649,467,5,2,0.560643434466,-1.66699284777,0.241011751338,1,0,0
18650,467,6,1,0.902817273022,-1.66699284777,0.166346538704,1,0,0
18651,467,6,2,1.30976550764,-1.66699284777,0.0844106348008,1,0,0
18652,467,7,1,0.874808298306,-1.66699284777,0.148492591011,1,0,0
18653,467,7,2,0.657858964642,-1.66699284777,0.213190909361,1,0,0
18654,467,8,1,1.01746052673,-1.66699284777,0.130111845179,1,0,0
18655,467,8,2,0.891786809003,-1.66699284777,0.160435439687,1,0,0
18656,467,9,1,1.20787014068,-1.66699284777,0.106361211762,1,0,0
18657,467,9,2,1.2628934136,-1.66699284777,0.0970394461246,1,0,0
18658,467,10,1,1.07875026384,-1.66699284777,0.134104481885,1,0,0
18659,467,10,2,1.60246023512,-1.66699284777,0.0560138193984,1,0,0
18660,467,11,1,0.779438242974,-1.66699284777,0.19255347071,0,1,0
18661,467,11,2,1.16418821058,-1.66699284777,0.101392430747,0,1,0
18662,467,12,1,0.989650679267,-1.66699284777,0.136126004954,0,1,0
18663,467,12,2,0.910783111855,-1.66699284777,0.155252470636,0,1,0
18664,467,13,1,1.10594651553,-1.66699284777,0.119281226535,0,0,1
18665,467,13,2,1.06857972311,-1.66699284777,0.12694756522,0,0,1
18666,467,14,1,1.18002034435,-1.66699284777,0.0959026361113,0,0,1
18667,467,14,2,0.686287282025,-1.66699284777,0.218411948852,0,0,1
18668,467,15,1,0.55863255483,-1.66699284777,0.251584055467,0,0,1
18669,467,15,2,1.05499567843,-1.66699284777,0.109984931862,0,0,1
18670,467,16,1,0.930373837885,-1.66699284777,0.154081242663,0,0,1
18671,467,16,2,1.083863863,-1.66699284777,0.119296648898,0,0,1
18672,467,17,1,0.780577022555,-1.66699284777,0.160115337935,0,1,0
18673,467,17,2,0.509321871673,-1.66699284777,0.25165895408,0,1,0
18674,467,18,1,0.850032094997,-1.66699284777,0.14349452131,1,0,0
18675,467,18,2,0.482879812185,-1.66699284777,0.264631180515,1,0,0
18676,467,19,1,0.985920210587,-1.66699284777,0.145158750728,1,0,0
18677,467,19,2,1.18661794667,-1.66699284777,0.103883105927,1,0,0
18678,467,20,1,0.283335875935,-1.66699284777,0.346011237507,1,0,0
18679,467,20,2,1.03346963637,-1.66699284777,0.0990875338081,1,0,0
18680,468,1,1,0.880073656566,-0.551251034818,0.28575121965,0,0,1
18681,468,1,2,1.122011096,-0.551251034818,0.250073107987,0,0,1
18682,468,2,1,1.16656440822,-0.551251034818,0.239072793346,1,0,0
18683,468,2,2,0.718017178286,-0.551251034818,0.306136231815,1,0,0
18684,468,3,1,1.21332617016,-0.551251034818,0.241041833887,1,0,0
18685,468,3,2,0.887623514571,-0.551251034818,0.288447885166,1,0,0
18686,468,4,1,1.3251374977,-0.551251034818,0.228319230664,0,1,0
18687,468,4,2,0.843970805498,-0.551251034818,0.297670872417,0,1,0
18688,468,5,1,0.864077408129,-0.551251034818,0.263698109351,1,0,0
18689,468,5,2,0.560643434466,-0.551251034818,0.31170998355,1,0,0
18690,468,6,1,0.902817273022,-0.551251034818,0.290364274628,1,0,0
18691,468,6,2,1.30976550764,-0.551251034818,0.232015833847,1,0,0
18692,468,7,1,0.874808298306,-0.551251034818,0.266899012482,1,0,0
18693,468,7,2,0.657858964642,-0.551251034818,0.300805507415,1,0,0
18694,468,8,1,1.01746052673,-0.551251034818,0.261510316693,0,0,1
18695,468,8,2,0.891786809003,-0.551251034818,0.280269461152,0,0,1
18696,468,9,1,1.20787014068,-0.551251034818,0.255346464726,1,0,0
18697,468,9,2,1.2628934136,-0.551251034818,0.247717670446,1,0,0
18698,468,10,1,1.07875026384,-0.551251034818,0.280768051353,0,0,1
18699,468,10,2,1.60246023512,-0.551251034818,0.210362708636,0,0,1
18700,468,11,1,0.779438242974,-0.551251034818,0.298897083224,0,1,0
18701,468,11,2,1.16418821058,-0.551251034818,0.241774504721,0,1,0
18702,468,12,1,0.989650679267,-0.551251034818,0.265253047831,0,0,1
18703,468,12,2,0.910783111855,-0.551251034818,0.27703950019,0,0,1
18704,468,13,1,1.10594651553,-0.551251034818,0.259026617052,1,0,0
18705,468,13,2,1.06857972311,-0.551251034818,0.264417503851,1,0,0
18706,468,14,1,1.18002034435,-0.551251034818,0.23644652736,0,1,0
18707,468,14,2,0.686287282025,-0.551251034818,0.310409670858,0,1,0
18708,468,15,1,0.55863255483,-0.551251034818,0.32038455363,0,1,0
18709,468,15,2,1.05499567843,-0.551251034818,0.243691070564,0,1,0
18710,468,16,1,0.930373837885,-0.551251034818,0.278633349157,0,0,1
18711,468,16,2,1.083863863,-0.551251034818,0.256027592443,0,0,1
18712,468,17,1,0.780577022555,-0.551251034818,0.270343532115,1,0,0
18713,468,17,2,0.509321871673,-0.551251034818,0.313946683603,1,0,0
18714,468,18,1,0.850032094997,-0.551251034818,0.261639374624,1,0,0
18715,468,18,2,0.482879812185,-0.551251034818,0.320332717784,1,0,0
18716,468,19,1,0.985920210587,-0.551251034818,0.276451501728,0,1,0
18717,468,19,2,1.18661794667,-0.551251034818,0.247497522103,0,1,0
18718,468,20,1,0.283335875935,-0.551251034818,0.353310579235,1,0,0
18719,468,20,2,1.03346963637,-0.551251034818,0.233652620898,1,0,0
18720,469,1,1,0.880073656566,-1.59956312756,0.173437164068,1,0,0
18721,469,1,2,1.122011096,-1.59956312756,0.117780315913,1,0,0
18722,469,2,1,1.16656440822,-1.59956312756,0.105134625363,0,0,1
18723,469,2,2,0.718017178286,-1.59956312756,0.215448367138,0,0,1
18724,469,3,1,1.21332617016,-1.59956312756,0.103649034126,0,1,0
18725,469,3,2,0.887623514571,-1.59956312756,0.17451182051,0,1,0
18726,469,4,1,1.3251374977,-1.59956312756,0.0870536257892,1,0,0
18727,469,4,2,0.843970805498,-1.59956312756,0.187950910844,1,0,0
18728,469,5,1,0.864077408129,-1.59956312756,0.15132702221,1,0,0
18729,469,5,2,0.560643434466,-1.59956312756,0.245870506492,1,0,0
